city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,ремонт пк,настройка сетевых подключений,tcp/ip,autocad,работа с большим объемом информации,настройка пк,настройка по,администрирование серверов windows,active directory,администрирование сетевого оборудования,other
Красноярск,КПНУ ВСТМ,2019-10-25T11:43:15+0300,"  Обязанности:      Ознакомление с проектом, выявление недостатков и их корректировка;   Согласование с заказчиком предложений и альтернатив;   Курирование и ведение объекта по направлению электрика и сдача его заказчику.   Контроль технической составляющей и качество выполнения работ (в подчинении мастер, электромонтажники, возможны наёмные бригады).      Требования:      Высшее техническое образование.   Знание инженерных систем по направлению электрика обязательно.   Опыт работы от 2-х лет в управлении проектом в роли руководителя / прораба/ инженера.   Владение ПК.   Ответственное отношение к работе, качественное выполнение своих обязанностей.      Условия:      Официальное трудоустройство по ТК РФ.   График работы с 8:00 до 17:00.   Организованное рабочее место.   Территориальное размещение компании: ул. Маерчака.   Предоставляем возможность обучения за счет компании, при необходимости.   Уровень оплаты проговариваем индивидуально.   ",Полная занятость,Полный день,От 3 до 6 лет,|Инженерные системы|Контроль качества|Управление производственным персоналом|Внутренний контроль|Расстановка приоритетов,6.0,53400.0,3.0,50000.0,инженер электрик,Высшее техническое образование. Знание инженерных систем по направлению электрика обязательно. Опыт работы от 2-х лет в управлении проектом в...,"Ознакомление с проектом, выявление недостатков и их корректировка. Согласование с заказчиком предложений и альтернатив. Курирование и ведение объекта по направлению...",0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,МАСТЕРТЕЛЕКОМ,2019-10-24T07:17:42+0300," Требуется специалисты:     по проектированию сетей связи ВОЛС по существующим ВЛ.   по проектированию сетей связи (ВЧ-связь по ВЛ)      Обязанности:      Проектирование ВОЛС по существующим ВЛ;   Проектирование ВЧ каналов связи по существующим ВЛ;   Выпуск и оформление документации в установленной форме.      Требования :     Опыт работы в проектировании не менее 1 года;   Опыт проектирования телекоммуникационных систем: ВОЛС или ВЧ;   Уверенный пользователь ПК с навыками работы в программах Word, Excel и AutoCAD;   Знание законов и иных нормативных правовых актов Российской Федерации в области проектирования систем связи;   Знание стандартов, технических условий и других нормативных документов по разработке и оформлению проектно-сметной документации;   Знание требований ГОСТов, СНиПов, РД по системам связи и телекоммуникационным системам.      Оплата сдельная при собеседовании, в зависимости от объёма работ. ",Проектная работа,Удаленная работа,От 1 года до 3 лет,|Грамотная речь|Работа с большим объемом информации|Microsoft Access|Ведение документации,3.0,53400.0,1.0,36555.55555555556,инженер проектировщик волс вл вч связи,Опыт работы в проектировании не менее 1 года. Опыт проектирования телекоммуникационных систем: ВОЛС или ВЧ. Уверенный пользователь ПК с навыками...,По проектированию сетей связи ВОЛС по существующим ВЛ. По проектированию сетей связи (ВЧ-связь по ВЛ). Обязанности: Проектирование ВОЛС по...,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Красноярск,GDC (ICL Services),2019-09-30T21:22:12+0300,"  В связи с расширением проекта и увеличением представительств заказчика в России, ищем в команду выездных инженеров.     Что будем делать:      выезжать по заявкам на точки заказчика (город и область);   обслуживать IT-инфраструктуру заказчика, заниматься технической поддержкой пользователей;   первичную диагностику, мелкий ремонт;   профилактику и настройку оборудования.      Что мы ожидаем от вас:      навыки работы с IT инфраструктурой;   опыт работы с торговым оборудованием;   знание операционной системы Windows на уровне уверенного пользователя;   желательны навыки сбора и разбора механических устройств;   желателен опыт работы от 1 года;   дисциплинированность, целеустремленность, ответственность;   терпеливость и стрессоустойчивость, умение добиваться нужного результата;      Что мы за это предлагаем:      официальное трудоустройство в соответствии с ТК РФ;   белая заработная плата (обсуждается на собеседовании);   стабильная выплата заработной платы (два раза в месяц), оплата сверхурочных работ.      Выплаты и бонусы:      квартальные бонусы;   оплата мобильной связи;   ГСМ и амортизация;   бонус к отпуску и к значимым событиям (свадьба, рождение детей);   компенсация спортивных абонементов.      Условия труда:      работа на территории заказчика;   график: 5/2, с 09.00 до 18-00;   оплачиваемые переработки и дежурства;   постоянная проектная занятность.      Обучение и карьера:      вендорное обучение и сертификация за счет компании;   возможность участия в техническом и управленческом кадровом резерве.      Экология и благотворительность:      помогаем детским домам, школам, приютам для животных;   озеленяем город, бережем ресурсы;   поддерживаем социальные инициативы сотрудников.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,36555.55555555556,инженер локально выездной технической поддержки,Навыки работы с IT инфраструктурой. Опыт работы с торговым оборудованием. Знание операционной системы Windows на уровне уверенного пользователя. ,"Выезжать по заявкам на точки заказчика (город и область). Обслуживать IT-инфраструктуру заказчика, заниматься технической поддержкой пользователей. Первичную диагностику, мелкий...",0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Красноярск,Красноярское ЦАВС,2019-10-25T06:39:50+0300," Для экономии Вашего времени просим пройти небольшой тест.    Обязанности:      Установка и обслуживания вычислительной техники и ПО (200 компьютеров), тех. поддержка пользователей (30 филиалов). Решение оперативных задач. Консультирование пользователей. Работа в команде профессионалов.   Работа с конфигурацией 1С ITIL на уровне администратора, ведение складского учета компьютерной техники.     Требования:     Знание операционных систем Windows 7, 8, 10 на уровне администратора, знание компьютерного «железа» и периферийных устройств, умение самостоятельной настройки и диагностики ПК.   Знания технологий построения ЛВС приветствуются, знания операционных систем семейства Unix приветствуются, умение работать в команде, умение и желание работать на результат.     Условия:   Мы предлагаем пятидневную рабочую неделю с 8:00 до 17:00, комфортный офис в центре Взлетки, скидку на питание и возможность карьерного роста. ",Полная занятость,Полный день,Нет опыта,,,53400.0,,35000.0,инженер технической поддержки,"Знание операционных систем Windows 7, 8, 10 на уровне администратора, знание компьютерного «железа» и периферийных устройств, умение самостоятельной настройки и...","Установка и обслуживания вычислительной техники и ПО (200 компьютеров), тех. поддержка пользователей (30 филиалов). Решение оперативных задач. Консультирование пользователей. ",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Красноярск,НПП Бевард,2019-10-02T06:01:05+0300,"  Обязанности:      Тестирование камер видеонаблюдения и других устройств на совместимость с различным программным обеспечением.   Тестирование поддерживаемого функционала IP-камер новых моделей, на обновлённых прошивках, новых версиях драйверов в ПО для видеонаблюдения.   Создание отчётов о совместимости устройств и ПО.   Решение вопросов программно-аппаратной совместимости.   Работа с технической документацией.   Взаимодействие с коллегами из других отделов (разработки, продаж, техподдержки).   Работа с низковольтным оборудованием (IP-камеры, блоки питания, видеорегистраторы).         Требования:     Образование высшее техническое.   Работа в офисных программах, уверенное владение ПК.   Знание сетевых протоколов, знакомство с видеокодеками, характеристиками видеопотока.   Знакомство с различными видами операционных систем, их особенностями, навыки администрирования.   Усидчивость, мотивация к обучению, саморазвитию.   Приветствуются знания английского языка и какого-нибудь языка программирования (но не обязательно).         Условия:     Рабочий день с 09.00 до 18.00; 5 дневная рабочая неделя, официальное трудоустройство   Заработная плата по результатам собеседования в зависимости от квалификации кандидата, своевременно дважды в месяц;   ",Полная занятость,Полный день,Нет опыта,|Настройка ПК|Настройка ПО|Техническое обслуживание|Настройка сетевых подключений|Системы видеонаблюдения|TCP/IP,,53400.0,,25000.0,инженер интеграции,"Образование высшее техническое. Работа в офисных программах, уверенное владение ПК. Знание сетевых протоколов, знакомство с видеокодеками, характеристиками видеопотока. ","Тестирование камер видеонаблюдения и других устройств на совместимость с различным программным обеспечением. Тестирование поддерживаемого функционала IP-камер новых моделей, на...",0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1
Красноярск,Орион телеком,2019-10-24T05:39:32+0300," Обязанности:     Выполнение заявок в разных районах города.   Выезд на объекты (осмотры , диагностика, восстановление кабельной продукции);   Восстановление работы камеры\коммутатора.     Требования:     Ответственный, трудолюбивый, обучаемый, умеющий работать в дружном коллективе, лояльность к возникающей производственной необходимости и сверхурочных работах;     Условия:     Достойная заработная плата.   Пятидневная рабочая неделя с 09:00 до 18.00.   Дежурство в выходные дни 2 раза в месяц с 10:00 до 17:00.   Компенсация ГСМ 120л\мес;   Корпоративная сотовая связь.   Оплачиваемые переработки.   ",Полная занятость,Полный день,Нет опыта,|Стрессоустойчивость,,32000.0,,26000.0,инженер по обслуживанию систем видеонаблюдения,"Ответственный, трудолюбивый, обучаемый, умеющий работать в дружном коллективе, лояльность к возникающей производственной необходимости и сверхурочных работах.","Выполнение заявок в разных районах города. Выезд на объекты (осмотры , диагностика, восстановление кабельной продукции). Восстановление работы камеры\коммутатора.",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Связной,2019-10-22T13:02:35+0300,"  «СВЯЗНОЙ»  - крупная федеральная компания, в которой присутствует дружественная атмосфера, открытость и доверие, вовлеченность и инновационность. В составе нашей команды молодой и квалифицированный персонал! Работа в нашей компании даёт ежедневный заряд и мотивирует к достижению новых вершин.    В НАСТОЯЩИЙ МОМЕНТ МЫ ФОРМИРУЕМ СВОЮ КОМАНДУ – НОВУЮ СЛУЖБУ ТЕХНИЧЕСКОЙ ПОДДЕРЖКИ!      ОБЯЗАННОСТИ:      Составление графиков работы инженерского состава;   Обучение и консультация инженеров;   Выполнение плановых показателей по сервису и плановым работам;   Контроль наличия запасных инструментов / приборов.       УСЛОВИЯ:      Возможности карьерного роста и постоянного развития;   Официальное оформление и соблюдение ТК РФ - выплата белой зарплаты 2 раза в месяц без задержек, оплачиваемый отпуск и больничный;   График работы: 5/2 c 09:00 до 18:00;   Место работы: ул. Полтавская;   Оплата ГСМ;   Оплата мобильной связи;   Скидки на товары компании.      ТРЕБОВАНИЯ:      Профессиональное образование в области радиоэлектроники или связи (желательно);   Опыт ремонта контрольно-кассовой и банковской техники (будет преимуществом);   Уверенный пользователь ПК;   Готовность к командировкам;   Ответственность, дисциплинированность.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Обучение и развитие|Ремонт ПК|Пользователь ПК|Грамотная речь|Управление временем,3.0,45000.0,1.0,39000.0,старший инженер службы технической поддержки г. красноярск,Профессиональное образование в области радиоэлектроники или связи (желательно). Опыт ремонта контрольно-кассовой и банковской техники (будет преимуществом). Уверенный пользователь ПК. ,Составление графиков работы инженерского состава. Обучение и консультация инженеров. Выполнение плановых показателей по сервису и плановым работам. Контроль наличия запасных...,0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Красноярск,СИБЗОЛОТО,2019-10-18T06:31:45+0300," Обязанности:     Обеспечивает правильную техническую эксплуатацию, бесперебойную работу электронного оборудования;   Участвует в разработке перспективных и текущих планов и графиков работы, технического обслуживания и ремонта оборудования, мероприятий по улучшению его эксплуатации и повышению эффективности использования электронной техники   Организует техническое обслуживание электронной техники, обеспечивает ее работоспособное состояние, рациональное использование, проведение профилактического и текущего ремонта   Принимает меры по своевременному и качественному выполнению ремонтных работ согласно утвержденной документации   Осуществляет руководство системными администраторами на закрепленных участках   Осуществление контроля и надзора над подрядными организациями   Составляет заявки на электронное оборудование и запасные части к нему, техническую документацию на ремонт, отчеты о работе   составление дефектных ведомостей   Осуществляет контроль за своевременным обеспечением электронной техники запасными частями и материалами, организует хранение радиоэлектронной аппаратуры     Требования:     опыт работы в ИТ сфере от 3х лет;   знание принципов работы ЛВС;   понимание модели OSI, семейства протоколов TCP\IP;   готовность замечать проблемы и искать пути их решения;   опытный пользователь ПК;   готовность к командировкам;   Преимуществом будет наличие опыта строительства беспроводных каналов связи (2.4, 5 ГГц), систем спутникового интернета, монтаж систем видеонаблюдения и СКУД.     Условия:     Место работы пр.Мира   ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,50000.0,3.0,50000.0,инженер электроник,"Опыт работы в ИТ сфере от 3х лет. Знание принципов работы ЛВС. Понимание модели OSI, семейства протоколов TCP\IP. ","Обеспечивает правильную техническую эксплуатацию, бесперебойную работу электронного оборудования. Участвует в разработке перспективных и текущих планов и графиков работы, технического обслуживания...",0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Красноярск,Орион телеком,2019-10-18T09:45:11+0300," Обязанности:     Разработка отчетов и обработок;   Доработка функционала конфигураций 1С:Предприятие Управление торговлей 10.3;   Обновление конфигураций Бухгалтерия предприятия 3.0, ЗУП;   Настройка правил обмена между конфигурациями;     Требования:     Знание конфигураций 1С:Предприятие Управление торговлей 10.3;   Бухгалтерия предприятия 3.0;   Язык запросов 1С, механизма обмена данными между конфигурациями;     Условия:     Работа в офисе центр города.   Пятидневная рабочая неделя с 9.00 - 18.00.   Перспективы карьерного и профессионального роста.   Дружный коллектив и корпоративный отдых.   ",Полная занятость,Полный день,Нет опыта,,,60000.0,,40000.0,ведущий инженер разработчик 1с,"Знание конфигураций 1С:Предприятие Управление торговлей 10.3. Бухгалтерия предприятия 3.0. Язык запросов 1С, механизма обмена данными...",Разработка отчетов и обработок. Доработка функционала конфигураций 1С:Предприятие Управление торговлей 10.3. Обновление конфигураций Бухгалтерия предприятия 3.0...,0.26666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Тюмень,АТМ АЛЬЯНС,2019-10-15T12:23:34+0300," «АТМ АЛЬЯНС»  - крупная торгово – сервисная компания, специализируется на продаже и комплексном сервисном обслуживании банковского оборудования.  Мы постоянно растем и развиваемся, ищем новые пути и интересные перспективные направления.   Обязанности:     ремонт банковского оборудования (терминалов) в условиях стационарного сервисного центра;           разбор терминалов;           предпродажная подготовка терминалов.     Требования:     уверенное владение ПК (техническая подкованность);   умение пользоваться паяльной станцией, знание микроэлектроники, умение читать печатную плату;           умение пользоваться ручным и электроинструментом,           опыт ремонта сотовых телефонов, ноутбуков как дополнительный плюс к вашим навыкам;           ответственность, коммуникабельность и желание развиваться.    Также рассмотрим кандидатов без опыта - выпускников технических вузов.   Условия:   работа под руководством опытного наставника, обучение в процессе работы;  Сервисный центр, место работы будет располагаться по адресу: г.Тюмень, ул. Республики;  своевременная заработная плата;  бонусы к зарплате при выполнении плана;  график работы: 5/2;  официальное трудоустройство;  От нас: инструмент, рабочая одежда, знания и опыт.  От вас: ответственность и работа на результат!",Полная занятость,Полный день,От 1 года до 3 лет,|Схемотехника электронного оборудования|Электротехнические работы|радиоэлектроника,3.0,53400.0,1.0,27000.0,инженер электроник сервисного центра ремонта pos терминалов,"Уверенное владение ПК (техническая подкованность). Умение пользоваться паяльной станцией, знание микроэлектроники, умение читать печатную плату. Умение пользоваться ручным и электроинструментом. ",Ремонт банковского оборудования (терминалов) в условиях стационарного сервисного центра. Разбор терминалов. Предпродажная подготовка терминалов.,0.36666666666666664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Тюмень,Первый Бит,2019-10-22T13:51:29+0300,"  Первый БИТ  — это  динамичная IT-компания , в которой каждый сотрудник развивается, решает сложные задачи и участвует в крупных проектах.    Компания «Первый БИТ»  является разработчиком IT-решений для учета и управления.   Итогом более 22 лет работы стало создание  крупнейшей региональной сети среди фирм-франчайзи 1С .    Наши клиенты:  ДЭУ КАО, Госрыбцентр, КРИММ, холдинговая компания Фонд, Областная стоматологическая поликлиника, Росводоканал, агентство недвижимости СОВА, ТюменьНИПИнефть, группа компаний ЭНКО, застройщик Скандиа Девелопмент и многие другие известные компании.    Мы предлагаем:      Интересные задачи и крупные проекты.   Реальные возможности профессионального и карьерного роста.   Гибкая система обучения и повышение квалификации: корпоративные курсы, семинары, тренинги, возможность получить сертификаты 1С за счет компании.   Уровень заработной платы будет зависеть от готовности решать сложные, интересные и разноплановые задачи.   График работы понедельник-пятница с 9.00 до 18.00.   Удобное месторасположение – наш офис находится в центре города.   Оформление по ТК РФ.   В нашей команде вас встретит молодой коллектив профессионалов и единомышленников, развитая корпоративная культура.   Бесплатные чай, кофе – мелочь, но очень приятная :)      Каждый сможет найти здесь именно то, что ждёт от работы: общение, обмен идеями и опытом, стабильность, карьерный рост, вдохновение и воплощение своих профессиональных планов. Начни работать там, где ты сможешь развиваться и при этом оставаться собой!     Задачи:      Сопровождение и обновление программных продуктов на территории клиента/ удаленно в офисе компании.   Установка и настройка программных продуктов.   Консультационная и техническая поддержка пользователей.   Обучение клиентов работе в программах.      Наши ожидания:      Уверенный пользователь ПК.   Умение устанавливать контакт с незнакомыми людьми, вежливость.   Стремление к профессиональному развитию в IT сфере.   ",Полная занятость,Полный день,Нет опыта,,,53400.0,,20000.0,сервис инженер,"Уверенный пользователь ПК. Умение устанавливать контакт с незнакомыми людьми, вежливость. Стремление к профессиональному развитию в IT сфере.",Сопровождение и обновление программных продуктов на территории клиента/ удаленно в офисе компании. Установка и настройка программных продуктов. Консультационная и техническая...,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Тюмень,ГКУ ТО Центр информационных технологий Тюменской области,2019-10-24T14:38:47+0300,"  Обязанности:      Работа с государственными информационными системами, отслеживание работоспособности ИС, работа с пользователями;   Тестирование ИС в соответствии с методикой обновлений системы в части прикладного ПО;   Подготовка сопроводительной документации для конечных пользователей;   Взаимодействие со службой технической поддержки федеральных ИС;   2-я линия технической поддержки ServiceDesk в части прикладного ПО.      Требования:      Образование по IT специальности;   Приветствуется опыт в администрировании серверов Linux (RedHat/Ubuntu/CentOS/Debian), рабочих мест на базе ОС Windows и ОС Linux;   Базовые знания HTML, CSS;   Коммуникабельность;   Нацеленность на результат;   Быстрая обучаемость.      Условия:      Официальное трудоустройство.   Множество интересных задач.   Молодой дружелюбный коллектив.   Комфортное рабочее место.   Полис ДМС.   Права sudo на кофемашине.   Материальная помощь к отпуску.   Работа в центре города.   Возможность карьерного и профессионального роста.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,42500.0,сервисный инженер,"Образование по IT специальности. Приветствуется опыт в администрировании серверов Linux (RedHat/Ubuntu/CentOS/Debian), рабочих мест на базе ОС Windows...","Работа с государственными информационными системами, отслеживание работоспособности ИС, работа с пользователями. Тестирование ИС в соответствии с методикой обновлений системы в...",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Тюмень,Ростелеком,2019-10-09T12:02:48+0300," Обязанности:     Обеспечение бесперебойного функционирования систем передачи магистральной и внутризоновой сетей связи;   Выполнение мероприятий по развитию магистральных и внутризоновых сетей связи;   Выполнение требований охраны труда и пожарной безопасности;   Выполнение мероприятий по соблюдению метрологических норм и правил.   Управление легковым автомобилем.     Требования:     Высшее образование   Опыт в сфере связи   Опыт монтажа муфт ВОЛС   Опыт управления автомобилем.     Условия:     Работа в крупнейшей федеральной цифровой компании России;   Система бонусов по итогам работы за месяц и за год;   Оформление по ТК РФ (официальная заработная плата, оплачиваемый больничный);   График работы - 5/2 нормированный.   ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,53400.0,1.0,34000.0,инженер электросвязи 1 категории,Высшее образование. Опыт в сфере связи. Опыт монтажа муфт ВОЛС. Опыт управления автомобилем.,Обеспечение бесперебойного функционирования систем передачи магистральной и внутризоновой сетей связи. Выполнение мероприятий по развитию магистральных и внутризоновых сетей связи. ,0.5666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Тюмень,Агентство развития бизнеса,2019-10-23T14:07:34+0300,"   Российская инновационная компания - системный интегратор, работающая на рынке информационных технологий, приглашает на работу - инженера по автоматике.      Интересная работа, развитие, стабильная зарплата, эффективная команда.     Обязанности:    Установка и коммутация оборудования в области автоматизации:     Автоматизация отопления и вентиляции (АОВ)   Автоматическая охранно-пожарная сигнализация (АОПС)   Автоматизация комплексная (АК)   Автоматизация системы дымоудаления   Автоматизация пожаротушения (АПТ)   Автоматизированная система учета электроэнергии (АСУЭ)   Диспетчеризация и подобные     Требования:     Высшее или среднее специальное образование   Опыт работы на аналогичной должности от 3 лет   Знание принципов работы, технических характеристик, условий монтажа и технической эксплуатации оборудования   Опыт участия в проведении ПНР - приветствуется   Приветствуется наличие сертификации     Условия:     Оклад 60000 руб + премии + годовая премия: от 150 000 до 250 000 руб. в год   Соц пакет: В соответствии с ТК РФ. Дополнительно 50% оплата услуг по ДМС   С 9.00 до 18.00. В пятницу до 17.00   Готовность к командировкам при выполнении проектов в других городах   ",Полная занятость,Полный день,От 3 до 6 лет,|AutoCAD|слаботочные системы|Инженерные системы|Монтаж инженерных систем|Автоматизация|nanoCAD,6.0,70000.0,3.0,60000.0,инженер по автоматике,"Высшее или среднее специальное образование. Опыт работы на аналогичной должности от 3 лет. Знание принципов работы, технических характеристик, условий монтажа...",Автоматизация отопления и вентиляции (АОВ). Автоматическая охранно-пожарная сигнализация (АОПС). Автоматизация комплексная (АК). Автоматизация системы дымоудаления. Автоматизация пожаротушения (АПТ). ,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Тюмень,ПремьерСтройДизайн,2019-10-25T13:48:40+0300," Обязанности:   - Поддержание работоспособности парка оборудования ИТ (100 АРМ);   - Поддержание работоспособности ЛВС организации;   - Поддержание работоспособности серверного оборудования организации;   - Составление технической документации;   - составление исполнительной документации по ПНР всех систем АСУ;   - расчет объемов для составления смет по ПНР АСУ;   - ведение нормативно-технической базы ПНР АСУ;   - разработка программ производства работ ПНР АСУ;   - чтение смет и составление форм КС2, КС6а;   - защита выполненных объемов работ перед техническим надзором и «Заказчиком».   Требования:       Высшее техническое (либо среднетехническое).   В области систем автоматизации либо   информационных технологий.       Стаж работы не менее 3-ех лет;       Готовность к вахтовому графику работы (60/30);       Администрирование серверов (файловый, домен,   IP-телефония, видеонаблюдения);       Установка и поддержка ОС семейства Windows;       Настройка виртуализации;       Наладка системы резервного копирования и   восстановления данных;       Опыт ремонта и обслуживания компьютерной   техники и ЛВС;       Опыт построения ЛВС;       Опыт в системном администрировании;       Чтение проектной и сметной документации;       Чтение электрических схем и схем систем   автоматизации;       Знание принципов работы оборудования и систем   КИП, АСУ, ОПС, АОВ, СС, ЛВС и СПД;       Условия:     Вахтовый метод работы 60/30;   Место работы-ЯНАО, Тазовский район, Мессояхское месторождение;   Полная оплата проезда (от Вашего места жительства до объекта);   Предоставление питания (в столовой), баня, прачечная, спортзал;   Перечисление денежных средств на карту Сбербанка (аванс/зарплата), БЕЗ ЗАДЕРЖЕК!!!   Официальное трудоустройство.   ",Полная занятость,Вахтовый метод,От 3 до 6 лет,|Системы видеонаблюдения|Администрирование серверов Windows|Active Directory|Настройка серверов|AutoCAD,6.0,100000.0,3.0,100000.0,ведущий инженер по информационным технологиям и средствам связи,Высшее техническое (либо среднетехническое). В области систем автоматизации либо. Информационных технологий. Стаж работы не менее 3-ех лет. ,Поддержание работоспособности парка оборудования ИТ (100 АРМ). - Поддержание работоспособности ЛВС организации. - Поддержание работоспособности серверного оборудования организации. - Составление технической документации. - ,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
