city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,грамотная речь,ведение переговоров,активные продажи,деловое общение,пользователь пк,поиск и привлечение клиентов,управление проектами,работа в команде,английский язык,прямые продажи,other
Новосибирск,МТС,2019-10-24T11:15:30+0300," Хочешь зарабатывать и развиваться в команде сильнейших – читай дальше!    Своим сотрудникам мы предлагаем:      Оформление по договору в соответствии с законодательством РФ   Гибкий график работы (составляется индивидуально с руководителем)   Бесплатное корпоративное обучение (по продукту, навыкам продаж)   Высокий уровень дохода (фиксированное вознаграждение + бонусы)    Наставничество (практическое обучение с наставником, ежедневная помощь руководителя)   Готовую базу потенциальных клиентов   Дружный коллектив   Развитие и карьерный рост          Твои задачи:      Выполнение комплекса мероприятий направленных на продвижение и продажу услуг компании «МТС» на выделенной территории   Основной способ продаж – поквартирный обход потенциальных клиентов, личное общение с жильцами в удобном для Вас районе   Работа с прямым поиском клиентов   Приём заявок на подключение Интернета и ТВ          От кандидата мы ждем:      Хорошо развитые коммуникативные навыки   Настойчивость в достижении цели   Желание работать и зарабатывать          Стань частью сильной команды!  ",Частичная занятость,Гибкий график,Нет опыта,,,70000.0,,15000.0,менеджер по продажам услуг,Хорошо развитые коммуникативные навыки. Настойчивость в достижении цели. Желание работать и зарабатывать.,Выполнение комплекса мероприятий направленных на продвижение и продажу услуг компании «МТС» на выделенной территории. Основной способ продаж – поквартирный обход потенциальных...,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,AD.RU,2019-10-16T08:09:20+0300," Мы -  AD.RU  - крупный международный холдинг. Наша команда развивает проекты в сфере ADtech, HRtech, EDtech, B2C и Mobile и помогает значительно повысить капитализацию стартапов, используя уникальный маркетинговый опыт.   В холдинге работает более 700 профессионалов, наши российские офисы расположены в Москве, Новосибирске, Воронеже, Калининграде, Туле, Ростове-на-Дону, Волгодонске. Представительские офисы в Лондоне и Сингапуре.   В связи с активным расширением бизнеса и ростом пула задач мы приглашаем Вас присоединиться к нашей команде.    Мы ищем сотрудника, который умеет креативно мыслить, грамотно писать, подбирать контент.     Ваши Day-to-day задачи:      Ведение контента для нескольких проектов;   Поиск и размещение и простое редактирование текстов, фотографий;   Повышение качества контента (актуализация: работа с ошибками, ведение реестра, обработка входящих запросов);   Поиск информации по ключевым словам по разным странам;   Оформление статей с использованием списков, подзаголовков;   Выполнение прочих простых задач.      Для успешного выполнения задач Вам понадобится:      Наличие высшего образования;   Умение работать с информацией: навыки поиска в сети интернет;   Способность к работе в режиме многозадачности;   Четкость, умение самостоятельно планировать свое время;   Опыт работы в таск-менеджере приветствуется (trello или подобное, basecamp, todoist и т.д.);   Исполнительность;   Знание английского ( и других) языков будет преимуществом.      Нам важно, чтобы наш сотрудник работал в максимально комфортных условиях, для этого мы предлагаем:      Возможность получить опыт/реализовать себя в международной digital компании с интернациональной командой в проектах от Америки до Китая;   Корпоративные занятия английским языком и возможность использовать язык в работе (наши коллеги в других странах говорят на английском);   Комфортные условия работы в одном из наших офисов г. Новосибирска, по улице Коммунистическая улица, 6, м. Площадь Ленина;   ",Полная занятость,Полный день,Нет опыта,|Поиск информации в интернет|Пользователь ПК,,80000.0,,25000.0,контент менеджер,Наличие высшего образования. Умение работать с информацией: навыки поиска в сети интернет. Способность к работе в режиме многозадачности. ,"Ведение контента для нескольких проектов. Поиск и размещение и простое редактирование текстов, фотографий. Повышение качества контента (актуализация: работа с ошибками...",0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Новосибирск,AppleService,2019-10-04T10:59:43+0300," AppleService – сеть специализированных салонов по всем видам технического обслуживания техники Apple.   Диагностика, ремонт, настройка и техническая поддержка программного обеспечения техники Apple – это то, чем наши специалисты владеют в совершенстве.   В связи с активным развитием, приглашаем в нашу команду позитивного и технически грамотного Мастера-приемщика    Основные обязанности:    - Прямые продажи (прием,выдача техники Apple);   - Модульные ремонты техники (если вы работаете мастером приемщиком);   - Сопровождение клиентов, помощь в решении возникающих вопросов;   - Помощь в оформлении заказов;   - Взаимодействие с инженером (передача принятых заказов, согласование цены);   - Частичная работа с документами    От Вас:    - Умение вести диалог, чётко и ясно выражать свои мысли;   - Умение общаться по телефону;   - Умение и желание помимо приема техники, заниматься еще модульным ремонтом (дополнительный заработок);   - Знание техники Apple на уровне пользователя будет для Вас плюсом;   - Опыт работы в продажах услуг будет бесспорным преимуществом;   ​​- Коммуникабельность, энергичность, инициативность   - Активная жизненная позиция, стрессоустойчивость   - Обучаемость и стремление к саморазвитию   Мы предлагаем:   - Работу в компании Федерального масштаба;   - Прозрачную систему оплаты: оклад+% (выполнение KPI показателей);   - Стабильную работу с удобным графиком: 2/2, 3/2 /обед;   - Возможности для профессионального развития и роста, обучение за счет компании;   - Современное оборудование для работы;   - Помощь опытных коллег и наставников;   -  Место работы: Академгородок, ТЦ &quot;Эдем&quot;   ",Полная занятость,Сменный график,От 1 года до 3 лет,|Ведение переговоров|Прямые продажи|Навыки презентации|Работа в команде,3.0,45000.0,1.0,30000.0,менеджер работать в академгородке,"От Вас: - Умение вести диалог, чётко и ясно выражать свои мысли. - Умение общаться по телефону. - Умение и желание помимо приема...","AppleService – сеть специализированных салонов по всем видам технического обслуживания техники Apple. Диагностика, ремонт, настройка и техническая поддержка программного обеспечения техники...",0.7333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
Новосибирск,Студия дизайна и рекламы Вадима Гончарова,2019-10-02T19:11:22+0300," Меня зовут Вадим Гончаров, я директор студии дизайна, и я ищу себе в помощь продажника.     Мне не обязателен ваш опыт: все равно почти никто не умеет продавать сайты, брендинг и прочие наши услуги.   Мне абсолютно безразлично какое у вас образование. Ни в одном вузе не учат продавать.   Мне не важен ваш пол и возраст: отличные продажники бывают почти с пеленок.   Мне даже не нужно, чтобы вы сидели полный рабочий день в офисе, а значит - вы можете совмещать работу с учебой или другими делами.   Мне важно только одно: вы должны хотеть научиться продавать, научиться находить информацию, научиться думать и изобретать КАК войти в компанию клиента и вернуться оттуда с продажей и новыми друзьями (да, для нас наши клиенты - это друзья).   И главное - не бояться!      Что это для вас:      Во-первых, это тренинг продаж. Я уже почти 13 лет в этом бизнесе, и все это время он держится на мне как на продажнике.   Во-вторых, это возможность работать в очень классном коллективе. У нас действительно классно, вы это увидите сразу. Плюс сама творческая сфера, связанная с информационными технологиями - это очень увлекательно.   В-третьих, это возможность зарабатывать без верхнего предела. Мы платим за каждую сделку плюс постоянный оклад, и если вы будете подвижным, агрессивным, умным, то сможете зарабатывать столько, сколько вам сейчас, возможно, покажется просто мечтой.      Вы нам точно не подходите, если вы:      Боитесь услышать слово «нет». Увы, не все наши предложения встречают одобрение клиентов. Но это не значит, что нам нужно перестать предлагать.   Отступаете перед трудностями. Работа с клиентом – это игра, надо уметь добиваться выигрыша, изучать ее правила.   Действуете в рамках стандартных подходов. Мы креативны и нам нужен креативный менеджер, который найдет необычный выход из любой ситуации.   ",Полная занятость,Полный день,Нет опыта,|B2B Продажи|Активные продажи|Ведение переговоров|Холодные продажи|Развитие продаж|Прямые продажи|Проведение презентаций|Навыки продаж|Холодные звонки|Деловое общение,,80000.0,,40000.0,менеджер по продажам,"Мне не обязателен ваш опыт: все равно почти никто не умеет продавать сайты, брендинг и прочие наши услуги. ",,0.7666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
Красноярск,Ростелеком - Розничные Системы,2019-10-25T06:58:44+0300," Требуемый опыт работы: не требуется   Полная занятость, полный день   Ростелеком – Розничные системы» — (дочернее предприятие ПАО «Ростелеком») высокоэффективная высокотехнологичная розничная сеть, в которую входит более тысячи центров продаж и обслуживания в 79 регионах России.   Центры продаж и обслуживания «Ростелекома» — это универсальные салоны связи, где можно получить качественные цифровые услуги и больше 100 сервисов для дома и семьи.   Мы объявляем набор сотрудников в наш офис продаж.    ОБЯЗАННОСТИ:      Консультирование и помощь нашим клиентам в центре продаж и обслуживания.   Подключение услуг связи (интернет, цифровое телевидение, телефония).   Продажа дополнительных услуг и продуктов компаний-партнеров (сим-карты, страховки).   Операционно-кассовое обслуживание.   Соблюдение стандартов работы с клиентами.      ТРЕБОВАНИЯ:      Среднее или полное/незаконченное высшее образование   Желание развиваться в направлении продаж и работы с клиентами   Приветствуется опыт работы в аналогичной должности   Уверенное владение ПК.      УСЛОВИЯ:     Интересная работа в крупнейшей телекоммуникационной компании страны     Оформление по ТК РФ с 1 рабочего дня.   Официальная заработная плата (оклад + премия).   40 часовая рабочая неделя.   Корпоративное обучение.   Профессиональное развитие и карьерный рост.   Социальный пакет (оплата отпуска, больничного).   ",Полная занятость,Полный день,Нет опыта,,,80000.0,,30000.0,менеджер в салон связи,Среднее или полное/незаконченное высшее образование. Желание развиваться в направлении продаж и работы с клиентами. Приветствуется опыт работы в аналогичной...,"Консультирование и помощь нашим клиентам в центре продаж и обслуживания. Подключение услуг связи (интернет, цифровое телевидение, телефония). Продажа дополнительных услуг...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Строительный Двор,2019-10-18T11:24:35+0300," Обязанности:     консультирование клиентов по телефону и интернету по наличию и свойствам строительных материалов   распределение, перевод звонков   выписка счетов, оформление доставок, произведение расчётов материалов     Условия:     официальная заработная плата: 20 000 - 55 000 р.   скользящий график работы, работа в формате home-office   обучение   официальное трудоустройство     Записывайтесь на собеседование онлайн ",Полная занятость,Полный день,Нет опыта,|Пользователь ПК|Прием и распределение телефонных звонков|Клиентоориентированность|Грамотная речь|Консультирование клиентов по телефону,,55000.0,,20000.0,менеджер интернет магазина,,"Консультирование клиентов по телефону и интернету по наличию и свойствам строительных материалов. Распределение, перевод звонков. Выписка счетов, оформление доставок, произведение...",0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
Красноярск,Softline,2019-09-30T18:56:05+0300," Компания Softline – крупнейший интегратор в РФ в области информационной безопасности по итогам рейтинга CNews Security.    Задачи:      Оказание пресейл-поддержки по направлению Информационной Безопасности; поддержка менеджеров блока продаж в проведении переговоров с заказчиками, подготовке технико-коммерческих предложений, тендерной документации и ведении сделок;   Участие в развитии продаж услуг направления (обучение менеджеров по продажам, участие в маркетинговых мероприятиях компании в качестве докладчика на семинарах/конференциях, подготовка материалов для менеджеров по продажам и заказчиков);   Консультирование сотрудников отдела продаж по направлению Информационной Безопасности;   Мониторинг и поддержка процесса реализации проектов.     Мы ожидаем:     Высшее техническое образование;   Опыт работы от 1 года в сфере ИБ;   Знания ФЗ-152 (Защита персональных данных) ‚ НПС‚ DLP-системы‚ аудит информационной безопасности;   Приветствуются знания технологий продаж в корпоративном сегменте и умение применять их на практике (SPIN, экспертные продажи и т.д.);   Опыт проведения публичных выступлений и презентаций;   Опыт работы в территориально распределенной команде;   Коммуникабельность;   Умение работать в команде;   Работа на результат;   Активность, Инициативность.     Мы предлагаем:      Работа под флагом международной IT- Компании (25 лет успешной работы на рынке IT) (ТОП - 3 крупнейших российских ИТ компаний);    Адекватное руководство и отличный коллектив, доступность собственника;   Обучение (1-2 раза в год + внутреннее обучение);    Выездные конференции, обучение и обмен опытом;    Корпоративная мобильная связь и ДМС;   График работы 5/2‚ с 09.00 до 18.00 с возможностью корректировки.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Информационная безопасность|КИИ|ФЗ-152|ФЗ-187|DLP,3.0,80000.0,1.0,33625.0,менеджер по продажам решений информационной безопасности,Высшее техническое образование. Опыт работы от 1 года в сфере ИБ. Знания ФЗ-152 (Защита персональных данных) ‚ НПС‚ DLP-системы...,"Оказание пресейл-поддержки по направлению Информационной Безопасности; поддержка менеджеров блока продаж в проведении переговоров с заказчиками, подготовке технико-коммерческих предложений...",0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Группа компаний Регионы,2019-10-07T07:44:18+0300,"       В сеть ТРЦ &quot;Сибирские городки&quot; требуется менеджер по интернет - маркетингу      Обязанности:      Ежедневное размещение информации в социальных сетях и на сайтах Компании.   Взаимодействие с арендаторами по сбору и размещению информации на сайтах и в социальных сетях о проходящих акциях, открытиях новых магазинов, мероприятиях и т.д.   Взаимодействие с подписчиками аккаунтов в социальных сетях.   Актуализация информации с ТЦ/ТРЦ в интернет-источниках.   Разработка концепций позиционирования ТЦ/ТРЦ в интернет-пространстве.   Написание статей, статусов для социальных сетей, соблюдение графика размещения в социальных сетях.   Подготовка пресс-релизов для СМИ о мероприятиях и открытиях новых магазинов.   Проведение акций, конкурсов, мероприятий в социальных сетях и на сайтах.   Аналитика рынка, посещаемости ресурсов, SEO-аудит.   Подготовка технических заданий для дизайнеров верстальщиков, программистов.   Выполнение задач и поручений непосредственного руководителя      Требования:      Знание Яндекс Директ. Google AdWords, Google Analytics.   Знание методов поискового продвижения.   Навыки подготовки аналитических отчетов.   Знание основ медиа-планирования.   Умение работать в режиме многозадачности, стрессоустойчивость.      Условия:      График работы 5/2.   Оформление согласно ТК РФ (оформление трудовых отношений с первого дня работы, выплата заработной платы без задержек 2 раза в месяц на банковскую карту, оплата больничных, 28 к/дней отпуска)     Дружный молодой коллектив, объединённый под руководством профессионалов;     Проведение корпоративных мероприятий;   Безграничные возможности для профессионального, карьерного и личностного роста.           ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,35000.0,1.0,25000.0,менеджер по интернет маркетингу,"Знание Яндекс Директ. Google AdWords, Google Analytics. Знание методов поискового продвижения. Навыки подготовки аналитических отчетов. Знание основ медиа-планирования. ",Ежедневное размещение информации в социальных сетях и на сайтах Компании. Взаимодействие с арендаторами по сбору и размещению информации на сайтах...,0.6333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,"Alente, агентство интернет-маркетинга",2019-10-21T08:42:51+0300,"  Alente — это большая команда, нас 40+ человек. С 2009 года мы занимаемся интернет-маркетингом: разрабатываем сайты и WEB-сервисы, комплексно их поддерживаем и продвигаем.      Работаем с клиентами по всей России. Сейчас мы сотрудничаем на постоянной основе более чем по 70 проектам.     Мы всегда рады новым людям! Особенно тем, которые сами любят генерировать нестандартные идеи, учиться новому и достигать амбициозных целей!     Чем вы будете заниматься:      Составить и реализовывать стратегию по увеличению объема продаж, увеличению среднего чека с продаж;   Увеличивать объемы продаж посредством кросс-продаж;   Анализировать рынок и собирать информацию о клиентах и конкурентах;   Разрабатывать и внедрять скрипты взаимодействия с клиентами, коммерческие предложения, тарифы;   Вести ежемесячную отчетность по деятельности и результатам;   Ежеквартально анализировать продажи продаваемых продуктов. Выносить предложения о корректировке стоимости и других маркетинговых показателей продуктов;   Проводить встречи/переговоры с клиентами;   Обеспечивать рост и повышать эффективность продаж;   Участвовать в выставках и форумах, проводить мероприятия по узнаваемости бренда;   Формировать и развивать команду: собеседования, обучение, тренинги, мотивация.      Наши ожидания от вас:          Уверенное владение техниками продаж;   Лидерские качества, активность, нацеленность на результат;   Высокий уровень самоорганизации;   Опыт личных продаж В2B (по телефону, личных встреч).     Мы вам предлагаем:     Широкие возможности обучения, личного и профессионального развития;   Работа в современном, светлом и уютном офисе;   Официальное оформление по ТК;   Крутая команда – веселый, дружный, увлеченный работой коллектив;   8-часовой рабочий день, гибкий график;   Схема мотивации: фиксированный оклад на испытательный срок:  50 000 руб. + %  от собственных продаж и доходов отдела (без потолка)      Если вам откликается то, что мы делаем — ждем ваше резюме!  ",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80000.0,1.0,40000.0,менеджер отдела продаж,"Уверенное владение техниками продаж. Лидерские качества, активность, нацеленность на результат. Высокий уровень самоорганизации. Опыт личных продаж В2B (по...","Составить и реализовывать стратегию по увеличению объема продаж, увеличению среднего чека с продаж. Увеличивать объемы продаж посредством кросс-продаж. ",0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Ростелеком - Розничные Системы,2019-10-22T05:20:43+0300," Ростелеком – Розничные системы» — (дочернее предприятие ПАО «Ростелеком») высокоэффективная высокотехнологичная розничная сеть, в которую входит более тысячи центров продаж и обслуживания в 79 регионах России.   Центры продаж и обслуживания «Ростелекома» — это универсальные салоны связи, где можно получить качественные цифровые услуги и больше 100 сервисов для дома и семьи.   Мы объявляем набор сотрудников в наш офис продаж.    ОБЯЗАННОСТИ:          Консультирование и помощь нашим клиентам в центре продаж и обслуживания.   Подключение услуг связи (интернет, цифровое телевидение, телефония).   Продажа дополнительных услуг и продуктов компаний-партнеров (сим-карты, страховки).   Операционно-кассовое обслуживание.   Соблюдение стандартов работы с клиентами.      ТРЕБОВАНИЯ:          Среднее или полное/незаконченное высшее образование   Желание развиваться в направлении продаж и работы с клиентами   Приветствуется опыт работы в аналогичной должности   Уверенное владение ПК.      УСЛОВИЯ:     Интересная работа в крупнейшей телекоммуникационной компании страны     Оформление по ТК РФ с 1 рабочего дня.   Официальная заработная плата (оклад + премия).   40 часовая рабочая неделя.   Корпоративное обучение.   Профессиональное развитие и карьерный рост.   Социальный пакет (оплата отпуска, больничного).   ",Полная занятость,Полный день,Нет опыта,,,80000.0,,30000.0,менеджер в салон связи,Среднее или полное/незаконченное высшее образование. Желание развиваться в направлении продаж и работы с клиентами. Приветствуется опыт работы в аналогичной...,"Консультирование и помощь нашим клиентам в центре продаж и обслуживания. Подключение услуг связи (интернет, цифровое телевидение, телефония). Продажа дополнительных услуг...",0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,Nextner,2019-10-25T07:09:40+0300," Ты в начале пути и ищешь в какой отрасли начать прокачивать свои навыки?   У тебя есть потенциал и желание изучать новое, сложное и интересное?    Ну тогда смотри:    Нам нужен человек, который будет заполнять сайты и выполнять те или иные поручения, связанные с нашими проектами. Собственно, это и все.   Когда вы определитесь с областью своего развития, мы приложим все усилия для вашего скорейшего профессионального роста. Растет скилл, растет и ЗП.    Какие навыки вам пригодятся:    - Умение работать с Photoshop и Ai (если не умеете, то научим);   - Умение складно и грамотно писать тексты;   - Знание языка разметки HTML (если не знаете, научим);   - Знание английского языка (умение прочитать/написать текст со словарем. Если владеете еще и разговорным английским - это плюс к ЗП);   - Умение самоорганизовать себя - это хорошо;   - Хорошая память;   - Умение творчески мыслить - обязательный скилл.    Условия:    - Работа в офисе в графике с 10 до 18.   - Как только заработаете кредит доверия, будет разрешена периодическая работа из дома.   - В офисе нет кофе-машины, поэтому ваши скиллы баристы не прокачаются!   - С ЗП все стабильно.   - Испытательный срок 3 месяца.   - Средний возраст команды 30 лет, мы серьезные ребята.         ",Полная занятость,Полный день,Нет опыта,|Adobe Photoshop|HTML|Английский язык|Грамотность|Грамотная речь|Высокая скорость печати|Поиск информации в интернет|Наполнение контентом|Контекстная реклама|Управление проектами|Управление продажами|Умение работать в коллективе,,80000.0,,20000.0,контент менеджер,"Какие навыки вам пригодятся: - Умение работать с Photoshop и Ai (если не умеете, то научим). - Умение складно и грамотно писать...",,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
Красноярск,Ростелеком - Розничные Системы,2019-10-25T07:00:39+0300," Требуемый опыт работы: не требуется   Полная занятость, полный день   Ростелеком – Розничные системы» — (дочернее предприятие ПАО «Ростелеком») высокоэффективная высокотехнологичная розничная сеть, в которую входит более тысячи центров продаж и обслуживания в 79 регионах России.   Центры продаж и обслуживания «Ростелекома» — это универсальные салоны связи, где можно получить качественные цифровые услуги и больше 100 сервисов для дома и семьи.   Мы объявляем набор сотрудников в наш офис продаж.    ОБЯЗАННОСТИ:      Консультирование и помощь нашим клиентам в центре продаж и обслуживания.   Подключение услуг связи (интернет, цифровое телевидение, телефония).   Продажа дополнительных услуг и продуктов компаний-партнеров (сим-карты, страховки).   Операционно-кассовое обслуживание.   Соблюдение стандартов работы с клиентами.      ТРЕБОВАНИЯ:      Среднее или полное/незаконченное высшее образование   Желание развиваться в направлении продаж и работы с клиентами   Приветствуется опыт работы в аналогичной должности   Уверенное владение ПК.      УСЛОВИЯ:     Интересная работа в крупнейшей телекоммуникационной компании страны     Оформление по ТК РФ с 1 рабочего дня.   Официальная заработная плата (оклад + премия).   40 часовая рабочая неделя.   Корпоративное обучение.   Профессиональное развитие и карьерный рост.   Социальный пакет (оплата отпуска, больничного).   ",Полная занятость,Полный день,Нет опыта,,,80000.0,,30000.0,менеджер в салон связи,Среднее или полное/незаконченное высшее образование. Желание развиваться в направлении продаж и работы с клиентами. Приветствуется опыт работы в аналогичной...,"Консультирование и помощь нашим клиентам в центре продаж и обслуживания. Подключение услуг связи (интернет, цифровое телевидение, телефония). Продажа дополнительных услуг...",0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Красноярск,ВЦ ТехноСофт,2019-10-07T06:26:25+0300,"      Требования:       Требуются менеджер по работе с корпоративным клиентами. Стабильная работа и хорошая заработная плата. Наша компания зарегистрирована 30 лет назад. Нам нужен человек, пол не важен, который хочет постоянно развиваться и наращивать свои компетенции.   Высшее образование обязательно. Желание зарабатывать обязательно. Компетенциям по ведению переговоров и продаваемому программному обеспечению мы обучим.      Условия:      Пятидневка, с 9 до 18. Офис напротив ТРЦ Планета.   Мы работаем в секторе ИТ услуг. Этот рынок ежегодно растет на 30% и будет расти несмотря ни на какие кризисы. Многие менеджеры работают у нас более 10 лет.   Очень интересная работа только с корпоративными клиентами по продаже и обслуживанию делового программного обеспечения и оказанию комплекса ИТ услуг жизненно необходимых корпоративным клиентам.   Клиенты только отборные и платежеспособные по всей России, всем подряд мы не звоним. Программное обеспечение только самое лучшее, услуги только первоклассные.   Предоставляется отдельное рабочее место: стол, кресло, компьютер или ноутбук, телефон, IP-телефония + гарнитура, Интернет, канцелярские принадлежности + ГОТОВАЯ КЛИЕНТСКАЯ БАЗА. Регулярные тренинги, вебинары от разработчиков. Официальное трудоустройство, официальная зарплата, соц. пакет.   Работая у нас, Вы в совершенстве овладеете работой в программах 1С, научитесь правильно составлять договоры и коммерческие предложения, будете иметь огромное количество знакомых среди первых лиц крупнейших компаний г.Красноярска. Клиентская масса наработана, планы продаж есть. Работа с корпоративными клиентами по всей России. Мы используем самые современные технологии продаж, в т.ч. собственной разработки CRM.   Карьерный рост: Нам интересны активные и амбициозные кандидаты. Вам обеспечен карьерный рост, если Вы способный управленец. В перспективе вы можете стать руководителем направления, руководителем отдела и Ваш доход еще увеличится. Все в Ваших руках. Мы ищем профессионалов на высокую зарплату.     Резюме высылать с темой &quot;Менеджер&quot; ",Полная занятость,Полный день,Нет опыта,,,150000.0,,35000.0,офис менеджер,Высшее образование обязательно. Желание зарабатывать обязательно. Компетенциям по ведению переговоров и продаваемому программному обеспечению мы обучим.,Очень интересная работа только с корпоративными клиентами по продаже и обслуживанию делового программного обеспечения и оказанию комплекса ИТ услуг жизненно...,0.6333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
