city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,"min-salary: [1200, 23080)","min-salary: [23080, 44960)","min-salary: [44960, 66840)","min-salary: [66840, 88720)","min-salary: [88720, 110600)","min-salary: [110600, 132480)","min-salary: [132480, 154360)","min-salary: [176240, 198120)","max-salary: [2700, 24430)","max-salary: [24430, 46160)","max-salary: [46160, 67890)","max-salary: [67890, 89620)","max-salary: [89620, 111350)","max-salary: [111350, 133080)","max-salary: [133080, 154810)","max-salary: [154810, 176540)","max-salary: [198270, 220000)",city: Красноярск,city: Москва,city: Новосибирск,city: Санкт-Петербург,city: Тюмень,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,управление проектами,работа в команде,пользователь пк,грамотная речь,контекстная реклама,организаторские навыки,английский язык,seo оптимизация,интернет-реклама,обучение и развитие,other
Новосибирск,Директ Лайн,2019-10-07T05:35:50+0300,"  В отдел контентных проектов открыта вакансия линкбилдера   (крауд-маркетолога)   со знанием английского языка (Intermediate и выше) для работы над англоязычными интернет-проектами.     Обязанности:      Договариваться с зарубежными блогерами и вебмастерами, с целью создания упоминаний и ссылок на наши проекты   Вести обсуждения на форумах и в комментариях   Работать с каталогами, рейтингами, базами сайтов   Анализировать конкурентов для нахождения новых способов получения ссылок на проект     Требования:     знание английского языка, уровень intermediate и выше   уверенное пользование ПК и интернет (Google docs, умение быстро ориентироваться в интерфейсах сайтов)   умение работать с большими объёмами информации   быстрообучаемость   опыт работы линкбилдером/seo специалистом будет большим плюсом     Условия:     официальное трудоустройство;   8-ми часовой рабочий день с понедельника по пятницу;   интересные задачи и достижимые цели;   возможности для профессионального и карьерного роста;   стол для настольного тенниса, настольного футбола, xbox;   дружный, молодой коллектив и насыщенная корпоративная жизнь;   комфортный и уютный офис в центре города;   вкусный кофе каждое утро   ",Полная занятость,Полный день,Нет опыта,|Английский язык|Пользователь ПК|Работа с большим объемом информации|Google Docs|SEO оптимизация|Поиск информации в интернет,,40000.0,,30000.0,линкбилдер помощник seo специалиста со знанием английского языка,"Знание английского языка, уровень intermediate и выше. Уверенное пользование ПК и интернет (Google docs, умение быстро ориентироваться в интерфейсах сайтов). ","Договариваться с зарубежными блогерами и вебмастерами, с целью создания упоминаний и ссылок на наши проекты. Вести обсуждения на форумах и...",0.6333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
Новосибирск,Электронный город (ООО Новотелеком),2019-10-21T05:19:18+0300,"Обязанности: - организация рабочего процесса группы абонентского обслуживания; - контроль сохранения и увеличения оборота финансовых средств по вверенной базе клиентов менеджерам группы АО ЮЛ; - удержание и минимизация оттока клиентов; - регулярное составление отчётности по группе АО ЮЛ; - контроль сокращения объёма дебиторской задолженности ЮЛ.  Требования: - опыт работы на позиции руководителя группы в сфере обслуживания клиентов от 2-х лет; - опыт продаж или обслуживания в сфере В2В будет преимуществом; - лидерские качества, умение выстраивать долгосрочные партнёрские отношения; - желательно знание рынка телекоммуникаций.  Условия: - график работы: 5/2; - заработная плата = оклад + премия; - офис - г. Новосибирск, ул. Коммунистическая 40 - возможность профессионального и личностного роста как внутри должности, так и внутри Компании в целом; - бесплатный интернет дома, при наличии технической возможности; - корпоративные мероприятия (поездки на Алтай и проч.), корпоративный спорт (бассейн, йога, футбол), возможность изучения английского.    ",Полная занятость,Полный день,От 3 до 6 лет,,6.0,46666.66666666666,3.0,50000.0,руководитель группы абонентского обслуживания юл,опыт работы на позиции руководителя группы в сфере обслуживания клиентов от 2-х лет. - опыт продаж или обслуживания в сфере...,организация рабочего процесса группы абонентского обслуживания. - контроль сохранения и увеличения оборота финансовых средств по вверенной базе клиентов менеджерам группы АО...,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Центр финансовых технологий,2019-10-25T12:57:10+0300,"      Обязанности:      Анализ заявок на оспаривание операций через платежную систему.   Построение и выполнение алгоритмов оспаривания операций.         Требования:     Уровень английского языка не ниже intermediate -  обязателен.    Аналитический склад ума.   Опыт работы с претензионными обращениями будет преимуществом.      Мы предлагаем:      Официальное трудоустройство, полный социальный пакет.   Современный офис с отличной столовой, уютной кофейней, с велопарковкой и даже магазинчиком интересных корпоративных вещей.   Доставку корпоративным транспортом (правый/левый берег г. Новосибирска, г. Бердск, р.п. Кольцово) в наш офис в Академгородке.   Возможность профессионального развития: внутренние и внешние конференции и тренинги, собственная библиотека и т.д.   Вдохновляющую корпоративную культуру: весёлые праздники, творческую атмосферу, живое общение во внутренней социальной сети.   Заботу о здоровье: программы ДМС и собственный медицинский кабинет.   Скидки, бонусы на различные услуги и многое другое.   ",Полная занятость,Полный день,Нет опыта,|Английский язык|Пользователь ПК|Аналитический склад ума|Аналитическое мышление,,46666.66666666666,,38857.142857142855,специалист по претензионной деятельности,Уровень английского языка не ниже intermediate - обязателен. Аналитический склад ума. Опыт работы с претензионными обращениями будет преимуществом.,Анализ заявок на оспаривание операций через платежную систему. Построение и выполнение алгоритмов оспаривания операций.,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
Новосибирск,ТМС,2019-10-24T11:42:52+0300," Агентство &quot;ТМС&quot; - одно из ведущих digital-агентств! Уже в первый год работы благодаря высокому профессионализму, опыту и пониманию рынка мы вошли в ТОП-7 Новосибирских компаний, занимающихся продвижением, по данным RatingRuneta. В нашей команде работают профессионалы со средним опытом в сфере в 10 лет!   В связи с расширением, в нашу молодую и успешную команду ищем специалиста по контекстной рекламе. Основная задача - привлечение целевого трафика для клиентов агентства и внутренних проектов компании.   С тебя - успешный опыт в контекстной рекламе, умение достигать поставленных целей, постоянное стремление к росту) С нас - обучение-общение от профессионалов с 10-летним опытом в сфере, профессиональный и карьерный рост, участие в интересных и познавательных конференциях, достойная и своевременная оплата труда, дружный коллектив, плюшки и корпоративы!   Возможен рост до руководителя отдела в течение года.   НЕ рассматриваем специалиста на удаленную работу.    На этой позиции мы доверим тебе:      Планирование рекламных кампаний;   Анализ конкурентов;   Сбор семантического ядра, подбор посадочных страниц, настройку и запуск рекламных кампаний;   Контроль бюджетов рекламных кампаний;   Подготовку отчетности по вверенным проектам;   Свободу в выборе инструментов для повышения конверсии на сайте и эффективности проводимых рекламных кампаний.      Опыт и навыки:      Опыт работы в контекстной рекламе от 1 года обязателен;   Знание систем Яндекс Директ, Google AdWords (плюсом будет наличие сертификатов этих систем);   Усидчивость, внимательность, трудолюбие;   Понимание KPI и умение достигать их, готовность отвечать за результат;   Умение работать в режиме многозадачности;   Чувство юмора и позитивное отношение к жизни.      Условия:      Уровень з/п на старте по результатам собеседования (фикс + KPI).   Рабочая неделя 5/2.   Время работы с 9.00 до 18:00.   Официальное трудоустройство с оформлением по ТК РФ.   Работа в активном, молодом и заряженном общей идеей коллективе.   Обучение и профессиональный рост. Посещение различных конференций, семинаров и курсов.   Чай, кофе, печеньки, плюшки.   ",Полная занятость,Полный день,От 1 года до 3 лет,|Контекстная реклама|Составление семантического ядра|Управление бюджетом|Внешний аудит контекстной рекламы,3.0,70000.0,1.0,40000.0,интернет маркетолог специалист по контекстной рекламе,"Опыт работы в контекстной рекламе от 1 года обязателен. Знание систем Яндекс Директ, Google AdWords (плюсом будет наличие сертификатов этих...","Планирование рекламных кампаний. Анализ конкурентов. Сбор семантического ядра, подбор посадочных страниц, настройку и запуск рекламных кампаний. Контроль бюджетов рекламных кампаний. ",0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Новосибирск,ЦентрПроф,2019-10-23T09:01:19+0300," Яндекс.Дзен — это платформа для издателей, брендов и авторов, публикующих свои тексты. Это рекомендательный сервис, алгоритмы которого учитывают предпочтения пользователей и подбирают публикации для показа в соответствии с ними. К публикациям существуют определенные требования, которые алгоритмы тоже учитывают. Ваша задача — выборочно проверять точность работы алгоритмов.  Вы нам подходите, если у вас есть: высшее образование; внимательность, усидчивость и способность обрабатывать большой поток однородной информации; готовность работать очень рано утром или очень поздно вечером, а также в субботу и воскресенье; ответственность и способность к самоорганизации.  Условия:  удаленная работа (на дому); полный восьмичасовой рабочий день, гибкий график работы с учетом ваших пожеланий; индивидуальное обучение в офисе компании; сдельная оплата, выплата два раза в месяц.     ",Полная занятость,Удаленная работа,Нет опыта,|Грамотность|Работа с большим объемом информации|Пользователь ПК|Ориентация на результат|Поиск информации в интернет|Высокая скорость печати|Деловая переписка|Письменный перевод,,46666.66666666666,,38857.142857142855,специалист по контролю качества в яндекс.дзен,"Высшее образование. Внимательность, усидчивость и способность обрабатывать большой поток однородной информации. Готовность работать очень рано утром или очень поздно вечером...","Яндекс.Дзен — это платформа для издателей, брендов и авторов, публикующих свои тексты. Это рекомендательный сервис, алгоритмы которого учитывают предпочтения пользователей и...",0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Новосибирск,Агентство бизнес решений Концепция,2019-10-02T08:14:30+0300," Мы - одна из ТОПовых веб-студий Новосибирска! Наша главная специализация: разработка и развитие интернет-магазинов под ключ.   Работая в сегменте более 12 лет мы постоянно развиваемся и растем, и вот сейчас в нашу команду требуется интернет-маркетолог.   Хочешь стать ценным специалистом и найти свое место в перспективном сегменте рынка?   Читай условия - отправляй отклик и приходи работать к нам!            Требования:      Образование: неполное высшее или высшее;   График работы: полный рабочий день (возможен гибкий график);   Аналитическое мышление;   Отвечать за свои задачи и выполнять их точно в срок;   Опыт работы: от 1 года.          Обязанности:      Анализ целевой аудитории, понимание потребности каждого сегмента и использовать их в рекламных кампаниях;   Разработка рекламных стратегий и планов;   Анализ эффективности проводимых рекламных кампаний;   Составление контент-плана;   Генерация контента в соответствие с контент-планом;   Постинг контента в соответствие с контент-планом;   Полный комплекс работ с группами и аккаунтам в социальных сетях;   Таргет Вконтакте и Facebоok (+ Instagram);   Подготовка отчетности проведенных кампаний;   Опыт работы с Яндекс.Метрика, Google Analytics.         Условия:     Официальное трудоустройство ТК РФ;   Полная занятость (с возможным гибким графиком);   Зарплата — оклад + премия по выполнению задач;   Молодое адекватное руководство.   ",Полная занятость,Полный день,От 1 года до 3 лет,|SMO|Копирайтинг|SMM|Ведение групп в социальных сетях|Продвижение в социальных группах|Продвижение мероприятий компании в социальных сетях|WEB аналитика|Аудит SMM,3.0,60000.0,1.0,30000.0,интернет маркетолог,Образование: неполное высшее или высшее. График работы: полный рабочий день (возможен гибкий график). Аналитическое мышление. Отвечать за свои задачи и...,"Анализ целевой аудитории, понимание потребности каждого сегмента и использовать их в рекламных кампаниях. Разработка рекламных стратегий и планов. ",0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,МТС,2019-10-23T13:28:23+0300,"  Обязанности:      Сопровождение договоров аренды (в том числе государственная регистрация, проведение переговоров с контрагентами на предмет снижения стоимости аренды);   Сопровождение взаимодействия по обмену первичными документами с контрагентами.      Требования:      Высшее образование (можно незаконченное));   Уверенный пользователь ПК;   Умение работать в режиме многозадачности;   Активность, развитые коммуникативные навыки.      Условия:      Работа в стабильной компании;   Пятидневная рабочая неделя;   Трудоустройство в соответствии с ТК РФ ;   Карьерный рост.   ",Полная занятость,Полный день,Нет опыта,,,46666.66666666666,,38857.142857142855,специалист отдела технологической аренды,"Высшее образование (можно незаконченное)). Уверенный пользователь ПК. Умение работать в режиме многозадачности. Активность, развитые коммуникативные навыки.","Сопровождение договоров аренды (в том числе государственная регистрация, проведение переговоров с контрагентами на предмет снижения стоимости аренды). Сопровождение взаимодействия по...",0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Meta CPA,2019-10-16T05:44:50+0300," Привет! В компании Meta CPA открыта вакансия  интернет-маркетолога  (специалист по привлечению трафика, арбитражник и т.п.).   Эта вакансия для людей с любым опытом в области интернет маркетинга и/или аналитики, которые хотят работать в области лидогенераций. У нас есть старший специалист, который готов многому научить.   Meta CPA более 5 лет занимается лидогенерацией - мы каждый день находим порядка 3000 клиентов для наших партнёров из России и зарубежья.    В чем заключается работа?    Создавать рекламные кампании, продумывать и внедрять новые нестандартные прибыльные подходы, выбирать площадки для закупа трафика. Для создания рекламных кампаний нужно знать и изучать различные виды рекламы, анализировать конверсию, выбирать лучшие варианты и разрабатывать креативы.    Основные задачи:        Выстраивать системы маркетинговых методов, практик генерирующих лиды;       Вести основные источники трафика в зависимости от продвигаемой услуги/товара: контекст, таргет, вк, фб, тизеры, размещения на тематических сайтах;       Собирать аналитику по каждому источнику трафика;       Запускать, анализировать и оптимизировать кампании в рекламных сетях;       Искать новые подходы к креативам, таргетингам и посадочным страницам;       Уметь анализировать сайты на юзабилити;       Работать с нашей собственной партнерской программой;       Анализировать работу конкурентов и делать выводы;       Мониторить ключевые маркетинговые показатели;       Вести отчетность по своей работе;       Достигать целевые показатели эффективности (CPC, CPA, САС, ROI).        Требования:        Аналитические способности;       Креативное мышление;       Понимание маркетинговых основ;       Умение пользоваться Фотошопом на базовом уровне (обрезать картинку и наложить текст);       Системность и исполнительность;       Смелость, упорство, результативность.       Способность много работать и выполнять, подчас, не самую интересную и разнообразную работу;       Желание и готовность зарабатывать!       Опыт работы с таргетированной рекламой; опыт в продажах, маркетинге, менеджменте будет твоим преимуществом   Если нет опыта, главное - желание, остальному научим!    Условия:        Оплачиваемая стажировка 1-2 недели;       Своевременная выплата заработной платы;       Испытательный срок 1-2 месяца (определяется после собеседования);       Уровень ЗП на испытательном сроке определяется результатами собеседования в соответствии с вашим опытом;       ЗП ограничена только вашими способностями;       8-часовой рабочий день: с 9:00 до 18:00, с 10.00 до 19:00;       Современный и комфортный офис;       Безлимитный чай и кофе;       Молодой дружный коллектив, перспективы роста.        Почему стоит идти к нам:        Мы развиваем сотрудников: внутреннее и внешнее обучение;       У нас реально есть возможности роста для каждого успешного сотрудника;       Мы растем, а значит у наших сотрудников есть перспективы;       Развитая корпоративная жизнь;       Активная и молодая команда;       Демократичное руководство;       Нет жесткого дресс-кода.        Если ты считаешь, что твоих начальных знаний хватает, но у тебя есть огромное желание научиться всему остальному, то смело отправляй нам свой отклик.     Мы ответим ВСЕМ!     Будь готов, что мы попросим выполнить небольшое тестовое задание!  ",Полная занятость,Полный день,Нет опыта,|Adobe Photoshop|CorelDRAW|Internet|MS Excel,,70000.0,,20000.0,арбитражник трафика,Аналитические способности. Креативное мышление. Понимание маркетинговых основ. Умение пользоваться Фотошопом на базовом уровне (обрезать картинку и наложить текст). ,"Выстраивать системы маркетинговых методов, практик генерирующих лиды. Вести основные источники трафика в зависимости от продвигаемой услуги/товара: контекст, таргет, вк...",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Кадровое агентство Алексея Сухорукова,2019-10-24T09:50:39+0300," Компания, более 15 лет создающая игры для PC и мобильных платформ, ищет в свою команду начинающего  QA-engineer .   За время существования компания накопила большой опыт в различных игровых жанрах. Большинство проектов компании получили самые высокие оценки пользователей. Один из проектов номинирован на премию Google Play Awards. Компания продолжает движение к новым вершинам, экспериментирует и развивает новые для себя направления.    Задачи:        Тестировать мобильные игры;       Вести тестовую документацию (тест-кейсы, чек-листы);       Активно взаимодействовать с разработчиками.        Требования        Аналитическое мышление;       Знание основных видов тестирования;       Внимательность, усидчивость, ответственность.        Будет плюсом:        Большой игровой опыт в мобильных играх;       Базовые знания Unity, Git;       Опыт работы в Gamedev.        Условия:        Устройство согласно ТК РФ;       Новый уютный офис в Академгородке;       Гибкий график;       Молодая профессиональная команда и доброжелательная атмосфера;       Внутреннее обучение и семинары;       Библиотека с широким выбором профессиональной литературы;       Изучение английского языка с носителем языка.     ",Полная занятость,Гибкий график,От 1 года до 3 лет,|Тестирование,3.0,46666.66666666666,1.0,20000.0,junior qa engineer,"Аналитическое мышление. Знание основных видов тестирования. Внимательность, усидчивость, ответственность. Большой игровой опыт в мобильных играх. Базовые знания Unity, Git. ","Тестировать мобильные игры. Вести тестовую документацию (тест-кейсы, чек-листы). Активно взаимодействовать с разработчиками.",0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Новосибирск,Сибирские Сети,2019-10-25T06:51:33+0300,"  «СИБИРСКИЕ СЕТИ»  — один из ведущих операторов связи в Сибирском Федеральном Округе, предоставляет услуги связи, доступа к широкополосному Интернет, IP телефонии и цифрового телевидения.   Наша главная задача – предоставление услуг связи.   Наша цель – довольный абонент!   Приглашаем в свою команду  Супервайзера контактного центра , который будет отвечать за управление группой операторов.   Мы ищем энергичного и дружелюбного сотрудника, для которого слова «ответственность» и «дисциплина» не являются пустым звуком.        Что нужно будет делать?      Организовывать работу вверенной группы операторов.   Проводить мероприятия по улучшению показателей.   Создавать благоприятную для сотрудников атмосферу.   Помогать операторам в решении рабочих вопросов по обслуживанию абонентов.   Отслеживать и анализировать результаты, повышать эффективность работы группы операторов.   Вести аналитическую отчетность (еженедельно и ежемесячно).   Принимать звонки (в часы высокой загрузки КЦ для выполнения доступности).          Если ты:      Активен и результативен.   Имеешь высокий уровень коммуникативных навыков.   Умеешь принимать самостоятельные решения.   Готов брать на себя ответственность за работу и результаты группы.   Имеешь опыт работы в контакт центре.      Тогда тебе к нам!         Что тебя ждет?        Возможность проявить себя, прокачать управленческие навыки, стать настоящим лидером своей команды и поддерживать высокий уровень её эффективности.     Официальное трудоустройство с первого дня.   Стабильная белая заработная плата.   Уютный лофтовый офис в 5 минутах ходьбы от станции метро Березовая роща.     График работы: 5/2 (8.00-17.00 / 9.00-18.00), или 2/2 (9.00-21.00).     Интернет и TV всего за 100 рублей по тарифу «Корпоративный»!   Яркую корпоративную жизнь с крутыми событиями, возможности для роста и развития.   Дружный коллектив единомышленников, всегда готовых помочь и поддержать!     Найти нашу команду ты можешь по хэштегу в соц. сетях #работавсибирскихсетях   Хочешь быть с нами? Скорее откликайся ",Полная занятость,Полный день,От 1 года до 3 лет,|Работа в команде|Аналитическое мышление|Организаторские навыки|Обучение персонала|Адаптация персонала|Навыки переговоров|Уверенный пользователь ПК|Управленческие навыки,3.0,46666.66666666666,1.0,38857.142857142855,супервайзер сall центра,Активен и результативен. Имеешь высокий уровень коммуникативных навыков. Умеешь принимать самостоятельные решения. Готов брать на себя ответственность за работу и...,Организовывать работу вверенной группы операторов. Проводить мероприятия по улучшению показателей. Создавать благоприятную для сотрудников атмосферу. Помогать операторам в решении рабочих...,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
Новосибирск,True Engineering,2019-10-11T14:33:15+0300,"  True Engineering  – лаборатория технологических инноваций. Стратегические партнеры по цифровой трансформации бизнеса S7 Airlines, Leroy Merlin, «ВСК», «Ингосстрах», «АльфаСтрахование», ГК «ЭФКО», Imperial Tobacco и других.   Проектируем и строим цифровые высокодоступные  Business Critical платформы . Автоматизируем Core бизнес, создаем клиентские сервисы и сервисы для партнерских сетей.    Наши герои - это люди.  Именно они творят настоящую история о настоящих профессионалах, настоящих инженерах, настоящих нас. Мы собрали отличную команду в 150 инженеров и продолжаем расти. Ценим профессионализм, простоту, душевность и юмор. С азартом беремся за работу, играем в долгую, принимаем решения и делаем осознанный выбор. Выбор быть настоящими.   Зовем приложить руку к разработке по-настоящему  полезных и красивых решений . Увидеть на практике Continuous Integration, Continuous Delivery, Continuous Deployment.    Что мы ждем от настоящего инженера:      знание методов тестирования, применимости каждого из них   знание техник тест-дизайна   понимание, что тестовая документация – это важно, она всегда должна быть   системный взгляд на продукт, окружения, при составлении чек-листов   навыки работы со сниферами (или анализаторами трафика) Fiddler, Charles   понимание протоколов, таких как HTTP и HTTPS   умение видеть тонкие места и говорить о них   желателен опыт в тестировании мобильных приложений, знание гайдлайнов      Будем очень рады, если ты:      можешь принять решение, какую часть тестов можно автоматизировать   работаешь с инструментами для автоматизации, любой системой CI   тестировал мобильные продукты iOS, Android   понимаешь основные различия версий OS и устройств      Мы используем   технологи  и  ,   знакомство     с     которыми   пригодится в работе  :      Postman, Swagger, Fiddler, Charles, Android Studio, Confluence, SLACK      Продукт:    Большое функциональное приложение для регистрации на рейсы и продаж дополнительных услуг для кассиров авиакомпании. Уникальные клиентские сервисы, тысячи продаж в месяц.     Организация работы:      работаем по Agile, двухнедельные спринты, ежедневные митинги      True Employer:    От нас  сильная   команда  дизайна и разработки, поддержка PM, профессиональное окружение, современный технологический стек. Умные, честные, открытые коллеги. Простор для инженерной мысли и уютная рабочая среда.    C&amp;B      Трудоустройство по ТК РФ   Белая заработная плата   Бесплатный спорт, бассейн   Гибкий рабочий график   Красивый офис   Легендарные корпоративы   Спортивные команды, турник в офисе   Корпоративная библиотека   Плюшки   Закрытая парковка      True Engineering - кто мы?    Проектируем возможности, работаем на результат,  делаем на перспективу . К нам приходят с бизнес-задачей, а мы переводим ее в плоскость информационных технологий и решаем. Инженерный подход позволяет закладывать в решение возможность его развития и глубокой модернизации.  Создавать новые  конкурентные преимущества для бизнеса.   Мы инженеры ИТ-отрасли. Смотрим в будущее, мысленно мы всегда на шаг впереди. Делаем сегодня то, что приведет нас в завтра. Осознанно и рачительно относимся к ресурсам. Ловим  технологические тренды , исследуем, применяем инструменты на практике. Умеем и любим учиться, создаем технологические компетенции внутри себя, растим отраслевую бизнес-экспертизу.    Создание ценности - наша главная цель.  Придумать работающее решение, создать его и добиться бизнес-результата. Знать, что в нем есть кусочек тебя лично, и ты можешь увидеть его в реальных цифрах, графиках, бизнес-показателях использования информационных систем.   Наши технологические компетенции – Engineering, Data Mining &amp; Machine Learning, DevOps, Design &amp; Digital.   Cтек технологий – Java, .Net, Angular, Vue, iOS, Android.   Наш офис находится в новосибирском Академгородке. Мы помогаем с переездом из других городов. Если ты хочешь  присоединиться к настоящим инженерам , напиши нам ",Полная занятость,Полный день,От 1 года до 3 лет,|QA|Тестирование|mobile,3.0,46666.66666666666,1.0,38857.142857142855,настоящий mobile qa engineer,"Знание методов тестирования, применимости каждого из них. Знание техник тест-дизайна. Понимание, что тестовая документация – это важно, она всегда должна...","Работаем по Agile, двухнедельные спринты, ежедневные митинги.",0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
