city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities
Тюмень,Елесин А.С.,2019-10-09T11:52:46+0300,"<p>Дизайн студии требуется менеджер по продажам.</p> <p><strong>Обязанности:</strong></p> <ul> <li>поиск клиентов и продажа услуг</li> <li>оценка проектов</li> <li>разработка технических заданий</li> <li>сопровождение проектов</li> <li>общение с клиентом</li> </ul> <strong>Требования:</strong> <ul> <li>желателен опыт работы в сфере рекламы и медиа</li> <li>хорошо поставленная речь</li> <li>быстрая обучаемость, грамотность, ответственность</li> <li>умение работать в команде</li> </ul> <strong>Условия:</strong> <ul> <li>гибкий график</li> <li>оклад+премия</li> </ul>",Полная занятость,Гибкий график,От 1 года до 3 лет,|Управление проектами|Ведение переговоров|Проведение презентаций|Деловая переписка|Заключение договоров|Телефонные переговоры|Деловая коммуникация|Деловое общение,3.0,100000.0,1.0,20000.0,менеджер по продажам услуг,"Желателен опыт работы в сфере рекламы и медиа. Хорошо поставленная речь. Быстрая обучаемость, грамотность, ответственность. Умение работать в команде.",Поиск клиентов и продажа услуг. Оценка проектов. Разработка технических заданий. Сопровождение проектов. Общение с клиентом.
Тюмень,Международный институт дополнительного образования,2019-10-08T14:21:08+0300,"<p><strong>Международный институт дополнительного образования </strong>приглашает в свою команду амбициозных, целеустремленных менеджеров по продаже образовательных услуг (повышение квалификации, переподготовка, обучение по рабочим профессиям) в нефтегазовой сфере.</p> <p><strong>Что необходимо делать :</strong></p> <ul> <li>Обработка входящих заявок на обучение от физических лиц (с сайта, соц.сетей, входящих звонков и т.д.)</li> <li>Осуществление коммуникации с потенциальными клиентами-физическими лицами на входящем потоке</li> <li>Нет звонков по &quot;холодной&quot; базе. Поддержание в актуальном состоянии имеющейся базы клиентов-физических лиц</li> <li>В сопроводительном письме укажите ответ на задачу 3+3x3=</li> <li>Осуществление повторных продаж клиентам-физическим лицам</li> <li>Согласование с клиентом порядка оказания услуг и их объемов</li> <li>Участие в мероприятиях, связанных с деятельностью отдела продаж (тренинги, выставки, форумы)</li> </ul> <strong>Что мы ожидаем от будущих сотрудников:</strong> <ul> <li>Опыт работы с прямыми и дистанционными продажами,</li> <li>Опыт в консультировании клиентов,</li> <li>Грамотная устная и письменная речь, хорошие коммуникативные навыки</li> <li>Желание зарабатывать - у нас нет &quot;потолка&quot; в доходе</li> </ul> <p><strong>Что мы предлагаем:</strong></p> <ul> <li>Работа в динамично развивающейся компании в сегменте нефтегазовой отрасли,</li> <li>Комфортабельный офис в центре города,</li> <li>Оклад + бонусы+% от продаж. Ежемесячные конкурсы,</li> <li>График работы: 5-дневная рабочая неделя, выходные - пятница+суббота или воскресенье+понедельник,</li> <li>Официальное трудоустройство.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|B2C продажи|Ведение активных клиентов|Ведение переговоров|Ведение клиентской базы|Консультирование клиентов|Заключение договоров|Деловая переписка|Телефонные переговоры,3.0,45000.0,1.0,40000.0,менеджер активных продаж физическим лицам,"Опыт работы с прямыми и дистанционными продажами. Опыт в консультировании клиентов. Грамотная устная и письменная речь, хорошие коммуникативные навыки. ","Обработка входящих заявок на обучение от физических лиц (с сайта, соц.сетей, входящих звонков и т.д.). Осуществление коммуникации с потенциальными..."
Тюмень,СТЕКЛОПЛАСТ,2019-10-10T06:21:39+0300,"<strong>Обязанности:</strong> <ul> <li>Оператор Helpdesk. Прием и составление тикетов</li> <li>Подключение к сотруднику и устранение простых проблем с программами (типа неправильно выбранного принтера, зависшей программы, ненайденной функции в LibreOffice и пр.)</li> <li>Исполнение служебных записок и переносов</li> <li>Работа в системе инвентаризации ИТ-оборудования. Поддержка ее в актуальном состоянии</li> <li>Составление wiki, документации, руководств.</li> <li>Модерирование CRM (Объединение дублей, ответы на простые вопросы)</li> </ul> <strong>Требования:</strong> <ul> <li>Коммуникативные навыки</li> <li>Усидчивость</li> <li>Быстрая реакция на задачи</li> <li>Ответственность</li> <li>Знание ПК на уровне продвинутого пользователя</li> <li>Работа специалистом технической поддержки приветствуется</li> </ul> <strong>Условия:</strong> <ul> <li>пятидневная рабочая неделя с 9.00 до 18.00</li> <li>своевременная выплата достойной заработной платы</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Linux|Пользователь ПК|Windows 7|Helpdesk|Первичные документы,3.0,,1.0,,менеджер отдела технической поддержки,Коммуникативные навыки. Усидчивость. Быстрая реакция на задачи. Ответственность. Знание ПК на уровне продвинутого пользователя. Работа специалистом технической поддержки приветствуется.,"Оператор Helpdesk. Прием и составление тикетов. Подключение к сотруднику и устранение простых проблем с программами (типа неправильно выбранного принтера, зависшей..."
Тюмень,Позитив Телеком,2019-10-11T13:04:17+0300,"<p><strong>ООО &quot;Позитив Телеком&quot;</strong> новый провайдер на рынке телекоммуникаций . Мы предоставляем широкий спектр телекоммуникационных услуг: высокоскоростной доступ в Интернет на базе новейших технологий частным и корпоративным клиентам, кабельное телевидение и IPTV.</p> <p>Мы приглашаем как квалифицированных специалистов, так и перспективных сотрудников, готовых к обучению. Ждем Вас в нашу команду!</p> <p><strong>Обязанности:</strong></p> <ul> <li>Продажа телекоммуникационных услуг юридическим лицам;</li> <li>Анализ конкурентной среды, подготовка конкурентных коммерческих предложений;</li> <li>Проведение встреч и переговоров с первыми лицами, проведение презентаций;</li> <li>Заключение договоров</li> <li>Сбор дебиторской задолженности, ведение базы текущих контрагентов</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Приветствуется опыт работы в корпоративных продажах (опыт работы с крупным бизнесом, желательно в сфере IT);</li> <li>Навыки продаж, проведения презентаций, умение общаться с первыми лицами компании;</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>График работы 5/2, с 9:00 до 18:00;</li> <li>Достойный оклад + проценты (100% от продаж);</li> <li>Корпоративная сотовая связь;</li> <li>Возможность развития;</li> <li>Работа в инновационной компании.</li> </ul> <p><em>Все кандидаты рассматриваются по предварительному резюме</em></p>",Полная занятость,Полный день,Нет опыта,|B2B Продажи|Ведение переговоров|Холодные продажи|Поиск и привлечение клиентов|Работа с дебиторской задолженностью|работа с текущей базой клиентов,,,,60000.0,менеджер по продажам в2в,"Приветствуется опыт работы в корпоративных продажах (опыт работы с крупным бизнесом, желательно в сфере IT). Навыки продаж, проведения презентаций, умение...","Продажа телекоммуникационных услуг юридическим лицам. Анализ конкурентной среды, подготовка конкурентных коммерческих предложений. Проведение встреч и переговоров с первыми лицами, проведение..."
Тюмень,Легаси,2019-09-14T09:20:19+0300,"<p>Нам нужен коллега в отдел Продаж, который <strong>очень хочет развиваться профессионально и стать ведущим</strong>. Вместе с другими менеджерами и руководителями проектов вести комплексные проекты по построению продаж.</p> <p><strong>Базовые требования</strong></p> <p>Человек, которого мы ищем, умеет и любит налаживать качественные коммуникации с клиентом и с командой. Он понимает цели бизнеса и проекта, умеет их достигать.</p> <p>Самостоятельный: можно отдать задачу и забыть. Укладывается в срок без напоминаний. Не делает ошибки по невнимательности. Видит картину в целом, погружается в детали. Хорошо говорит и пишет по-русски. Аккуратно оформляет результаты.</p> <p>Думает о пользе. Предлагает улучшения. Не боится отказа. Умеет творчески решать проблемы. Честный. Открытый.</p> <p>Работал в студии, агентстве, интеграторе или крупной компании. Техническое образование и предпринимательский опыт — это плюс.</p> <p><strong>Опыт</strong></p> <ul> <li>Ведение проектов в роли аккаунт-менеджера от 1 года (желательно)</li> <li>Ведение проектов в роли проджект-менеджера от 1 года (желательно)</li> <li>Продажи от звонка до сделки</li> <li>Работа с первыми лицами</li> </ul> <p><strong>Знания и навыки</strong></p> <ul> <li>Знает, зачем нужны хостинги, домены и ДНСы. Может сходу предложить структуру сайта и структуру отдельных страниц. Ставит грамотные задания дизайнерам и разработчикам, контролирует реализацию, отличает хороший результат от плохого. Понимает задачи клиентов, может презентовать и защитить решения.</li> <li>Может сходу построить воронку продаж для любого бизнеса. Делает модели доходов и расходов для компаний, проектов или решений. Хорошо оценивает риски.</li> <li>Знает СПИН и другие механики продаж, может на ходу придумать схему и скрипт разговора, оценить материалы и предложить улучшения, а потом всё это внедрить. Подготовить и провести базовый тренинг и пост-тренинг по продажам. Внедрить или доработать CRM.</li> <li>Ведёт переговоры: погружается в мир оппонента, видит проблемы, помогает принять правильное решение. Не боится отказа, не сдаётся, не продавливает. Строит долгосрочные отношения с клиентами. Готовится к каждой встрече. Понял всё это на собственном опыте.</li> </ul> <p>Желательно:</p> <ul> <li>Имеет опыт работы с контекстной рекламой. Запускал и управлял контекстом своими руками. Понимает аукционную модель ценообразования, принципы управления ставками и медиапланирование по показателям эффективности. Лучше если есть сертификаты по Яндекс.Директу и Google AdWords или готов их получить в ближайшее время.</li> <li>Понимает логику работы поисковых систем. Понимает, как работают текстовые, ссылочные, коммерческие и поведенческие факторы и как на них повлиять. Может оценить предложения специалиста по SEO, согласовать с клиентом и реализовать с разработчиками.</li> <li>Быстро получает ответы на интересующие его вопросы. Есть сертификаты по Яндекс.Метрике и Гугл Аналитике или готов их получить. Знает все основные типы отчётов. Умеет настраивать события и цели. Может организовать статический и динамический колл-трекинг.</li> <li>Умеет раскладывать бизнес на процессы, искать точки роста и оптимизации, выбирать метрики, налаживать сбор данных, проектировать отчётность.</li> </ul> <p><strong>Что делать:</strong></p> <ul> <li>Документооборот, контроль платежей, проведение встреч, презентация результатов работы, согласования, митинг-репорты, сбор информации, координация, управление ожиданиями, контроль болевых точек.</li> <li>Постановка целей, планирование задач и ресурсов, управление рисками, контроль реализации, придумывает, что делать, когда всё пошло не так</li> <li>Изучает бизнес, выделяет процессы, настраивает метрики, определяет слабые и сильные стороны, находит возможности для оптимизации и точки роста, готовит предложения. Разбирается в технической части, готовит постановки задач.</li> <li>Ведение переговоров с первыми лицами, согласование стратегии, консультации и продажи.</li> </ul> <p><strong>Сначала стажировка</strong></p> <p>Стажировка помогает узнать и проверить друг друга. Вы сможете понять, нравится ли работать с нами, а мы увидим вас в деле. Во время стажировки вы работаете в нашей команде над боевой задачей на реальном проекте. По результатам стажировки вы сможете показать интересные кейсы.</p> <p>Стажировка не накладывает обязательств. Любая из сторон может завершить стажировку в любой момент, если поймёт, что мы не подходим друг другу. Мы оцениваем прохождение тест-драйва по двум критериям: доведение поставленной задачи до результата и оценка от команды.</p> <p>За время тест-драйва вы получаете зарплату.</p> <p><strong>Общие условия</strong></p> <p>— полный рабочий день, 5 дней в неделю;</p> <p>— работа в офисе в Тюмени, из дома или любой страны мира в пределах 2 часовых поясов от Тюмени;</p> <p>— официальное оформление по трудовой, зарплата на карточку;</p> <p>— испытательный срок 3 месяца;</p> <p>— отпуск 4 недели в год плюс официальные праздники;</p> <p>— зарплата растёт вместе с профессиональным уровнем и общим вкладом в результат;</p> <p>— оплачиваем 100 % стоимости обучение, сертификации по обязательным программа;</p> <p>— предоставляем рабочий ноутбук/компьютер и базовое лицензионное ПО.</p> <p><strong>Дополнительные инструкции: </strong></p> <p>в ответе на вакансию необходимо написать сопроводительное письмо, указав <strong>почему вы претендуете на эту вакансию</strong>. (обязательно)</p> <ol> </ol> <p><strong>К чему нужно быть готовым</strong></p> <ul> <li>Крупные клиенты → сложные согласования;</li> <li>распределённые команды требуют хороших навыков коммуникации, планирования, обратной связи;</li> <li>менеджер должен глубоко разбираться во всём, что происходит на его проектах, включая стратегии по каждой из рекламных кампаний или значения полей в клиентских выгрузках;</li> <li>мы принципиально работаем без откатов;</li> <li>необходимо следовать внутренним стандартам качества, которые постоянно растут;</li> <li>потребуется учиться постоянно, много, быстро и, в значительной степени, самостоятельно;</li> <li>в агентстве созданы все условия для роста, но дальше всё зависит от самого человека.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Ведение переговоров|Поиск и привлечение клиентов|Планирование продаж|Заключение договоров|Веб-аналитика|Телефонные переговоры|Деловая переписка|Развитие продаж|Управление проектами|Навыки презентации|Управление продажами|B2B Продажи,3.0,70000.0,1.0,30000.0,аккаунт менеджер менеджер по продажам в2в,Самостоятельный: можно отдать задачу и забыть. Укладывается в срок без напоминаний. Не делает ошибки по невнимательности. Видит картину в целом...,"Продажи от звонка до сделки. Работа с первыми лицами. Знает, зачем нужны хостинги, домены и ДНСы. Может сходу предложить структуру..."
Тюмень,ДаЛогистика,2019-10-12T09:39:03+0300,"<strong>Обязанности:</strong> <ul> <li>расширение базы клиентов компании;</li> <li>Холодные звонки ;</li> <li>консультация клиентов по продуктам и услугам компании;</li> <li>подготовка, заключение и ведение договоров;</li> <li>знание продуктов и услуг компании;</li> <li>активный поиск и привлечение клиентов.</li> </ul> <strong>Требования:</strong> <ul> <li> <p>Энергичность, нацеленность на результат;</p> </li> <li> <p>Высокий уровень само организованности;</p> </li> <li> <p>Ответственность, грамотная речь.</p> </li> </ul> <strong>Условия:</strong> <ul> <li> <p>5-ти дневная рабочая неделя с 9.00 ч до 18.00;</p> </li> <li> <p>Трудоустройство согласно ТК РФ после испытательного срока;</p> </li> <li> <p>Заработная плата на период стажировки 15 000 рублей;</p> </li> <li> <p>Работа в команде;</p> </li> <li> <p>Стажировка с опытным менеджером до полной самостоятельности;</p> </li> <li> <p>Оплачиваемый отпуск.</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Заключение договоров|Поиск и привлечение клиентов|Грамотная речь|Работа в команде|Деловое общение,3.0,,1.0,30000.0,менеджер по продажам,"Энергичность, нацеленность на результат. Высокий уровень само организованности. Ответственность, грамотная речь.","Расширение базы клиентов компании. Холодные звонки . Консультация клиентов по продуктам и услугам компании. Подготовка, заключение и ведение договоров. "
Тюмень,Аdnetic,2019-10-08T13:31:56+0300,"<p>Требуемый опыт работы: 1–3 года</p> <p>Полная занятость, полный день</p> <p><strong>Adnetic</strong> – платформа нативной рекламы. Мы предлагаем эффективные форматы нативной рекламы от крупнейших российских паблишеров.<br />В связи с ростом количества проектов, нашей команде необходим трафик-менеджер, который будет незаменим для нашего старшего специалиста в следующих <strong>задачах:</strong></p> <p>- Анализ целевой аудитории партнеров<br />- Мониторинг рынка<br />- Помощь в составлении медиапланов<br />- Участие в подготовке РК и их сопровождении<br />- Анализ эффективности РК</p> <p><strong>Ожидаем от кандидата:</strong><br />- Опыт работы на аналогичной должности от 1 года<br />- Знание специфики интернет-рекламы<br />- Знание основ статистики, владение Excel<br />- Понимание систем GA+ ЯМ<br />- Гибкое мышление, коммуникабельность, горящие глаза и умение работать в команде</p> <p><strong>Что предлагаем:</strong><br />- Заработную плату в рынке, обсудим при встрече<br />- Непрерывное обучение и развитие в сфере Digital<br />- Замечательную команду, с которой не придется скучать</p> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|Анализ трафика|Google Analytics|MS Excel|заведение рекламных кампаний|составление аналитических отчётов по рекламным кампаниям клиентов,3.0,80000.0,1.0,40000.0,трафик менеджер,Требуемый опыт работы: 1–3 года. - Опыт работы на аналогичной должности от 1 года. - Знание специфики интернет-рекламы. - ,Анализ целевой аудитории партнеров. - Мониторинг рынка. - Помощь в составлении медиапланов. - Участие в подготовке РК и их сопровождении. - Анализ эффективности РК.
Тюмень,Альтекс,2019-09-27T07:04:38+0300,"<strong>Обязанности:</strong> <ul> <li>Выявление потребностей заказчика</li> <li>Установление ЛПР</li> <li>Проведение переговоров на уровне первых лиц компаний</li> <li>Подготовка КП, согласование условий, закрытие сделки на заключение договора</li> <li>Ведение отчетности по своим сделкам</li> <li>Расширение клиентской базы</li> </ul> <strong>Требования:</strong> <ul> <li>Активность</li> <li>Амбициозное исполнение поставленных задач</li> <li>Инициативность</li> <li>Обучаемость</li> <li>Исполнительность</li> <li>Ответственность</li> <li>Умение рационально планировать свое рабочее время</li> <li>Высокий уровень коммуникативных способностей</li> </ul> <strong>Условия:</strong> <ul> <li>Трудоустройство согласно ТК РФ с первого дня.</li> <li>Оклад + % + целевая премия (по результатам выполнения KPI показателей)</li> <li>Корпоративное обучение + тренинги по технологиям продаж.</li> <li>Поддержка наставника на всех этапах обучения.</li> <li>График 5/2 с 8:00-17:00</li> <li>Работа в дружном молодом коллективе.</li> <li> <p>Если ты готов(ва) к:<br />освоению новой для себя информации.<br />тебе нравиться работать в режиме многозадачности, а не сидеть без дела на работе.<br />Тебе хочется самореализации и карьерного роста.<br />То наша компания тебе в этом поможет на 100% .</p> <p>Отправляй свое резюме!<br />наличие фото в резюме приветствуется.</p> </li> </ul>",Полная занятость,Полный день,Нет опыта,|Проведение переговоров|Активные продажи|Подготовка коммерческих предложений|B2B Продажи|Продажи корпоративным клиентам,,,,25000.0,менеджер корпоративных продаж,Активность. Амбициозное исполнение поставленных задач. Инициативность. Обучаемость. Исполнительность. Ответственность. Умение рационально планировать свое рабочее время. Высокий уровень коммуникативных способностей.,"Выявление потребностей заказчика. Установление ЛПР. Проведение переговоров на уровне первых лиц компаний. Подготовка КП, согласование условий, закрытие сделки на заключение..."
Тюмень,Энерготехсервис,2019-10-11T12:23:09+0300,"<strong>Обязанности:</strong> <ul> <li>Разработка проектных решений по ИТ, формирование конечного предложения и ТЭО;</li> <li>Составление, планирование, согласование и контроль проектов;</li> <li>Координация работ, производимых в рамках проектирования/ реализации проекта;</li> <li>Участие в проектах ИТ как самостоятельно, так и в составе проектной группы;</li> <li>Подготовка аналитической информации на каждом из этапов разработки и внедрения проекта;</li> <li>Подготовка всей сопроводительной документации по проекту;</li> <li>Формирование отчетов по проводимой деятельности;</li> <li>Организация обучения сотрудников по внедренным проектам;</li> <li>Сопровождение ИТ проектов на всех стадиях жизненного цикла;</li> <li>Взаимодействие со смежными и внешними организациями по вопросам разработки проектов;</li> <li>Взаимодействие с поставщиками, сервисными компаниями и партнерами;</li> <li>Участие в анализе и прогнозировании потребностей бизнеса (фронт и бэк офис) в ИТ;</li> <li>Координация и поддержка специалистов, расположенных в разных управлениях Общества. <p> </p> </li> </ul> <strong>Требования:</strong> <ul> <li>Законченное высшее образование по ИТ направлениям;</li> <li>Владение ПК на уровне администратора;</li> <li>Отличное знание сервисов: AD DS, AD CS, Terminal Service, DNS, DHCP, WSUS, KMS, GPO;</li> <li>Опыт администрирования ИТ-инфраструктуры на базе ОС семейства Windows Server и Unix;</li> <li>Опыт работы с системами виртуализации – Hyper-V;</li> <li>Опыт администрирования систем 1С, MS SQL Server;</li> <li>Понимание принципов процессов эксплуатации информационных систем (ITIL);</li> <li>Понимание принципов ITSM (ITIL/ISO 20000) и наличие сертификатов ITIL Foundation, ITIL Operational Support and Analysis будут Вашим преимуществом;</li> <li>Навыки деловой переписки;</li> <li> <p>Английский язык на уровне чтения технической документации.</p> </li> </ul> <strong>Условия:</strong> <ul> <li>Официальное трудоустройство, компания гарантирует полное соблюдение трудового законодательства;</li> <li>Уровень дохода обсуждается на собеседовании.</li> <li>ДМС, доплаты на питание.</li> <li>Рабочее место в офис-центре класса А.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|ITSM|ITIL|Управление проектами|MS Project|Английский язык|Информационные технологии,6.0,,3.0,,менеджер it проектов,"Законченное высшее образование по ИТ направлениям. Владение ПК на уровне администратора. Отличное знание сервисов: AD DS, AD CS, Terminal Service...","Разработка проектных решений по ИТ, формирование конечного предложения и ТЭО. Составление, планирование, согласование и контроль проектов. Координация работ, производимых в..."
Тюмень,Skyeng,2019-10-10T11:53:06+0300,"<p><strong>Присоединяйся к крупнейшей в Европе онлайн-школе английского языка Skyeng, входящей в ТОП-15 компаний рунета по версии Forbes.</strong></p> <p> </p> <p><strong>Менеджер по продажам со знанием английского языка:</strong></p> <ul> <li> <p>Работает <strong>удаленно</strong> в комфортных условиях;</p> </li> <li> <p>Проводит <strong>видеовстречи в Skype</strong> с потенциальными клиентами;</p> </li> <li> <p>Демонстрирует клиентам на видеовстречах продукты школы в формате вводного урока;</p> </li> <li> <p>Помогает клиентам с выбором курса обучения английского языка;</p> </li> <li> <p>Работает с возражениями при оплате, возникающими у клиентов.</p> </li> </ul> <p><strong>Ты подходишь нам, если:</strong></p> <ul> <li> <p>Твой <strong>разговорный</strong> английский на уровне <strong>Intermediate</strong> и выше;</p> </li> <li> <p>Легко находишь общий язык с незнакомыми людьми, не боишься проводить презентации на камеру;</p> </li> <li> <p>У тебя есть компьютер и стабильный, быстрый интернет;</p> </li> <li> <p>Готов обеспечить тишину в рабочее время.</p> </li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li> <p><strong>Неограниченный доход</strong> (оклад + бонусная часть);</p> </li> <li> <p>Стабильные выплаты <strong>дважды в месяц без задержек</strong>;</p> </li> <li> <p><strong>Удобные варианты рабочего графика 5/2</strong>, 30 ч. в неделю (Более 5 вариантов графика на выбор; Выходные - суббота или воскресенье и 1 будний день);</p> </li> <li> <p><strong>Оплачиваемый</strong> <strong>отпуск</strong> 28 дней;</p> </li> <li> <p><strong>Необходимые материалы</strong> для проведения вводных уроков;</p> </li> <li> <p><strong>Оплачиваемое</strong> дистанционное <strong>обучение</strong> с тренером по продажам;</p> </li> <li> <p><strong>50% скидку</strong> на изучение английского языка.</p> </li> </ul> <p><strong>Заинтересовала вакансия?</strong></p> <ul> <li> <p>Жми “откликнуться”;</p> </li> <li> <p>Ожидай звонка от менеджера в течение 1 часа;</p> </li> <li> <p>Пройди телефонное интервью.</p> </li> </ul>",Полная занятость,Удаленная работа,Нет опыта,,,,,,менеджер по продажам со знанием английского языка,"Твой разговорный английский на уровне Intermediate и выше. Легко находишь общий язык с незнакомыми людьми, не боишься проводить презентации на...",Работает удаленно в комфортных условиях. Проводит видеовстречи в Skype с потенциальными клиентами. Демонстрирует клиентам на видеовстречах продукты школы в формате...
Тюмень,"ЮТэйр, Авиакомпания",2019-09-16T12:21:10+0300,"<p><strong>Utair входит в топ-5 российских авиаперевозчиков. Авиакомпания летает по 150 направлениям, более 60 из которых доступны только пассажирам Utair. В парке Utair 65 самолетов. Основной пункт пересадки — московский аэропорт Внуково, на который приходится более 160 рейсов Utair ежедневно. Авиакомпания входит в реестр операторов IOSA с 2008 года.</strong></p> <p>Авиакомпания «ЮТэйр» приглашает соискателей принять участие в конкурсном отборе на вакансию <strong>Менеджер по рефакторингу бизнес - процессов</strong>. Для рассмотрения Вашей кандидатуры, необходимо направить отклик на вакансию.</p> <p> </p> <p><strong>Обязанности:</strong></p> <ul> <li>формализация, рефакторинг и оптимизация бизнес-процессов подразделения;</li> <li>предложение инструментов и технологий;</li> <li>миграция на выработанные инструменты и технологии;</li> <li>определение границ, сроков и трудоемкости проекта по рефакторингу и миграции;</li> <li>измерение текущей эффективности подразделения;</li> <li>участие в выборе стратегии развития вверенного подразделения;</li> <li>определение рисков.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>высшее образование в сфере IT (бизнес- аналитика, разработка или тестирование);</li> <li>опыт работы в IT сфере – от 5 лет (обязательно);</li> <li>опыт работы руководителем IT-проектов от 3 лет;</li> <li>опыт управления проектами по совершенствованию бизнес – процессов;</li> <li>руководство коллективом не менее 4-х человек не менее года в средней или крупной компании;</li> <li>участие в проектах по миграции;</li> <li>навыки разработчика или системного архитектора приветствуются;</li> <li>понимание особенностей жизненного цикла проекта;</li> <li>знание способов оценки трудозатрат;</li> <li>понимание методов замеров трудозатрат и ускорения прогресса проекта;</li> <li>понимание методов организации взаимодействия между командами, умение работать с административным регламентом, знание способов документирования ответственности;</li> <li>понимание процессов рефакторинга;</li> <li>понимание процессов реинжиниринга;</li> <li>владение структурным анализом;</li> <li>знание и понимание нотаций UML, Swimlane или IDEF0;</li> <li>понимание IT-технологий, знание БД;</li> <li>навыки работы с MS Project;</li> <li>навыки написания запросов к mongo db или sql.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>рассматривается вариант удаленной работы. При условии приема не из Краснодара - первичное нахождение в Краснодаре для очного взаимодействия с командой и набора первичного опыта от 2 недель. В дальнейшем командировки в Тюмень и Краснодар 1 раз в несколько недель.</li> <li>график работы: пятидневная рабочая неделя 09.00-18.00 по московскому времени, возможна работа по тюменскому времени (+2 часа к московскому);</li> <li>испытательный срок 2 месяца;</li> <li>оформление в соответствии с ТК РФ;</li> <li>заработная плата договорная, выплачивается своевременно, два раза в месяц. Рассматриваются зарплатные ожидания кандидатов;</li> <li>перспективы служебного роста до руководителя группы/отдела;</li> <li>льготы для сотрудников и членов семьи на авиаперелеты к месту отпуска.</li> </ul> <p> </p>",Полная занятость,Удаленная работа,От 3 до 6 лет,|Системный анализ|Автоматизация процессов|Оптимизация бизнес-процессов|UML|MS Project|IDEF0|Системное мышление|Реинжиниринг бизнес-процессов,6.0,,3.0,,менеджер по рефакторингу бизнес процессов,"Высшее образование в сфере IT (бизнес- аналитика, разработка или тестирование). Опыт работы в IT сфере – от 5 лет (обязательно). ","Формализация, рефакторинг и оптимизация бизнес-процессов подразделения. Предложение инструментов и технологий. Миграция на выработанные инструменты и технологии. Определение границ, сроков..."
