city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Тюмень,Запсибгазпром-Газификация,2019-10-08T07:29:43+0300,"<strong>Обязанности:</strong> <p>- выявление, сбор, анализ, уточнение и формирование потребностей сопровождаемых клиентов при работе с корпоративной системой на базе 1С различных конфигураций<br />- сопровождение клиентов в системе, консультации по вопросам работы программы. Выезд в офис клиента (при личной договоренности)<br />- самостоятельные мелкие изменения в системе, доработки. Инсталляция в системе произведенных изменений<br />- постановка задач (формирование ТЗ) программисту на значительные доработки в 1С<br />- обучение сотрудников клиента. Составление рабочих инструкций для пользователей.<br />- отчет по выполненной работе.<br />- взаимодействие с бизнес-консультантами по развитию системы</p> <p><strong>Профессиональные навыки: </strong><br />- развитые коммуникативные навыки<br />- владение техниками работы с возражениями<br />- профессиональное знание 1С:УПП (Управление продажами, Управление закупом, Управление производством, Управление запасами - на уровне продвинутого пользователя)<br />- приветствуется знание 1С:Бухгалтерия, Зарплата и управление персоналом, Управление торговлей</p> <strong>Требования: </strong> <ul> <li><strong>опыт работы от 5 лет</strong></li> <li><strong>высшее профессиональное образование - специальное, по профилю</strong></li> <li><strong>дополнительное образование</strong></li> </ul> <strong>Условия:</strong> <ul> <li>официальное трудоустройство, официальная заработная плата</li> <li>отпуск, больничный лист, согласно ТК РФ</li> <li>безлимитный полис ДМС</li> </ul> <p>Приглашаем на работу в крупную строительную организацию. Просим направлять резюме на указанную почту в данной вакансии.</p>",Полная занятость,Полный день,Более 6 лет,,,60000.0,6.0,60000.0,ведущий инженер разработчик,"Профессиональные навыки: - развитые коммуникативные навыки. - владение техниками работы с возражениями. - профессиональное знание 1С:УПП (Управление продажами, Управление закупом, Управление...","выявление, сбор, анализ, уточнение и формирование потребностей сопровождаемых клиентов при работе с корпоративной системой на базе 1С различных конфигураций. - ",18
Исетское,Ростелеком,2019-10-10T07:40:59+0300,"<strong>Обязанности:</strong> <ul> <li>эксплуатация оборудования сети, передачи данных</li> <li>настройка и обслуживание оборудования передачи данных</li> <li>проведение технического надзора за работой подрядных организаций на объектах ПАО &quot;Ростелеком&quot;</li> <li>организация и проведение проектов (ЕДГ,ЕГЭ и т.д)</li> <li>составление и поддержание актуального состояния эксплутационной документации</li> <li>взаимодействие с другими структурными подразделениями</li> </ul> <strong>Требования:</strong> <ul> <li>опыт работы с оборудованием передачи данных</li> <li>высшее образование</li> <li>опыт работы в сфере телекоммуникаций, знание оборудования передачи данных</li> <li>умение настраивать оборудование</li> </ul> <strong>Условия:</strong> <ul> <li>официальное трудоустройство по ТК РФ (соц.пакет + &quot;бонус&quot; для сотрудников компании)</li> <li>график работы 5/2 (8:30 до 17:30)</li> <li>&quot;Белая&quot;, стабильная заработная плата (оклад + премии)</li> <li>Возможность карьерного роста</li> <li>Разъездной хар-р работы</li> <li>Адрес Тюменская обл. с. Исетское .ул. Горького.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Настройка ПК|Настройка сетевых подключений|Техническое обслуживание|Настройка ПО|Сборка ПК|Техническая эксплуатация|Эксплуатационные документы|Контроль исправности оборудования|Профилактика|Выбор подрядных организаций|Выполнение технического надзора,3.0,55500.0,1.0,16000.0,инженер электросвязи 2 категории,"Опыт работы с оборудованием передачи данных. Высшее образование. Опыт работы в сфере телекоммуникаций, знание оборудования передачи данных. Умение настраивать оборудование.","Эксплуатация оборудования сети, передачи данных. Настройка и обслуживание оборудования передачи данных. Проведение технического надзора за работой подрядных организаций на объектах...",16
Тюмень,СК и П,2019-10-11T11:33:37+0300,"<strong>Обязанности:</strong> <ul> <li>Диагностика неисправностей и ремонт медицинского оборудования;</li> <li>Плановое техническое обслуживание медицинского оборудования;</li> <li>Проведение пусконаладочных работ медицинского оборудования</li> <li>и инструктаж медицинского персонала по правилам техники безопасности работы на оборудовании;</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее образование;</li> <li>Знание радиоэлектроники;</li> <li>Знание ЭВМ;</li> <li>Знание английского языка (чтение технической документации);</li> <li>Желателен опыт работы с медтехникой;</li> <li>Готовность к командировкам;</li> </ul> <strong>Условия:</strong> <ul> <li>Оформление по ТК РФ;</li> <li>Компания предлагает достойный уровень оплаты труда (размер заработной платы обсуждается с кандидатом на собеседовании);</li> <li>Пятидневная рабочая неделя;</li> <li>Оплата командировочных расходов;</li> <li>Возможность повышения квалификации за счет работодателя;</li> <li>График работы с 9 до 18, суббота, воскресенье - выходной;</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,50000.0,1.0,10000.0,сервисный инженер,Высшее образование. Знание радиоэлектроники. Знание ЭВМ. Знание английского языка (чтение технической документации). Желателен опыт работы с медтехникой. Готовность к командировкам.,Диагностика неисправностей и ремонт медицинского оборудования. Плановое техническое обслуживание медицинского оборудования. Проведение пусконаладочных работ медицинского оборудования. И инструктаж медицинского персонала...,15
Тюмень,Центр финансовых технологий,2019-09-27T05:45:42+0300,"<p>Вакансия открыта в Продуктовой дирекции &quot;Кредиты&quot;. Основной задачей подразделения является разработка кредитного модуля автоматизированной банковской системы ЦФТ-Банк.</p> <p>Наше решение в области автоматизации банковской деятельности используется банками России и стран СНГ с 1991 года. Клиенты – банки ТОП-50.</p> <p>Вакансия предполагает переезд в г. Омск.</p> <p><strong>Чем нужно заниматься:</strong></p> <ul> <li>проектирование функционала системы, разработка и отладка программного кода на PL+ и PL/SQL;</li> <li>оформление результатов работы в соответствии с требованиями регламентов дистрибутивной разработки для системы ЦФТ-Банк;</li> <li>участие в разборе проблемных ситуаций (дефекты, консультации), связанных с эксплуатацией программных систем.</li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li>высшее (техническое, математическое) образование;</li> <li>опыт разработки с использованием SQL;</li> <li>готовность к редким командировкам (обычно в Новосибирск или Москву).</li> </ul> <p> </p> <p><strong>Преимуществом будет: </strong></p> <ul> <li>умение писать лаконичный и оптимизированный код с учетом особенностей языков PL/SQL и SQL;</li> <li>умение работать в команде;</li> <li>понимание банковского бизнеса и правил учета кредитной организации;</li> <li>опыт разработки банковского ПО.</li> </ul> <p>Горизонтальный рост предполагает расширение ответственности, участие в проектах внедрения системы, в крупных интеграционных проектах.</p> <p><strong>Мы предлагаем:</strong></p> <ul> <li>официальное трудоустройство, полный социальный пакет;</li> <li>работу в современном светлом офисе в центре города с уютной кухней и зоной отдыха;</li> <li>график работы 8:00-17:00;</li> <li>дружный коллектив, обмен мнениями и опытом, возможность найти друзей по интересам среди коллег;</li> <li>собственный учебный центр;</li> <li>возможности для профессионального развития: являемся постоянными участниками, партнерами и организаторами крупных отраслевых мероприятий, сотрудники компании регулярно выступают спикерами на IT-конференциях;</li> <li>программы ДМС;</li> <li>корпоративные скидки от компаний-партнеров (льготное ипотечное и потребительское кредитование, скидки на перелеты рейсами S7).</li> <li><strong>Место работы</strong>: г. Омск, ул. Лермонтова.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|ORACLE|SQL|Oracle Pl/SQL|ЦФТ - Банк|ИБСО,3.0,55500.0,1.0,16000.0,инженер разработчик,"Высшее (техническое, математическое) образование. Опыт разработки с использованием SQL. Готовность к редким командировкам (обычно в Новосибирск или Москву). ","Проектирование функционала системы, разработка и отладка программного кода на PL+ и PL/SQL. Оформление результатов работы в соответствии с требованиями...",29
Тюмень,IT2G,2019-10-10T18:41:24+0300,"<strong>Обязанности:</strong> <ul> <li>Разбор и анализ сложных случаев обращения клиентов по имеющимся логам системы</li> <li>Автоматизация процессов однотипных операций, участие в разработке и внедрении CI/СD.</li> <li>Участие в процессах приемочных испытаний релизов информационных систем.</li> <li>Настройка, и сопровождение серверов баз данных.</li> <li>Взаимодействие с командой разработчиков с целью улучшения работы системы</li> <li>Регистрация багов.</li> <li>мониторинг проблем с помощью Zabbix.</li> <li>Решение инцидентов и запросов, поступающих в группу системных администраторов</li> <li>Подготовка кратких инструкций по типовым инцидентам.</li> <li>Систематизация имеющихся знаний.</li> </ul> <strong>Требования:</strong> <ul> <li>Опыт работы на должности системного администратора/DevOps.</li> <li>Хорошие знания Linux операционных систем.</li> <li>Внимательность к деталям, высокий уровень ответственности.</li> <li>Опыт работы в команде.</li> <li>Умение быстро переключаться между задачами.</li> </ul> <p><strong>Плюсом будет:</strong></p> <ul> <li>Опыт администрирования баз данных Oracle, PostgreSQL.</li> <li>Опыт автоматизации, написания скриптов (bash, PowerShell, Pyton).</li> <li>Опыт работы с распределенным и высоконагруженными системами.</li> <li>Ответственность, точность, умение и желание брать на себя инициативу, стремление к постоянному самообучению.</li> </ul> <strong>Условия:</strong> <ul> <li>Полный рабочий день, &quot;гибкий&quot; график работы.</li> <li>«Белая» заработная плата (вилка зависит от уровня кандидата), выплачиваемая точно в срок.</li> <li>Полугодовые премии.</li> <li>Оформление по ТК РФ.</li> <li>Кофе в кофемашинах, чай, молоко, печеньки, конфетки - все для бодрости духа и позитивной обстановки.</li> </ul>",Полная занятость,Полный день,Нет опыта,|Bash|Zabbix|Linux|PostgreSQL|SQL,,55500.0,,16000.0,инженер 2 ой линии группы системного администрирования,"Опыт работы на должности системного администратора/DevOps. Хорошие знания Linux операционных систем. Внимательность к деталям, высокий уровень ответственности. ","Разбор и анализ сложных случаев обращения клиентов по имеющимся логам системы. Автоматизация процессов однотипных операций, участие в разработке и внедрении...",15
Тюмень,Стройпромтехмаш,2019-09-17T09:16:28+0300,"<strong>Обязанности:</strong> <ul> <li>Проведение ремонта и обслуживания ОПС по объектам аэропорта.</li> </ul> <strong>Требования:</strong> <ul> <li>Опыт работы 3 года.</li> <li>Понимание принципов и логики работы слаботочных систем (Болид и .т .д).</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Работа вахтой. Объект находиться: село Мыс Каменный</li> <li>Оплата высокая, сдельная, обсуждается индивидуально.</li> <li>Перспектива долгосрочного сотрудничества.</li> </ul> <p>Группа Компаний СЛУЖБА ПОЖАРНОЙ БЕЗОПАСНОСТИ осуществляет противопожарные работы по всей России на протяжении 13 лет. В спектр осуществляемой деятельности входит монтаж и обслуживание систем пожарной автоматики, видеонаблюдения, огнезащита деревянных и металлических конструкций. антикоррозийная защита..</p>",Частичная занятость,Гибкий график,От 3 до 6 лет,|Техническое обслуживание|Капитальный ремонт|Мобильность|Исполнительность|Электрические системы и слаботочные системы|Системы охранно-тревожной сигнализации|Ремонтные работы|Монтаж оборудования,6.0,55500.0,3.0,16000.0,техник инженер опс,Опыт работы 3 года. Понимание принципов и логики работы слаботочных систем (Болид и .т .д).,Проведение ремонта и обслуживания ОПС по объектам аэропорта.,39
Тюмень,Ростелеком,2019-10-10T06:49:12+0300,"<strong>Обязанности:</strong> <ul> <li>выполнение работ по ремонту абонентских линий;</li> <li>настройка абонентского оборудования;</li> </ul> <strong>Требования:</strong> <ul> <li>приветствуется опыт работы, связанный с монтажом линий связи, ремонтом и настройкой ПК;</li> <li>среднее специальное образование</li> </ul> <strong>Условия:</strong> <ul> <li>Работа в крупнейшей цифровой компании России;</li> <li>Белая заработная плата;</li> <li>Система бонусов по итогам работы за месяц;</li> <li>Оформление по ТК РФ (официальная заработная плата, оплачиваемый больничный).</li> <li>Сменный график работы</li> </ul>",Полная занятость,Сменный график,Нет опыта,,,55500.0,,25000.0,инженер электросвязи,"Приветствуется опыт работы, связанный с монтажом линий связи, ремонтом и настройкой ПК. Среднее специальное образование.",Выполнение работ по ремонту абонентских линий. Настройка абонентского оборудования.,16
Тюмень,ЭР-Телеком,2019-10-10T15:17:55+0300,"<strong>Обязанности:</strong> <ul> <li>осуществление монтажных работ по подключению клиента;</li> <li>настройка программного обеспечения ПК;</li> <li>отчёт о произведенном подключении бригадиру службы подключения.</li> </ul> <strong>Требования:</strong> <ul> <li>опыт работы по монтажу коммуникаций;</li> <li>навыки работы с инструментом;</li> <li>знание ПК;</li> <li>быстрая обучаемость, ответственность, пунктуальность, внимательность.</li> </ul> <strong>Условия:</strong> <ul> <li>работа в динамично развивающейся компании;</li> <li>обучение за счет компании;</li> <li>оформление согласно трудовому законодательству (социальный пакет);</li> <li>разъездной характер работы;</li> <li>возможность профессионального и карьерного роста;</li> <li>молодой и дружный коллектив.</li> </ul>",Полная занятость,Полный день,Нет опыта,,,40000.0,,40000.0,сервисный инженер,"Опыт работы по монтажу коммуникаций. Навыки работы с инструментом. Знание ПК. Быстрая обучаемость, ответственность, пунктуальность, внимательность.",Осуществление монтажных работ по подключению клиента. Настройка программного обеспечения ПК. Отчёт о произведенном подключении бригадиру службы подключения.,15
Тюмень,Альтекс,2019-09-26T12:19:51+0300,"<strong>Обязанности:</strong> <ul> <li>Техническое обслуживание, ремонт, пуско-наладочные работы систем ОПС, видеонаблюдения, СКУД, электроосвещения, электроснабжения.</li> <li>Обслуживание систем осуществляется на объектах Заказчика.</li> <li>Возможны краткосрочные командировки (1-2 дня) по Тюменской области</li> </ul> <strong>Требования:</strong> <ul> <li>Знание систем электроснабжения, ОПС, СКУД, видеонаблюдения, ПО Орион, Макроскоп, Интеллект, Трассир (или хотя бы половины из перечисленного)</li> <li>Аккуратность, ответственность.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>Официальное трудоустройство согласно ТК РФ</li> <li>Обучение по продукции и технологиям за счет компании</li> <li>Своевременная оплата труда (без задержек)</li> <li>Компенсация ГСМ, амортизации и сотовой связи.</li> </ul> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|Техническое обслуживание|Умение работать в команде|Пользователь ПК|Деловое общение,3.0,45000.0,1.0,35000.0,техник инженер по обслуживанию слаботочных систем и электроснабжения,"Знание систем электроснабжения, ОПС, СКУД, видеонаблюдения, ПО Орион, Макроскоп, Интеллект, Трассир (или хотя бы половины из перечисленного). Аккуратность, ответственность.","Техническое обслуживание, ремонт, пуско-наладочные работы систем ОПС, видеонаблюдения, СКУД, электроосвещения, электроснабжения. Обслуживание систем осуществляется на объектах Заказчика. ",30
Тюмень,Недра-Консалт,2019-09-23T08:58:31+0300,"<strong>Обязанности:</strong> <p>- Участие в создании проектных документов на разработку месторождений (нефтяные, газоконденсатные, нефтегазоконденсатные месторождения);</p> <p>- Выполнение работ по проектированию разработки, анализу разработки, подготовке соответствующих отчетов (нефтяные, газоконденсатные, нефтегазоконденсатные месторождения);</p> <p>- Участие в создании презентационных материалов по результата работы.</p> <p>​​​​​​<strong>Требования:</strong></p> <p>- Высшее профессиональное образование по соответствующему направлению;</p> <p>- Наличие профильного стажа 3-5 лет;</p> <p>- Наличие опыта по сопровождению разработки месторождений созданию ПТД.</p> <p>- ПО: MS Office, пакет Baspro.</p> <p><strong>Условия:</strong></p> <p>- Официальное трудоустройство в соответствии с ТК РФ;</p> <p>- Пятидневная рабочая неделя с 08.00 до 17.00;</p> <p>- Стандартный соц.пакет;</p> <p>- Белая заработная плата.</p> <p>- Перспективы карьерного роста.</p> <p>- наличие собственной парковки</p>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,55500.0,3.0,16000.0,инженер разработчик,Высшее профессиональное образование по соответствующему направлению. - Наличие профильного стажа 3-5 лет. - Наличие опыта по сопровождению разработки месторождений созданию ПТД. - ,"Участие в создании проектных документов на разработку месторождений (нефтяные, газоконденсатные, нефтегазоконденсатные месторождения). - Выполнение работ по проектированию разработки, анализу разработки, подготовке...",33
Тюмень,Краснодартранспроект (КТП),2019-09-12T07:47:14+0300,"<p><strong>Обязанности: </strong></p> <ul> <li>Проектирование автомобильных дорог, транспортных развязок;</li> <li>Разработка проекта полосы отвода, ТКР, раздела организации дорожного движения, проекта организации строительства, проекта организации демонтажа. Построение продольных и поперечных профилей автомобильных дорог, планов организации рельефа.</li> <li>Подготовка спецификаций и ведомостей объемов работ.</li> <li>Проведение расчетов, обосновывающих проектные решения на всех стадиях проектирования.</li> <li>Участие в защите разработанной документации перед заказчиком и органами государственной экспертизы.</li> </ul> <p> </p> <p><strong>Требования: </strong></p> <ul> <li>Законченное высшее образование по направлению &quot;Автомобильные дороги&quot;, <ul> <li>опыт работы в проектировании не менее 5 лет,</li> <li>знание нормативов</li> <li>коммуникабельность, умение работать в команде, навыки быстрого анализа информации, умение принимать решения, способность защищать проекты в госорганах и у заказчика.</li> </ul> </li> </ul> <p><strong>Условия: </strong></p> <ul> <li>Официальное трудоустройство, <ul> <li>возможность профессионального роста на сложных и интересных объектах,</li> <li>заработная плата определяется по результатам собеседования в зависимости от опыта кандидата. Трудоустройство возможно в г.Тюмени и г.Краснодаре (релокационный пакет в г.Краснодар - предусмотрен).</li> </ul> </li> </ul>",Полная занятость,Полный день,Более 6 лет,,,55500.0,6.0,16000.0,ведущий инженер проектировщик главный специалист отдела проектирования автодорог,"Законченное высшее образование по направлению &quot;Автомобильные дороги&quot;. Опыт работы в проектировании не менее 5 лет. Знание нормативов. Коммуникабельность, умение работать...","Проектирование автомобильных дорог, транспортных развязок. Разработка проекта полосы отвода, ТКР, раздела организации дорожного движения, проекта организации строительства, проекта организации демонтажа. ",44
Тюмень,Полиметалл,2019-09-17T03:54:23+0300,"<p>Вакансия открывается с связи с запуском строительства АГМК Ф4 в г.Амурске.</p> <p><strong>Обязанности:</strong></p> <p>· Получение ИРД (исходно-разрешительных документов).<br />· Получение ТУ (технических условий).<br />· Подготовка заданий на проектирование.<br />· Подготовка заданий на обследование.<br />· Подготовка заданий на инженерные изыскания<br />· Организация, планирование проектирования и инженерных изысканий.<br />· Контроль за техническим уровнем принимаемых проектных решений.<br />· Контроль за результатами инженерных изысканий.<br />· Организация прохождения экспертизы проектов.<br />· Решение вопросов, возникающих в процессе проектирования и строительства, ввода объектов в эксплуатацию.<br />· Составление дефектный ведомостей и ведомостей объемов работ.<br />· Подготовка Технических заданий на выбор подрядчика (проектирование, поставка, СМР).<br />· Подготовка разрешительной и сдаточной документации для сдачи в контролирующие органы.<br />Работа по оформлению земельных участков (инициирование, сопровождение).</p> <p><strong>Требования:</strong></p> <p>Высшее строительное-ПГС, ГСХ, ТГВ;<br />Знание нормативно-технической документации (СНиП, ГОСТ и т.д.);<br />Знание законодательства РФ;<br />Знание методов проектирования;<br />Знание норм и правил, РД по разработке и оформлению ПСД;<br />AutoCAD;<br />офисные приложения MS Office;<br />опыт работы в организации строительства (в качестве объекта с «0» приветствуется;<br />Опыт работы в проектной организации обязателен.</p> <p><strong>Условия:</strong></p> <p>Работа в г. Амурск, Хабаровский край, 5 дневная рабочая неделя, суббота воскресенье-выходные дни.<br />Возможна,компенсация стоимости переезда к месту работы.<br />Предоставление служебного жилья в г. Амурске. (Благоустроенные квартиры) Либо компенсация стоимости аренды жилья.<br />Срочный трудовой договор до 31.12.2022 года. По истечении трудового договора компенсируется переезд к месту жительства.<br />Полный социальный пакет, согласно ТК.<br />Уровень заработной платы обсуждается с успешным кандидатом на собеседовании.</p>",Полная занятость,Полный день,От 3 до 6 лет,|AutoCAD|Проектирование|Сопровождение строительства|Проектная документация|Управление проектами|Исходно-разрешительная документация|Разработка проектной документации|Разработка технических заданий,6.0,55500.0,3.0,16000.0,ведущий инженер проектировщик,"Высшее строительное-ПГС, ГСХ, ТГВ. Знание нормативно-технической документации (СНиП, ГОСТ и т.д.). Знание законодательства РФ. Знание методов проектирования. ",Получение ИРД (исходно-разрешительных документов). Получение ТУ (технических условий). Подготовка заданий на проектирование. Подготовка заданий на обследование. Подготовка заданий на...,39
Тюмень,Институт Тюменькоммунстрой,2019-09-26T09:07:00+0300,"<p> </p> <p><strong>Обязанности:</strong></p> <p>Приглашаем специалистов в отделы: ВК и ГЕНПЛАН.</p> <ul> <li>Участие в сборе и систематизации исходной информации для разработки проектно-сметной документации;</li> <li>Многовариантная проработка проектных решений и выбор оптимального с технико-экономической точки зрения варианта реализации объекта;</li> <li>Подбор в соответствии с проектным решением и требованиями заказчика оптимального с технико-экономической точки зрения оборудования;</li> <li>Создание BIM-моделей и технических чертежей в программах Revit и Civil 3D;</li> <li>Проведение инженерных расчетов любой сложности;</li> <li>Увязка своих проектных решений с проектными решениями смежных направлений;</li> <li>Проверка соответствия создаваемой проектной документации возможности практической реализации, нормативным требованиям и здравому смыслу.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Наличие высшего образования;</li> <li>Наличие собственного опыта проектирования зданий и сооружений (не менее 5 лет);</li> <li>Уверенная работа в общедоступных (MS Office: Word, Excel, PowerPoinr) и специализированных (Autodesk: Revit, Civil 3D) программах;</li> <li>Понимание основ и принципов BIM-моделирования;</li> <li>Умение осуществлять инженерные расчёты любой сложности;</li> <li>Понимание основ смежных направлений строительства;</li> <li>Знание строительных норм и правил;</li> <li>Ориентирование в современных отечественных и зарубежных материалах и технологиях строительства;</li> <li>Коммуникабельность и умение вести конструктивный диалог;</li> <li>Наличие навыка самоконтроля;</li> <li>Отсутствие шаблонного мышления и аналитический склад ума</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <p>Трудоустройство по ТК РФ.</p>",Полная занятость,Полный день,Более 6 лет,|AutoCAD|Autodesk 3ds Max|3D Моделирование|Autodesk Revit,,55500.0,6.0,50000.0,ведущий инженер проектировщик,Наличие высшего образования. Наличие собственного опыта проектирования зданий и сооружений (не менее 5 лет). Уверенная работа в общедоступных (MS Office...,Участие в сборе и систематизации исходной информации для разработки проектно-сметной документации. Многовариантная проработка проектных решений и выбор оптимального с...,30
Тюмень,Тюменская фабрика бумажных изделий,2019-10-08T15:11:06+0300,"<p><strong>Обязанности:</strong></p> <ol> <li>Техническое обслуживание, гарантийный и постгарантийный ремонт оборудования (копировально-множительной техники) с выездом к заказчику;</li> <li>Работа с заказчиками (обучение, консультирование);</li> <li>Ведение отчетности;</li> </ol> <p><strong>Требования:</strong></p> <ol> <li>Техническое образование (полное) высшее или среднее профессиональное.</li> <li>Опыт работы техником, слесарем, системным сборщиком, монтажником, системным администратором (от 3-х лет).</li> <li>Умение работать с технической документацией на английском языке.</li> <li>Коммуникабельность, стрессоустойчивость, самостоятельность, оперативность, обучаемость, инициативность.</li> <li>Умение работать в команде.</li> <li>Умение проводить обучение для пользователей оборудования.</li> <li>Мобильность и готовность к командировкам.</li> </ol> <p><strong>Условия:</strong></p> <ol> <li>Работа в авторизованном сервисном центре официального партнера компании Xerox.</li> <li>Рабочий день с 9:00 до 18:00, пятидневная рабочая неделя, выходные в субботу и воскресенье.</li> <li>Официальное трудоустройство с первого дня работы;</li> <li>Своевременная выплата заработной платы (два раза в месяц, чётко в срок);</li> <li>Ежегодный оплачиваемый отпуск, оплата больничных, отчисления в пенсионный и др. фонды, обязательное медицинское страхование);</li> <li>Возможность профессионального развития (корпоративное обучение).</li> <li>Условия оплаты труда (бонусная часть) обсуждаются на собеседовании с успешными кандидатами.</li> </ol> <p> </p> <p>Мы работаем только с юридическими лицами. Работа инженера носит разъездной характер. Оборудование, которое мы обслуживаем - производительное и габаритное.</p> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,55500.0,1.0,16000.0,сервисный инженер по ремонту печатного оборудования,"Техническое образование (полное) высшее или среднее профессиональное. Опыт работы техником, слесарем, системным сборщиком, монтажником, системным администратором (от 3-х лет). ","Техническое обслуживание, гарантийный и постгарантийный ремонт оборудования (копировально-множительной техники) с выездом к заказчику. Работа с заказчиками (обучение, консультирование). ",17
