city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities
Тюмень,IT-Группа СВОИ,2019-09-20T12:05:36+0300,"<p>В связи с расширением штата требуется IT-специалист.</p> <p><strong>Обязанности:</strong></p> <ul> <li>Обеспечение в работоспособном состоянии информационных систем (локальная сеть, сайт, телефония, офисная техника, доступ в интернет, программные продукты, серверы, система видеонаблюдения);</li> <li>Сервисное обслуживание IT-оборудования;</li> <li>Ввод в эксплуатацию нового оборудования;</li> <li>Настройка ПО;</li> </ul> <strong>Требования:</strong> <ul> <li>Практические знания семейства ОС Microsoft Windows на уровне продвинутого пользователя;</li> <li>Базовые знания аппаратного обеспечения;</li> <li>Опыт ремонта ПК на уровне блочного ремонта;</li> <li>Дисциплинированность;</li> <li>Коммуникабельность;</li> <li>Способность планировать свою работу;</li> <li>Ответственность;</li> </ul> <strong>Условия:</strong> <ul> <li>Работа в офисе с 9 до 18 5/2;</li> <li>Стабильная выплата заработной платы;</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Системы видеонаблюдения|Ремонт ПК|Настройка сетевых подключений|Проектирование ЛВС|Мини-АТС|DHCP|Настройка DNS|Настройка ПК|Сборка ПК|Настройка ПО|Техническое обслуживание|Офисная техника|TCP/IP,3.0,25000.0,1.0,22000.0,it специалист,Практические знания семейства ОС Microsoft Windows на уровне продвинутого пользователя. Базовые знания аппаратного обеспечения. Опыт ремонта ПК на уровне блочного...,"Обеспечение в работоспособном состоянии информационных систем (локальная сеть, сайт, телефония, офисная техника, доступ в интернет, программные продукты, серверы, система видеонаблюдения). "
Тюмень,Управляющая компания СНЕГИРИ,2019-09-26T10:30:24+0300,"<p><strong>Обязанности:</strong></p> <ul> <li>Управление проектами по разработке и внедрению информационных систем и их интеграции с другими корпоративными ИТ системами;</li> <li>Постановка задач группам разработчиков, контроль сроков, приёмка;</li> <li>Анализ требований внутреннего заказчика к внедрению и доработкам ИС;</li> <li>Разработка требований к проекту, формулирование тех. задания;</li> <li>Контроль исполнения проекта в заданных параметрах;</li> <li>Календарное и ресурсное планирование.</li> </ul> <strong>Требования:</strong> <ul> <li>Опыт участия в проектах разработки/внедрения ПО в качестве руководителя проектов от 3-х лет, желательно для внутреннего заказчика;</li> <li>Опыт подбора и управления проектной командой;</li> <li>Знание методологии IPMA\Agile</li> <li>Знание нотации bpmn</li> <li>Релиз-менеджмент поддержка и развитие приложений</li> <li>Желательно знание одного из языков программирования, C#\Phyton</li> <li>Умение выстраивать эффективную коммуникацию, внимательность к деталям, высокий уровень самоорганизации.</li> </ul> <strong>Условия:</strong> <ul> <li>Уровень компенсации обсуждается индивидуально с успешным кандидатом.</li> <li>Социальный пакет согласно ТК РФ;</li> <li>График 5/2 с 9.00 до 18.00</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|MS Project|Управление проектами|Разработка ПО|руководство командой разработчиков|Agile Project Management|BPMN,6.0,,3.0,,руководитель ит проектов,"Опыт участия в проектах разработки/внедрения ПО в качестве руководителя проектов от 3-х лет, желательно для внутреннего заказчика. ",Управление проектами по разработке и внедрению информационных систем и их интеграции с другими корпоративными ИТ системами. Постановка задач группам разработчиков...
Тюмень,Санета,2019-09-12T11:54:05+0300,"<strong>Обязанности:</strong> <ul> <li>разработка и внедрение эффективной маркетинговой стратегией развития</li> <li>разработка маркетинговых акций</li> <li>разработка рекламных материалов</li> <li>подготовка контента</li> <li>анализ показателей</li> <li>анализ рекламы</li> <li>анализ конкурентов</li> <li>ведение профилей компании в соц сетях и на профильных сайтах</li> <li>поддержание актуальной информации и наполнение сайта</li> <li>формирование контента</li> <li>таргетированная реклама</li> </ul> <strong>Требования:</strong> <ul> <li>опыт работы от 1 года</li> <li>ненормированный рабочий день</li> <li>навыки работы CorelDRAW, Яндекс Директ, Google Adwords</li> </ul> <strong>Условия:</strong> <ul> <li>Официальное трудоустройство</li> <li>5 дневная рабочая неделя, с 8-30 до 17-30</li> <li>25000 - 30000 руб + %</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,30000.0,интернет маркетолог,"Опыт работы от 1 года. Ненормированный рабочий день. Навыки работы CorelDRAW, Яндекс Директ, Google Adwords.",Разработка и внедрение эффективной маркетинговой стратегией развития. Разработка маркетинговых акций. Разработка рекламных материалов. Подготовка контента. Анализ показателей. Анализ рекламы. 
Тюмень,НИПИГАЗ,2019-09-16T09:40:40+0300,"<strong>Обязанности:</strong> <ul> <li>Повышение эффективности и качества ИЦ: Формировать перечень инструментов, нового ПО, мероприятий по автоматизации процессов ИЦ Краснодар и ИЦ Тюмень, направленных на улучшение качества и эффективности;1.2. Формировать, утверждать и обеспечивать реализацию дорожных карт повышения экономической эффективности ИЦ Краснодар и ИЦ Тюмень.</li> <li>Развитие ИЦ.</li> <li>Эффективность субподряда: Обеспечивать качество выбора и контроль сроков, стоимости субподрядных организаций.</li> <li>Формирование проектных команд: Принимать активное участие в создании / формировании проектных команд на новых проектах.</li> <li>Подготовка кадров: Формировать программу подготовки кадров для управления проектами и контролировать ее реализацию.</li> <li>Формирование дирекции Развитие инжиниринга: Формировать план мобилизации персонала дирекции &quot;Развитие инжиниринга&quot;;Комплектовать штат дирекции &quot;Развитие инжиниринга&quot;.</li> <li>Участие в стратегическом развитии: Участвовать в маркетинговых исследованиях, в разработке и реализации маркетинговой стратегии НИПИГАЗ; анализировать данные о рыночной ситуации с подготовкой предложений о предпочтительных направлениях в разработке и реализации продукции и услуг; участвовать в подготовке рекламных материалов, в представлении новых видов продукции и услуг на выставках, ярмарках, семинарах и пресс-конференциях (презентациях).</li> </ul> <strong>Требования:</strong> <ul> <li>Высшее техническое образование.</li> <li>Дополнительное образование в области менеджмента и экономики.</li> </ul> <p><strong>Обязательные требования:</strong></p> <ul> <li>Образование: высшее техническое образование по профилю:</li> </ul> <ol> <li>Информационные технологии</li> <li>САПР</li> <li>Системы обработки информации</li> <li>Инженерные специальности</li> </ol> <ul> <li>Навыки составления алгоритмов разработки ПО по ГОСТ 19.701-90.</li> <li>Опыт составления функциональных технических требований и технических заданий на разработку программного обеспечения по ГОСТ 19.201-78 и ГОСТ 34.602-89.</li> <li>Опыт составления функциональных технических требований и технических заданий на разработку систем управления базами данных.</li> <li>Опыт администрирования баз данных SQL и/или noSQL.</li> <li>Опыт работы как минимум с одной системой инженерного документооборота.</li> <li>Знание как минимум одного языка программирования.</li> <li>Опыт подготовки кадров для инжиниринга.</li> </ul> <p><strong>Дополнительные требования:</strong></p> <ul> <li>Знание методологий управления проектами.</li> <li>Навыки календарно-ресурсного планирования.</li> <li>Свободное знание английского языка.</li> <li>Знание стандартов IFC, ISO 15926, ГОСТ Р ИСО 15926-1-2008, ГОСТ Р ИСО 15926-2-2010.</li> <li>Знание стандарта CFIHOS.</li> <li>Опыт объектно-ориентированного программирования.</li> <li>Владение технологиями виртуализации аппаратной инфраструктуры и облачного хранения данных.</li> </ul> <strong>Условия:</strong> <ul> <li>Конкурентная оплата труда.</li> <li>Премии по результатам работы.</li> <li>ДМС и страхование от несчастных случаев и болезней.</li> <li>Медицинское обслуживание и мониторинг здоровья.</li> <li>Оплачиваемая мобильная связь.</li> <li>Скидки на питание.</li> <li>Развивающие программы и тренинги.</li> <li>Материальная помощь, до­полнительные дни отдыха в связи с особыми событиями жизни.</li> <li>Компенсационный пакет при релокации в другой город.</li> <li>Санаторно – курортное обе­спечение в г. Анапа и Алтай­ском крае для работников и членов семей, а также детский оздоровительный лагерь в г. Анапа.</li> <li>Детские подарки на Новый год и 1 сентября.</li> <li>Дополнительный социальный пакет для членов Профсоюза.</li> <li>Скидки партнеров Компании (например: в скидки в корпора­тивных отелях), фитнес – залах.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|Управление проектами|Английский язык|Подготовка презентаций|Стратегическое планирование|Информационные технологии,6.0,,3.0,,эксперт,Высшее техническое образование. Дополнительное образование в области менеджмента и экономики. Образование: высшее техническое образование по профилю: Навыки составления алгоритмов разработки...,"Повышение эффективности и качества ИЦ: Формировать перечень инструментов, нового ПО, мероприятий по автоматизации процессов ИЦ Краснодар и ИЦ Тюмень, направленных..."
Ярково (Тюменская область),Ростелеком,2019-09-13T17:41:40+0300,"<p><strong>Задачи: </strong></p> <p>• Организация эксплуатации сетей связи, проведение предупредительных работ на элементах сети и выполнение качественных показателей работы сети.</p> <p>• Обеспечение соблюдения нормативных показателей аварийных ситуаций на сети.</p> <p>• Разработка и внедрение мероприятий по снижению аварийности сети.</p> <p>• Подготовка предложений по развитию сети.</p> <p>• Обеспечение своевременного проведения подключений клиентов на элементах сети связи и разработка предложений по снижению сроков реализации клиентских включений</p> <p>• Обеспечение выполнения плановых показателей на вверенной территории по продажам и выручке.</p> <p><strong>Требования: </strong></p> <ul> <li>Высшее техническое образование.</li> <li>Знание принципов построения сети и оказания услуг связи, организации и тарификации услуг связи, в т.ч у конкурентов, нормативных показателей по проведению аварийно-восстановительных работ, особенностей рынка телеком услуг, перспектив развития отрасли, современных технологий работы с абонентами, инструментов планирования, анализа рисков и управления людьми.</li> <li>Опыт работы в эксплуатации сетей связи не менее 5 лет.</li> <li>Опыт работы на руководящих должностях не менее 1 года.</li> <li>Опыт обеспечения качественной бесперебойной работы средств и сетей связи.</li> <li>Опыт участия в проектах строительства и модернизации сетей связи.</li> <li>Опыт выполнения коммерческих показателей</li> <li>Личные качества: проактивность, организаторские навыки, гибкость, готовность к изменениям, нацеленность на результат, системное мышление, инициативность, ответственность. <p><strong>Условия: </strong></p> </li> </ul> <ul> <li>Конкурентный уровень оплаты труда (оклад + процент с продаж+ квартальные + годовые премии)</li> <li>Рассмотрим кандидатов с переездом</li> <li>Возможность компенсации затрат на аренду жилья</li> <li>Возможность для самореализации, профессионального и карьерного развития.</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,,3.0,50000.0,начальник линейно технического цеха,Высшее техническое образование. Опыт работы в эксплуатации сетей связи не менее 5 лет. Опыт работы на руководящих должностях не менее...,"Организация эксплуатации сетей связи, проведение предупредительных работ на элементах сети и выполнение качественных показателей работы сети. Обеспечение соблюдения нормативных показателей..."
Тюмень,Деловой мир,2019-09-12T07:11:29+0300,"<strong>Обязанности:</strong> <p>-настройка и ведение рекламных кампаний</p> <p>-оперативное реагирование на технические вопросы (отклонение объявлений, модерация)</p> <p>-углубление в каждую сферу, с которой ведется работа</p> <p>-составление технических заданий для дизайн рекламных креативов</p> <p>-разработка маркетинговых стратегий для продвижения в сети интернет.</p> <strong>Требования:</strong> <p>​​​​​​​-умение работать со всеми актуальными рекламными платформами (Яндекс Директ, Google Ads, MyTarget, реклама ВК, FB Ads Manager)<br />-опыт работы с MAC адресам<br />-коммуникабельность</p> <p>- оригинальное мышление</p> <p><br />-желательно владение Adobe Photoshop или подобными инструментами.<br />-опыт работы в Digital сфере не менее полутора лет.</p> <strong>Условия:</strong> <p>​​​​​​​-график 5/2, с 9:00 до 18:00,</p> <p>-большой комфортный офисный дом</p> <p>- дружная команда специалистов</p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,25000.0,контекстолог таргетолог,опыт работы с MAC адресам. -коммуникабельность. - оригинальное мышление. -желательно владение Adobe Photoshop или подобными инструментами. -опыт работы в Digital сфере...,"настройка и ведение рекламных кампаний. -оперативное реагирование на технические вопросы (отклонение объявлений, модерация). -углубление в каждую сферу, с которой ведется..."
Тюмень,МТС,2019-09-13T14:19:12+0300,"<p><em><strong>ВАКАНСИЯ РАЗМЕЩЕНА В ИНТЕРЕСАХ ООО &quot;СТВ&quot;</strong></em></p> <p> </p> <p><strong>Обязанности:</strong></p> <p> </p> <ul> <li> <p>Выполнение плана продаж группой агентов-телемаркетологов;</p> </li> <li> <p>Выполнение норматива по достаточности эффективных агентов;</p> </li> <li> <p>Поиск, подбор, обучение агентов;</p> </li> <li> <p>Подготовка скриптов для каждого вида кампаний;</p> </li> <li> <p>Проведение мастер-классов и калибровок с агентами;</p> </li> <li> <p>Работа с конвертацией агентов, отчетность по группе.</p> </li> </ul> <p> </p> <p><strong>Требования:</strong></p> <ul> <li> <p>Опыт руководства исходящих продаж по телефону не менее 1 года обязателен;</p> </li> <li> <p>Опыт работы с сфере телекоммуникаций будет преимуществом.</p> </li> </ul> <p><strong>Условия работы:</strong></p> <ul> <li> <p>Оклад + ежемесячная премия по результатам выполнения KPI;</p> </li> <li> <p>Корпоративная мобильная связь;</p> </li> <li> <p>Полис ДМС (добровольного медицинского страхования) в лучших клиниках города;</p> </li> <li> <p>Трудоустройство в соответствии с ТК РФ;</p> </li> <li> <p>Корпоративное обучение;</p> </li> <li> <p>Карьерный рост.</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,,супервайзер телемаркетологов,Опыт руководства исходящих продаж по телефону не менее 1 года обязателен. Опыт работы с сфере телекоммуникаций будет преимуществом.,"Выполнение плана продаж группой агентов-телемаркетологов. Выполнение норматива по достаточности эффективных агентов. Поиск, подбор, обучение агентов. Подготовка скриптов для каждого..."
Тюмень,Маркетинговое агентство Love marketing,2019-10-10T16:36:04+0300,"<p>Ищем в команду интернет-маркетолога на собственные проекты!)</p> <p><strong>ВНИМАНИЕ! Только работа в офисе! Никакого фриланса! Никакой удаленной работы!</strong></p> <p>Обязанности:</p> <ul> <li> <p>Медиапланирование в интернете, бюджетирование, контроль бюджета, исходя из KPI</p> </li> <li> <p>Постановка KPI, планов – стоимость заявки с каждого канала, количество лидов с разбивкой по каналам</p> </li> <li> <p>Организация рекламных кампаний в Интернете (практический опыт обязателен): google adwords (поиск, КМС), яндекс директ (поиск, РСЯ), таргетированная реклама и др.;</p> </li> <li> <p>Создание сквозной системы сбора данных и эффективности рекламных каналов, связка с CRM-системой</p> </li> <li> <p>Работа с аналитикой: Google Analitics, Яндекс Метрика</p> </li> <li> <p>Digital-стратегия и ее оптимизация, нахождение новых путей привлечения клиентов/аудитории (базовые навыки)</p> </li> <li> <p>Работа по улучшению usability сайтов, аудит сайтов, создание технических заданий для сайтов и лендингов (базовые навыки)</p> </li> <li> <p>Основы e-mail-маркетинга</p> </li> </ul> <p>Требования:</p> <ul> <li> <p>ответственный подход к работе и контроль исполнения KPI</p> </li> <li> <p>регулярное инициирование предложений по усовершенствованию рекламных кампаний и сайта</p> </li> <li> <p>стремление искать, изучать и внедрять новые методики в интернет-маркетинге</p> </li> <li> <p>желание развивать комплексные компетенции по интернет-маркетингу, а не фрагментарные</p> </li> <li> <p>аналитический склад ума, организованность</p> </li> </ul> <p>Условия:</p> <ul> <li> <p>доступ к большой базе обучающих онлайн-материлов по интернет-маркетингу от ведущих агентств и образовательных проектов России</p> </li> <li> <p>прохождение персонального обучения у лучших экспертов области</p> </li> <li> <p>работа над крупными проектами</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Таргетинг|Интернет маркетинг|Яндекс.Директ|Google AdWords|Google Analytics|Яндекс.Метрика,3.0,,1.0,40000.0,интернет маркетолог таргетолог,"Ответственный подход к работе и контроль исполнения KPI. Регулярное инициирование предложений по усовершенствованию рекламных кампаний и сайта. Стремление искать, изучать...","Медиапланирование в интернете, бюджетирование, контроль бюджета, исходя из KPI. Постановка KPI, планов – стоимость заявки с каждого канала, количество лидов с..."
Тюмень,Антипинский НПЗ,2019-10-10T06:52:05+0300,"<strong>Обязанности:</strong> <ul> <li>подготовка технических заданий на разработку программ</li> <li>согласование изменений к программам</li> <li>управление разработкой и внедрением приложений</li> <li>настройка и обслуживание серверов баз данных, обслуживание сервера исторической базы данных Honeywell Uniformance PHD (сбор данных со SCADA-систем)</li> </ul> <strong>Требования:</strong> <ul> <li>высшее образование</li> <li>опыт управления командой разработки от 2-х лет</li> <li>опыт разработки приложений на одном из языков программирования: C#, Java, C++</li> <li>знание ОПП, баз данных</li> <li>желательно знание MS SQL Server</li> </ul> <strong>Условия:</strong> <ul> <li>Работа на нефтеперерабатывающем заводе в г. Тюмень</li> <li>Официальное трудоустройство в соответствии с ТК РФ</li> <li>Доставка транспортом предприятия в черте города</li> <li>Пятидневная рабочая неделя с 8:00 до 17:00</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,,6.0,,3.0,,начальник участка автоматизированных систем управления производством,"Высшее образование. Опыт управления командой разработки от 2-х лет. Опыт разработки приложений на одном из языков программирования: C#, Java...",Подготовка технических заданий на разработку программ. Согласование изменений к программам. Управление разработкой и внедрением приложений. Настройка и обслуживание серверов баз...
Тюмень,Строительный Двор,2019-10-07T07:52:55+0300,"<p><em><strong>Строительный Двор - крупнейший поставщик строительных и отделочных материалов с 1993 года!</strong></em><br /><em><strong>16 городов, 54 розничных магазинов, более 2 000 сотрудников.</strong><br /><br />У нас микросервисная архитектура и agile подход к разработке,<br />нет менеджеров и начальников, у нас есть самоорганизованные команды!<br />Открытость экспериментам и новым инструментам!<br /><br />Мы любим web и у нас всегда есть интересные задачи!</em></p> <p><strong>Обязанности</strong><em><strong>:</strong></em></p> <ul> <li>Организация профилактических работы ИТ-оборудования (серверы, схд, маршрутизаторы,<br />коммутаторы, firewall, компьютеры, принтеры, сканеры, сетевые устройства,..), его ремонт и модернизацию;</li> <li>Настройка, своевременное внесение изменений в конфигурацию ИТ - оборудования;</li> <li>Организация резервного копирование и обеспечение восстановления корпоративной информации,<br />средств обработки информации, настроек ИТ-оборудования;</li> <li>Осуществление мониторинга ИТ- оборудования, использования корпоративных ресурсов,<br />ресурсов Интернет, каналов связи;</li> <li>Ведение актуальной документации ЛВС;</li> <li>Организация и поддержка системы доступа сотрудников к информационным ресурсам предприятия;</li> <li>Организация закупа ИТ-оборудования, запасных частей и расходных материалов;</li> <li>Формирование бюджета в рамках своей сферы ответственности;</li> <li>Контроль договорных отношения с поставщиками ИТ-оборудования и ИТ-услуг;</li> <li>Участие в формировании команды системных администратором;</li> <li>Наставничество в команде системных администраторов.</li> </ul> <p><strong>Условия:</strong></p> <ul> <li>официальная заработная плата, уровень обсуждается на собеседовании;</li> <li>свободный график работы;</li> <li>официальное трудоустройство;</li> <li>современный классный офис со своей столовой;</li> <li>насыщенная корпоративная жизнь;</li> <li>дополнительный официальный день отпуска за каждый год работы в компании.</li> </ul> <p> </p> <p><strong>Стань частью нашей команды !<br />Мы ждём твоё резюме!</strong></p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,,специалист ит,,"Организация профилактических работы ИТ-оборудования (серверы, схд, маршрутизаторы. Коммутаторы, firewall, компьютеры, принтеры, сканеры, сетевые устройства,..), его ремонт и модернизацию. "
Тюмень,АНО ДПО НТЦ Сигур,2019-10-03T15:45:30+0300,"<strong>Обязанности:</strong> <ul> <li> <p>Создание школы программирования (на базе учебного центра);</p> </li> <li> <p>Разработка учебно-методической базы, внедрение программ по основным курсам для разных целевых аудиторий;</p> </li> <li> <p>Поиск, набор, адаптация и развитие штата преподавателей;</p> </li> <li> <p>Командная работа с собственником, директором по развитию, отделом маркетинга.</p> </li> </ul> <strong>Требования:</strong> <ul> <li> <p>Высшее профильное образование;</p> </li> <li> <p>Результативность, инициативность;</p> </li> <li> <p>Отличные знания и опыт работы в области программирования;</p> </li> <li>Желание развиваться в этой сфере.</li> </ul> <strong>Условия:</strong> <ul> <li> <p>Развитие в формате старт-ап проекта;</p> </li> <li> <p>Профессиональная загрузка на 100%;</p> </li> <li> <p>Максимальная возможность профессионального развития;</p> </li> <li> <p>Дружный молодой коллектив;</p> </li> <li> <p>Заработная плата – <strong>от 50 000 р.</strong></p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,50000.0,руководитель школы программирования,"Высшее профильное образование. Результативность, инициативность. Отличные знания и опыт работы в области программирования. Желание развиваться в этой сфере.","Создание школы программирования (на базе учебного центра). Разработка учебно-методической базы, внедрение программ по основным курсам для разных целевых аудиторий. "
Тюмень,ГК ТюмБИТ,2019-10-08T08:07:16+0300,"<p><strong>Основные задачи</strong>:</p> <ul> <li>Участие на всех этапах жизненного цикла внедрения 1С:Медицина в сфере здравоохранения;</li> <li>Подготовка схем процессов в нотации еЕРС;</li> <li>Разработка проектной документации;</li> <li>Тестирование программных продуктов;</li> <li>Разработка инструкций по работе в системе;</li> <li>Взаимодействие с коллегами других подразделений компании и конечными пользователями;</li> <li>Обучение/консультирование ключевых и конечных пользователей.</li> </ul> <p><strong>Мы ищем специалиста с:</strong></p> <ul> <li>Образованием: высшее/неполное высшее.</li> <li>Отличными коммуникативными навыками, умением работать в команде, высоким уровнем исполнительности, самостоятельности.</li> <li>Умением находить проблемы и пути их решения в зоне ответственности.</li> <li>Знанием и опытом работы в 1С (желательно линейки ПП &quot;1С:Медицина&quot;).</li> </ul> <p><strong>Мы предлагаем</strong>:</p> <ul> <li>Интересные и разносторонние задачи;</li> <li>Стабильная и официальная заработная плата;</li> <li>Социальный пакет, официальное трудоустройство по ТК;</li> <li>Компенсация проезда на общественном транспорте для «разъездных» сотрудников;</li> <li>Оплата сотовой связи;</li> <li>Молодой и дружный коллектив из профессионалов своего дела;</li> <li>Уютный офис в центре города;</li> <li>Возможности обучения и сертификации для сотрудников компании;</li> <li>Корпоративные мероприятия.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|1С: Предприятие 8|Ведение переговоров|Пользователь ПК|Деловая переписка|Заключение договоров|Организаторские навыки|Телефонные переговоры|Работа в команде|Навыки презентации|1С: Медицина,3.0,,1.0,30000.0,специалист по информационным системам,"Образованием: высшее/неполное высшее. Отличными коммуникативными навыками, умением работать в команде, высоким уровнем исполнительности, самостоятельности. Умением находить проблемы и пути...",Участие на всех этапах жизненного цикла внедрения 1С:Медицина в сфере здравоохранения. Подготовка схем процессов в нотации еЕРС. 
Тюмень,Билайн,2019-10-10T05:52:39+0300,"<p>Билайн признан работодателем №1 в телеком-отрасли России. И сейчас у вас есть возможность присоединиться к лучшей команде в качестве Руководителя по продажам конвергентных продуктов!</p> <p><strong>Итак, вам предстоит:</strong></p> <ul> <li>Управлять бизнесом ШПД и FMC на территории;</li> <li>Контролировать и управлять каналами продаж;</li> <li>Формировать и реализовывать стратегии развития продаж услуг ШПД и FMC;</li> <li>Взаимодействовать с техническими службами (эксплуатация, подключение абонентов, стройка новых домов);</li> <li>Контролировать конвертации и воронки продаж.</li> </ul> <p><strong>Мы будем рады рассмотреть вашу кандидатуру, если у вас есть:</strong></p> <ul> <li>Успешный опыт работы в сфере телекоммуникаций;</li> <li>Опыт работы в продажах;</li> <li>Опыт управления коллективом от 10 человек;</li> <li>Высшее образование.</li> </ul> <p><strong>Что мы вам предлагаем:</strong></p> <ul> <li>Постоянное развитие, участие в интересных проектах и расширение вашей экспертизы;</li> <li>Дружная команда, где каждый может высказывать свое мнение и быть услышанным;</li> <li>Digital-инструменты для работы, которые позволят вам решать текущие задачи быстро и эффективно;</li> <li>Свобода самореализации: предлагайте и воплощайте в жизнь свои идеи;</li> <li>Корпоративное обучение — нам важно, чтобы вы развивались и росли вместе с нами;</li> <li>BeeFREE-гибкий рабочий график и возможность работать удаленно — планируйте свое время самостоятельно!</li> <li>Полис добровольного медицинского страхования, обслуживаемый в лучших клиниках города;</li> <li>Cлужебную сотовую связь.</li> </ul> <p>В Билайн мы развиваем и поддерживаем здоровую и безопасную рабочую среду. Каждый сотрудник соблюдает Кодекс поведения, внутренние правила компании и придерживается принципов деловой этики. Мы поступаем честно и этично как по отношению к друг другу, так и к нашим внешним партнерам<em>.</em></p> <p>*возможность дистанционной работы для твоей позиции необходимо уточнять дополнительно</p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,,1.0,,руководитель по продажам конвергентных продуктов,Успешный опыт работы в сфере телекоммуникаций. Опыт работы в продажах. Опыт управления коллективом от 10 человек. Высшее образование.,Управлять бизнесом ШПД и FMC на территории. Контролировать и управлять каналами продаж. Формировать и реализовывать стратегии развития продаж услуг ШПД...
