city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Екатеринбург,"Водоканал, МУП",2019-11-26T14:28:31+0300,"<strong>Обязанности:</strong> <ul> <li> <p>документирование текущих бизнес-процессов по направлению онлайн-привлечения (блок-схемы процессов, визуализация детальная и верхнеуровневая);</p> </li> <li> <p>разработка целевых процессов, рекомендаций по улучшению текущих процессов;</p> </li> <li> <p>перенос внедренных изменений процессов в стандарты работы и в обучающие материалы, подготовка коммуникаций/презентаций на сеть по процессным обновлениям;</p> </li> <li> <p>разработка требований по целевой отчетности направления;</p> </li> <li> <p>ведение бэк-лога задач по отчетности направления;</p> </li> <li> <p>формализация бизнес-целей при постановке задач на разработку по результатам грумингов и совещаний;</p> </li> <li> <p>участие в бизнес-тестировании результата;</p> </li> <li> <p>участие в подготовке финансовых моделей, оценке экономического эффекта текущих/новых процессов и доработок.</p> </li> </ul> <strong>Требования:</strong> <ul> <li> <p>высшее образование;</p> </li> <li> <p>знание Visio и PowerPoint;</p> </li> <li> <p>умение работать в команде и постоянно синхронизироваться с коллегами;</p> </li> <li> <p>опыт формализации бизнес-требований к изменению процессов/изменению систем.</p> </li> </ul> <p><strong>Условия:</strong></p> <ul> <li> <p>официальное трудоустройство согласно ТК РФ;</p> </li> <li> <p>полный соц. пакет;</p> </li> <li> <p>пятидневная рабочая неделя (с 8-15 до 17-30);</p> </li> <li> <p>возможность обучения;</p> </li> <li> <p>офис в центре, детям сотрудников предоставляется детский сад, лагерь.</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|MS Visio|MS PowerPoint|Подготовка презентаций|Управление финансами|Бизнес-анализ,3.0,57333.333333333336,1.0,49941.17647058824,процессный аналитик,Высшее образование. Знание Visio и PowerPoint. Умение работать в команде и постоянно синхронизироваться с коллегами. Опыт формализации бизнес-требований к...,"Документирование текущих бизнес-процессов по направлению онлайн-привлечения (блок-схемы процессов, визуализация детальная и верхнеуровневая). Разработка целевых процессов, рекомендаций по...",17
Екатеринбург,"Водоканал, МУП",2019-11-25T07:20:05+0300,"<strong>Обязанности:</strong> <ul> <li>выявление бизнес-потребностей заказчика;</li> <li>составление user story;</li> <li>написание технических заданий;</li> <li>контроль полноты и соответствия требованиям в ходе реализации проекта;</li> <li>взаимодействие с заказчиком на всех этапах разработки ПО.</li> </ul> <strong>Требования:</strong> <ul> <li>понимание процесса разработки ПО;</li> <li>опыт составления технической документации;</li> <li>знание основ мат.статистики приветствуется;</li> <li>коммуникабельность;</li> <li>стрессоустойчивость;</li> <li>умение работать в команде.</li> </ul> <strong>Усло</strong><strong>вия:</strong> <ul> <li>работа в крупной ресурсоснабжающей компании;</li> <li>официальное трудоустройство с 1-го дня (полностью белая заработная плата);</li> <li>стабильная высокая заработная плата и регулярные премии;</li> <li>регулярное обучение и участие в конференциях;</li> <li>полный рабочий день в комфортном офисе в центре города;</li> <li>работа в молодом коллективе;</li> <li>чай, кофе в любое время в обеденной зоне для сотрудников и пионер-лагерь для детей;</li> <li>работаем по Agile.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|Работа в команде,3.0,57333.333333333336,1.0,54000.0,аналитик,Понимание процесса разработки ПО. Опыт составления технической документации. Знание основ мат.статистики приветствуется. Коммуникабельность. Стрессоустойчивость. Умение работать в команде.,Выявление бизнес-потребностей заказчика. Составление user story. Написание технических заданий. Контроль полноты и соответствия требованиям в ходе реализации проекта. ,18
Екатеринбург,АЙФЭЛЛ,2019-11-26T09:12:27+0300,"<ul> <li> <p><strong>Предстоит:</strong></p> </li> <li> <p>взаимодействовать с бизнес-заказчиками для фиксации и согласования бизнес-требований;</p> </li> <li> <p>создавать и согласовывать архитектуры сервисов;</p> </li> <li> <p>писать и согласовывать со смежными подразделениями и подрядчиками СТ/ТЗ, согласовывать интеграционные спецификации;</p> </li> <li>взаимодействовать с UX-проектировщиком при разработке макетов и процессов, участвовать (в качестве аналитика) в интеграционном и приёмо-сдаточных испытаниях.</li> <li><strong>Требования:</strong></li> <li>опыт работы в качестве системного аналитика;</li> <li>описание интеграций, нотации, спецификации интерфейсов;</li> <li>опыт работы с высоконагруженными автоматизированными системами и знание архитектурных подходов для их проектирования;</li> <li>знание форматов данных, применяемых в вебе (XML, XSD, HTML, JSON) и знания в области типовых технологий веба (REST, SOAP, SPA,SSO);</li> <li>понимание способов взаимодействия браузера и сервера (сессии, полинги, сокеты, HTTP, AJAX)</li> <li> <p><strong>Мы гарантируем:</strong></p> </li> <li>конкурентоспособную заработную плату и оформление в соответствии с ТК РФ;</li> <li>полис ДМС после успешного прохождения испытательного срока;</li> <li>уютный офис в удобной транспортной доступности.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,|XML|HTML|SOAP|MS Visio|Системная интеграция|Системный анализ|REST|Управление проектами,3.0,57333.333333333336,1.0,49941.17647058824,системный аналитик,"Опыт работы в качестве системного аналитика. Описание интеграций, нотации, спецификации интерфейсов. Опыт работы с высоконагруженными автоматизированными системами и знание архитектурных...",Взаимодействовать с бизнес-заказчиками для фиксации и согласования бизнес-требований. Создавать и согласовывать архитектуры сервисов. Писать и согласовывать со смежными...,17
Екатеринбург,Уральский центр систем безопасности,2019-12-09T16:37:54+0300,"<p>УЦСБ - один из ведущих системных интеграторов на Урале, мы специализируемся на решениях по информационной безопасности.</p> <p>Мы открываем вакансию в группе поддержки системы OMNITRACKER, с помощью которой мы автоматизируем большое количество бизнес-процессов нашей компании. Нам нужен сотрудник, желающий развиваться в прикладной и аналитической областях направления автоматизации бизнес-процессов, имеющий хотя бы базовые навыки программирования и готовый изучать новые для себя продукты и процессы. Со своей стороны гарантируем обучение, поддержку и большое количество интересных задач - скучно не будет, мы обещаем :)</p> <p><strong>Мы ждем от вас:</strong></p> <ul> <li>Высшее образование (техническое, математическое).</li> <li>Логическое/системное мышление, склонность к упорядочиванию и систематизации информации.</li> <li>Понимание, что такое ООП, умение разрабатывать и описывать алгоритмы.</li> <li>Навык написания скриптов на vb/vba (макросы в MS Office подходят).</li> <li>Умение разбираться в чужой логике и выявлять в ней ошибки.</li> <li>Умение объяснять «на пальцах» очевидные и не очень вещи непосвященным пользователям.</li> <li>Устную и письменную грамотность.</li> <li>Терпеливость и дружелюбие.</li> <li>Обучаемость и желание учиться.</li> </ul> <p> </p> <p><strong>Приветствуются:</strong></p> <ul> <li>Знания VBS / CSS / PHP / HTML.</li> <li>Опыт разработки сопроводительной документации, инструкций для пользователей.</li> <li>Опыт работы с базами данных MS SQL.</li> </ul> <p> </p> <p><strong>Обязанности:</strong></p> <ul> <li>Доработка существующей конфигурации OMNITRACKER в соответствии с имеющимися требованиями.</li> <li>Документирование результата (разработка инструкций, памяток).</li> <li>Оказание консультаций по функционалу и использованию системы (поддержка пользователей).</li> </ul> <p> </p> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Обучение всем необходимым навыкам.</li> <li>Большое количество разноплановых и интересных задач.</li> <li>Возможность профессионального роста и развития.</li> <li>Дружную команду и здоровую атмосферу :)</li> </ul>",Полная занятость,Полный день,Нет опыта,|VBScript|CSS|PHP|HTML|MS SQL|ООП|VBA,,50000.0,,35000.0,разработчик аналитик бизнес приложений,"Высшее образование (техническое, математическое). Логическое/системное мышление, склонность к упорядочиванию и систематизации информации. Понимание, что такое ООП, умение разрабатывать и...","Доработка существующей конфигурации OMNITRACKER в соответствии с имеющимися требованиями. Документирование результата (разработка инструкций, памяток). Оказание консультаций по функционалу и использованию...",4
Екатеринбург,СКБ Контур,2019-12-10T18:12:51+0300,"<p>СКБ Контур — федеральная ИТ-компания, с 1988 года. Мы входим в пятерку крупнейших разработчиков программного обеспечения в России. Нашими продуктами пользуются бухгалтеры, владельцы бизнеса, коммерческие директора.</p> <p>Для нас очень важно, чтобы наш новый коллега не только отлично владел навыками анализа, но и стремился разобраться в предметной области (продажах) и был нацелен на поиск возможностей увеличения выручки.</p> <p><strong>Основные задачи:</strong></p> <ul> <li>Анализ данных из разных источников, их сопоставление, разбор методик формирования показателей;</li> <li>Анализ продаж и выявление причин результатов;</li> <li>Обеспечение гибкости и своевременное обновление отчетности в условиях изменяющихся потребностей отдела продаж, изменений и источниках данных;</li> <li>Анализ процессов, разработка предложений по повышению эффективности</li> <li>Введение автоматизации в процессы, отчетность;</li> <li>Создание и поддержка мониторингов ключевых метрик;</li> <li>Расчет прогнозных показателей по разным активностям, командам, регионам.</li> </ul> <p><strong>От вас потребуется:</strong></p> <ul> <li>Владение навыками системного и факторного анализа, оценки рисков, прогнозирования.</li> <li>Аналитический склад ума, умение работать с большим количеством информации, массивами данных в сжатых временных рамках.</li> <li>Безупречное знание Excel.</li> <li>Стрессоустойчивость, внимательность, позитивное отношение к работе.</li> <li>Знание SQL</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Официальное трудоустройство и расширенный социальный пакет.</li> <li>Высокий уровень ответственности.</li> <li>Достойную заработную плату (обсуждается индивидуально исходя из опыта и предыдущих успехов).</li> <li>Возможность обучения, постоянного профессионального развития.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,Без ключевых навыков,3.0,57333.333333333336,1.0,50000.0,аналитик отдела продаж,"Владение навыками системного и факторного анализа, оценки рисков, прогнозирования. Аналитический склад ума, умение работать с большим количеством информации, массивами данных...","Анализ данных из разных источников, их сопоставление, разбор методик формирования показателей. Анализ продаж и выявление причин результатов. Обеспечение гибкости и...",3
Екатеринбург,АЙФЭЛЛ,2019-11-26T09:50:30+0300,"<p><strong>iFellow</strong> – ИТ компания нового поколения, предлагающая сервисно-ориентированный подход к разработке ПО, тестированию и сопровождению информационных систем для бизнеса. Компания iFellow объединила в себе лучшие российские практики и передовой зарубежный опыт реализации проектов любой сложности для развития информационных технологий и бизнес-процессов.</p> <p><strong>iFellow</strong> работает на ИТ рынке с 2015 года. Начиная с 2018 года, основной специализацией компании стало направление комплексной системной интеграции и разработка программного обеспечения. Сегодня компания предлагает целый ряд инновационных решений для финансовых, страховых и телекоммуникационных компаний, грузовой и пассажирской авиации, нефтегазовой отрасли, сельского хозяйства, а также ритейла и логистики.</p> <p>На текущий момент мы расширяем нашу команду и будем рады принять в наш дружный коллектив <strong>Системного аналитика:</strong></p> <p><strong>Предстоит:</strong></p> <ul> <li> <p>взаимодействовать с бизнес-заказчиками для фиксации и согласования бизнес-требований;</p> </li> <li> <p>создавать и согласовывать архитектуры сервисов;</p> </li> <li> <p>писать и согласовывать со смежными подразделениями и подрядчиками СТ/ТЗ, согласовывать интеграционные спецификации;</p> </li> <li>взаимодействовать с UX-проектировщиком при разработке макетов и процессов, участвовать (в качестве аналитика) в интеграционном и приёмо-сдаточных испытаниях.</li> </ul> <strong>Необходимо:</strong> <ul> <li>опыт работы в качестве системного аналитика;</li> <li>опыт работы с web и/или rest сервисами;</li> <li>описание интеграций, нотации, спецификации интерфейсов;</li> <li>опыт работы с высоконагруженными автоматизированными системами и знание архитектурных подходов для их проектирования;</li> <li>знание форматов данных, применяемых в вебе (XML, XSD, HTML, JSON) и знания в области типовых технологий веба (REST, SOAP, SPA,SSO);</li> <li>знание SQL (структура баз данных, написание запросов);</li> <li>опыт реализации сложных интеграционных задач.</li> </ul> <strong>Гарантируем:</strong> <ul> <li>заработная плата 2 раза в месяц (уровень обсуждается индивидуально);</li> <li>ДМС (после прохождения испытательного срока);</li> <li>график работы 5/2, гибкое начало и конец рабочего дня.</li> </ul> <p><strong>iFellow</strong></p> <p><strong>Quality. Clarity. Performance. Reality.</strong></p>",Полная занятость,Полный день,От 1 года до 3 лет,|XML|Управление проектами|HTML|Системная интеграция|Системный анализ|MS Visio|SOAP|REST,3.0,57333.333333333336,1.0,49941.17647058824,системный аналитик аналитик,"Опыт работы в качестве системного аналитика. Опыт работы с web и/или rest сервисами. Описание интеграций, нотации, спецификации интерфейсов. ",Взаимодействовать с бизнес-заказчиками для фиксации и согласования бизнес-требований. Создавать и согласовывать архитектуры сервисов. Писать и согласовывать со смежными...,17
Екатеринбург,Броневик,2019-11-20T08:30:18+0300,"<p><strong>Bronevik.com </strong>- это революционная система онлайн-бронирования отелей в России и СНГ, а также сопутствующих услуг. Мы - команда молодых и талантливых специалистов, которая работает над созданием качественного IT продукта - отечественного сервиса бронирования отелей. Мы верим, что именно ТЫ сделаешь нашу команду сильнее, а компанию успешнее.</p> <p>Сейчас мы находимся в поиске опытного 1С специалиста, который сможет прибраться в бухгалтерских процессах совместно с финансовым директором и 1С программистом.</p> <p><strong>Какие задачи выполнять?</strong></p> <ul> <li>Исследование текущих бизнес процессов и автоматизация их в 1С Бухгалтерии.</li> <li>Постановка задач на разработку новых функций, развитие и поддержка существующих.</li> <li>Координация процесса разработки, тестирования и введения в эксплуатацию.</li> <li>Документирование, написание инструкций и обучение сотрудников.</li> </ul> <p><strong>Какие навыки требуются?</strong></p> <ul> <li> <p>Опыт работы системным аналитиком, бизнес-аналитиком или менеджером проектов от 1 года.</p> </li> <li> <p>Аналитический склад ума, системное мышление.</p> </li> <li> <p>Опыт проектирования бизнес процессов и разработки технических заданий.</p> </li> <li> <p>Опыт участия в разработке API SOAP/REST.</p> </li> </ul> <p><strong>Плюсом будет:</strong></p> <ul> <li> <p>Опыт постановки задач в конфигурации 1С Бухгалтерия 8.</p> </li> <li> <p>Понимание бухгалтерского учета.</p> </li> </ul> <p><strong>От нас: </strong></p> <ul> <li>Условия работы в соответствии с ТК РФ: официальное трудоустройство и заработная плата.</li> <li>Гибкий рабочий график с началом дня с 8:00 до 10:30.</li> <li>Мы ценим стремление к развитию и самообразованию, поэтому предоставляем возможность компенсации внешнего обучения за счет компании (поездки на ИТ-конференции, митапы, курсы и др.).</li> <li>Уютный офис в центре г. Екатеринбурга с панорамными окнами, кухней, мини-библиотекой и собственной оборудованной крышей.</li> <li>Пицца и пироги по пятницам для прекрасного завершения недели. Чай и свежемолотый кофе для Вашей бодрости каждый день.</li> <li>Корпоративы, кутежи и командные игры - ежеквартально или как душа попросит.</li> <li>Ccылка на наш профиль в stackshare https://stackshare.io/bronevik-com/bronevik-com</li> </ul> <p><br /></p> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|1С: Бухгалтерия|Аналитический склад ума|Бизнес-анализ|Системный анализ|Управление проектами,3.0,57333.333333333336,1.0,49941.17647058824,аналитик,"Опыт работы системным аналитиком, бизнес-аналитиком или менеджером проектов от 1 года. Аналитический склад ума, системное мышление. Опыт проектирования бизнес...","Исследование текущих бизнес процессов и автоматизация их в 1С Бухгалтерии. Постановка задач на разработку новых функций, развитие и поддержка...",23
Екатеринбург,КБ «Уральский банк реконструкции и развития» (УБРиР),2019-12-09T10:11:27+0300,"<p><strong>Нам нужен человек, который:</strong></p> <ul> <li>Знаком с любым языком программирования;</li> <li>Имеет представление о системах управления базами данных и умеет писать SQL-запросы;</li> <li>Имеет опыт администрирования серверов с операционной системой семейства Linux/Windows Server.</li> </ul> <p><em>Приветствуется опыт работы с системоми мониторинга </em></p> <p><strong>Ваша работа:</strong></p> <ul> <li>Эксплуатация текущих средств мониторинга: обеспечение бесперебойности сервиса мониторинга, настройка новых триггеров, корректировка существующих, настройка оповещений;</li> <li>Разработка моделей мониторинга информационных систем: анализ архитектуры информационной системы, определение методов съема данных, настройка средств мониторинга, создание графической визуализации, подготовка описательной части, тестирование, ввод в эксплуатацию;</li> <li>Анализ статистических данных: прогнозирование аномального поведения информационных систем и негативных событий, выявление потенциальных рисков в работе информационных систем.</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Профессиональный рост: HR-департамент разрабатывает и проводит обучающие программы для сотрудников. Кроме того, мы часто организовываем профессиональные конференции и митапы;</li> <li>Все «белое»: официальную заработную плату дважды в месяц, полугодовую премию по результатам работы, полное соблюдение ТК РФ;</li> <li>Комфортный офис в центре Екатеринбурга по адресу: ул., ул. Сакко и Ванцетти, 67</li> <li>ДМС, оплату спортивных занятий, детского садика. Наши сотрудники имеют возможность оформить льготные кредиты и ипотеку;</li> <li>Увлекательную корпоративную жизнь: конкурсы, спортивные мероприятия и многое другое;</li> <li>Режим работы: пятидневную рабочую неделю с 8:30 до 17:30 (может корректироваться по согласованию с руководителем).</li> </ul> <p>УБРиР – динамичный федеральный банк для современных людей. Основан в 1990 году. Головной офис находится в Екатеринбурге, а, значит, у наших сотрудников есть возможность решать интересные задачи федерального уровня без релокации.</p> <p>Согласно рейтингу журнала Forbes УБРиР включен в топ-10 лучших российских кредитных организаций по уровню доверия к банку, предлагаемым условиям обслуживания, цифровым услугам и финансовым консультациям. ЦБ РФ включил УБРиР в перечень кредитных организаций, признанных значимыми на рынке платёжных услуг.</p> <p>Мы ценим своих сотрудников и помогаем им реализовать свой потенциал и построить успешную карьеру. В 2018 году 20% сотрудников банка выросли по карьерной лестнице. Нам важно собрать сильную и успешную команду единомышленников, которым интересно вместе двигаться к общей цели. И, как отмечают сотрудники, у нас это получается.</p> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|MS SQL|MS SQL Server|Базы данных|Статистический анализ|SQL Server|Системы мониторинга сетей|Linux|Windows Server,3.0,57333.333333333336,1.0,49941.17647058824,аналитик отдела мониторинга,Знаком с любым языком программирования. Имеет представление о системах управления базами данных и умеет писать SQL-запросы. Имеет опыт администрирования...,"Эксплуатация текущих средств мониторинга: обеспечение бесперебойности сервиса мониторинга, настройка новых триггеров, корректировка существующих, настройка оповещений. Разработка моделей мониторинга информационных систем...",4
Екатеринбург,Экстрим про,2019-12-12T10:13:23+0300,"<p><strong>Группа компаний Экстрим</strong> – один из лидирующих разработчиков ПО для государственных заказчиков, крупный уральский интегратор, 25 лет стабильно на рынке.</p> <p>Мы приглашаем<strong> Аналитика</strong> в нашу команду для работы над интересными и социально-значимыми проектами уровня города, региона, страны.</p> <p><strong>Задачи:</strong></p> <ul> <li>Сбор требований: интервьюирование заказчика, работа с нормативными правовыми документами и другие активности;</li> <li>анализ требований и проработка концепции реализации функционала. Согласование концепции внутри команды и с заказчиком;</li> <li>разработка постановки на реализацию функционала;</li> <li>сопровождение процессов разработки и тестирования – ответы на вопросы, при необходимости внесение уточнения и изменения в постановки;</li> <li>авторский надзор – приемка реализованного функционала;</li> <li>проведение обучения по использованию системы.</li> </ul> <p><strong>Для этого тебе понадобятся:</strong></p> <ul> <li>Опыт работы в сфере разработки ПО от 1 года, желательно в роли аналитика;</li> <li>умение находить общий язык с заказчиком и командой разработки;</li> <li>умение структурировано, грамотно, понятно писать и объяснять;</li> <li>внимательность к деталям.</li> </ul> <p><strong>Будет плюсом:</strong></p> <ul> <li>Опыт проектирования пользовательских интерфейсов;</li> <li>опыт разработки требований к интеграции информационных систем (SOAP, WSDL, XML/XSD, JSON, REST, Messaging – что-то из этого);</li> <li>умение работать с нормативными правовыми документами, знание основ законодательства РФ;</li> <li>если вы читали Вигерса, Коберна, Кона, Купера и другие умные книжки. :)</li> </ul> <p><strong>Мы готовы предложить:</strong></p> <p><strong><em>Комфорт:</em></strong></p> <ul> <li>работая в комфортном офисе в самом центре, мы ежедневно любуемся шикарным видом на город;</li> <li>у тебя будет гибкий график работы и время от времени ты сможешь работать удаленно. Мы верим, что каждый сотрудник осознает объем задач и распределяет свои ресурсы разумно;</li> <li>в качестве бонусов мы гарантируем: ДМС со стоматологией, ежегодная вакцинация от гриппа и витамины в сезон простуд:). 50 % компенсации фитнеса в твоем клубе;</li> <li>своя кухня, свежесваренный кофе, чай + фрукты, йогурты, печенье и ПП-перекусы - это все есть;</li> <li>персональное предложение по зарплате в зависимости от уровня твоих навыков.</li> </ul> <p><strong><em>Возможности и перспективы:</em></strong></p> <ul> <li>наставничество: ты получишь поэтапный план входа в должность и поддержку на каждом шаге;</li> <li>мы любим учиться: участвуем в профессиональных комьюнити, делимся опытом и новыми фишками на внутренних встречах и митапах; читаем и пополняем собственную корпоративную библиотеку;</li> <li>рост: у нас много примеров построения успешной карьеры с entry level. Компания саппортит в стремлении расти, и если ты готов брать на себя ответственность - у нас найдутся для тебя более сложные задачи ;) ;</li> <li>мы ценим обратную связь, у нас регулярные performance review внутри отделов.</li> </ul> <p><strong><em>Атмосфера:</em></strong></p> <ul> <li>одна из наших сильных сторон - крутые специалисты, увлеченные своим делом. У них многому можно научиться;</li> <li>адекватное руководство, минимум бюрократии и атмосфера поддержки (больше доверия, а не контроля);</li> <li>у нас насыщенная корпоративная жизнь, организованы активности по интересам: можно сменить рабочую обстановку и поиграть в настолки или покер, написать картину маслом, сходить в поход с коллегами или поучаствовать в благотворительном проекте, либо стать частью корпоративной спортивной команды.</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,Без ключевых навыков,3.0,57333.333333333336,1.0,49941.17647058824,аналитик,"Опыт работы в сфере разработки ПО от 1 года, желательно в роли аналитика. Умение находить общий язык с заказчиком и...","Сбор требований: интервьюирование заказчика, работа с нормативными правовыми документами и другие активности. Анализ требований и проработка концепции реализации функционала. ",1
Екатеринбург,Экстрим про,2019-12-09T09:12:47+0300,"<p><strong>Группа компаний Экстрим</strong> - один из лидирующих разработчиков ПО для государственных заказчиков, крупный уральский интегратор, 25 лет стабильно на рынке. Мы приглашаем <strong>Аналитика в отдел информационной безопасности</strong>.</p> <p>Компания выступает как системный интегратор при создании и модернизации <strong>защищенных информационных систем</strong>, осуществляет анализ, проектирование, разработку и внедрение информационных систем от уровня малых предприятий до корпораций, обеспечивает техническое сопровождение, а также имеет свой удостоверяющий центр.</p> <p><strong>Задачи:</strong></p> <ul> <li>реализация проектов по защите информации (персональные данные);</li> <li>проведение обследования процессов обработки информации;</li> <li>анализ нормативно-правовых документов в области защиты информации;</li> <li>оценка соответствия требованиям законодательства и международных стандартов по защите информации;</li> <li>разработка организационно-распорядительной документации;</li> <li>консультирование заказчиков по вопросам защиты информации.</li> </ul> <p><strong>Для этого тебе понадобятся:</strong></p> <ul> <li>высшее техническое образование, опыт работы в Аналитиком сфере информационно безопасности;</li> <li>знание методов защиты информации‚ технических и программных средств обеспечения защиты информации;</li> <li>знание и опыт использования основной нормативной и законодательной базы Российской Федерации в области защиты информации;</li> <li>знание и опыт использования международных стандартов в области информационной безопасности;</li> <li>готовность к командировкам по области, региону (выезды к заказчику примерно 1 раз в месяц на 1-3 дня).</li> </ul> <p> </p> <p><strong>Мы готовы предложить:</strong></p> <p><strong>Комфорт:</strong></p> <ul> <li>комфортный офис в центре, с красивым видом на Харитоновский парк;</li> <li>кухня, свежесваренный кофе, чай + фрукты, йогурты, печенье и ПП-перекусы - это все есть;</li> <li>расширенный соц. пакет: добровольное медицинское страхование со стоматологией, ежегодная вакцинация, а также компенсация занятий спортом;</li> <li>пятидневная рабочая неделя, 8-часовой рабочий день; командировки;</li> <li>уровень зп - по итогам собеседования;</li> </ul> <p><strong>Возможности:</strong></p> <ul> <li> <p>возможность профессионального развития, обмен опытом между сотрудниками внутри компании; наличие собственной корпоративной библиотеки;</p> </li> </ul> <p><strong>Атмосфера:</strong></p> <ul> <li> <p>мы ценим обратную связь; для нас важно мнение каждого сотрудника;</p> </li> <li> <p>у нас насыщенная корпоративная жизнь, организованы активности по интересам: можно сменить рабочую обстановку и поиграть в настолки или покер, написать картину маслом, сходить в поход с коллегами, поучаствовать в благотворительном проекте или стать частью корпоративной спортивной команды.</p> </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,Без ключевых навыков,3.0,57333.333333333336,1.0,49941.17647058824,аналитик отдела информационной безопасности,"Высшее техническое образование, опыт работы в Аналитиком сфере информационно безопасности. Знание методов защиты информации‚ технических и программных средств обеспечения защиты...",Реализация проектов по защите информации (персональные данные). Проведение обследования процессов обработки информации. Анализ нормативно-правовых документов в области защиты информации. ,4
