city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish
Тюмень,Первый Бит,2019-09-17T08:43:24+0300,"<p><strong><em>Если Вы ищит</em></strong><strong><em>е работу программистом в хорошей компании и коллективом, то эта вакансия для Вас!</em></strong></p> <p><strong>Мы предлагаем:</strong></p> <ul> <li>График работы понедельник-пятница с 9:00 до 18:00.</li> <li>Дружный и позитивный коллектив.</li> <li>Удобное месторасположение - наш офис находится в центре города.</li> <li>Официальное трудоустройство.</li> </ul> <p><strong>Что требуется:</strong></p> <ul> <li>Знание типовых конфигураций 1С (наличие сертификата &quot;Специалист&quot; по платформе 1С 8.2-8.3 приветствуется).</li> <li>Опыт программирования в среде 1С от 2х лет.</li> <li>Стремление к профессиональному росту.</li> </ul> <p><strong>Ваши обязанности:</strong></p> <ul> <li>Участвовать в крупных проектах внедрения и доработках ПП 1С, типовых и не типовых конфигураций.</li> <li>Обеспечение качественного внедрения программ 1C у клиентов компании.</li> <li>Доработка конфигураций 1С, интеграция 1С с другими системами.</li> <li>Создание собственных решений и разработок.</li> <li>Участвовать в проектах внедрения и доработках ПП 1С, типовых и не типовых конфигураций.</li> <li>Сложные обновления, переносы данных, переходы на новые конфигурации.</li> </ul> <p><strong>Ждем Ваши резюме!</strong></p> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|1С программирование|1C: Бухгалтерия|1С: Предприятие 8|1С: Документооборот|1С: Управление Торговлей,3.0,50000.0,1.0,59615.294117647056,разработчик 1с,Знание типовых конфигураций 1С (наличие сертификата &quot;Специалист&quot; по платформе 1С 8.2-8.3 приветствуется). Опыт программирования в...,"Участвовать в крупных проектах внедрения и доработках ПП 1С, типовых и не типовых конфигураций. Обеспечение качественного внедрения программ 1...",39
Тюмень,Нэти,2019-10-02T11:16:55+0300,"<p><strong>Наша компания занимается профессиональной разработкой 1С на крупных проектах заказчиков на территории России и за рубежом.</strong></p> <p>Среди наших постоянных клиентов:<br />ВТБ Капитал, Хлебпром, Быстроденьги, Расстал, Керама Марацци, Келли Сервисез, ВСК, Кораблик, Центральный телеграф, Свеза, Май, Седрус, а также компании из Германии, Голландии, Испании, Швеции, Израиля.</p> <p><strong>Открытие вакансии связано с расширением направления 1С.</strong></p> <p><strong>Кратко о параметрах работы:</strong></p> <ul> <li>Зарплата у разработчика фиксированная и не зависит от возможных простоев или оплаты от клиентов.</li> <li>Командировок и разъездов нет.</li> <li>Работа по нормальному графику (8 часов/день).</li> <li>Работаем только в роли разработчиков, никакого общения с конечными пользователями. Всегда есть отдельный консультант 1С, который ставит задачи.</li> <li>У нас очень хороший обмен опытом в коллективе. В первую неделю вас подтянут по знаниям, в которых у вас есть пробелы.</li> <li>Текучести кадров нет. Стабильность и расширение есть.</li> </ul> <p><strong>Что важно уметь кандидату в области программирования:</strong></p> <ul> <li>Иметь практический продуктивный опыт разработки на 1С 8.х от 2,5 лет и выше.</li> <li>Хорошие знания типовых объектов метаданных, СКД и управляемых форм.</li> <li>Умение писать понятный другим людям код без грубых ошибок оптимизации.</li> <li>Знать, как правильно дорабатывать конфигурацию, чтобы было минимум проблем с обновлением.</li> <li>Желательно знать на техническом уровне одну или более конфигурации (то есть иметь опыт серьезного анализа и изменения кода основных типовых механизмов в них).</li> </ul> <p>Если у вы чувствуете, что уровень знаний ниже, но вы горите желанием его подтянуть, то откликайтесь и пообщаемся.</p> <p><strong>Что будет делать сотрудник:</strong></p> <ul> <li>Разработка на платформе 1С 8.x по тех. заданию и без (онлайн-общение с консультантом по скайпу).</li> <li>Уточнение заданий у консультанта.</li> <li>Предоставление оперативной информации консультанту и руководителю проекта о статусах своих задач, возможных сроках, видимых рисках, а также трудностях, в которых они могут помочь.</li> </ul> <p><strong>Что предоставим мы:</strong></p> <ul> <li>Оформление по ТК РФ. Работа официально, в штате.</li> <li>Весь оклад фиксированный, от 80 460 руб. до вычета НДФЛ (не зависит от простоев или оплаты клиентов). За все время существования компании не было ни одной задержки выплаты зарплаты.</li> <li>Работа из подходящего вам места (города/страны).<br />(Основной офис в Казани, отсюда тоже можно работать).</li> <li>После года работы мы подключим вас к системе добровольного медицинского страхования.</li> <li>Активно развиваем внутреннее обучение. У вас будет возможность как учиться у коллег, так и обучать их.</li> <li>Накопление знаний у нас в области разработки в среднем идет в 5 раз быстрее, чем у конечного клиента и в 2 раза быстрее чем во франче. Нас привлекают, потому что мы спецы в своем деле и идем в ногу со временем в новейших технологиях.</li> <li>Есть возможность сдвинуть свой график на удобное для вас время (стандарт с 9 до 18 по московскому времени, возможен сдвиг +/- 1 час).</li> <li>Для тех, кто влюблен в деньги, есть возможность перерабатывать (необязательно, но если очень хочется, то можно).</li> <li>У нас вы не останетесь узким специалистом, постоянная работа с разными конфигурациями вам обеспечена (опыт планомерно растекается по коллективу).</li> <li>У нас постоянная активность во всех областях развития компании. Если захотите, то вы сможете проявить себя не только в должности разработчика 1С, но и в любой другой роли.</li> <li>Хорошо работает взаимопомощь. Можно задать вопрос в общем корпоративном чате по 1С. Там сейчас 85+ сотрудников, готовых помочь.</li> <li>Оплата больничных, отпусков и всего, что предусмотрено ТК РФ.</li> <li>Помимо оклада вы получите полугодовой бонус.</li> <li>Большая и постоянно пополняющаяся база курсов по 1С. Плюс есть возможность приобрести за счет компании любые индивидуальные курсы по 1С.</li> </ul> <p>Также у нас есть и другие направления. Microsoft Axapta, PHP, Bitrix, Machine Learning. Если вам в будущем захочется сменить направление, то мы сможем это организовать. Есть накопленные в базе знаний материалы, наставники и желание растить людей.</p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80625.0,1.0,80460.0,разработчик 1с,"Иметь практический продуктивный опыт разработки на 1С 8.х от 2,5 лет и выше. Хорошие знания типовых объектов...",Разработка на платформе 1С 8.x по тех. заданию и без (онлайн-общение с консультантом по скайпу). ,24
Тюмень,УК АРСИБ холдинг групп,2019-10-04T14:38:07+0300,"<strong>Обязанности:</strong> <ul> <li>Реализация проектов в согласованные сроки;</li> <li>Профессиональная разработка программного кода в &quot;1С: Предприятие 8&quot;;</li> <li>Поддержка, доработка и развитие учетных систем на базе платформы 1С;</li> <li>Обмен между конфигурациями 1С и сторонними сервисами;</li> <li>Обновление типовых и измененных конфигураций;</li> <li>Активное участие во внедрении проектов на продуктах 1С.</li> </ul> <strong>Требования:</strong> <ul> <li> <p>Опыт работы с 1С от 3х лет;</p> </li> <li> <p>Аналитический склад ума, активность, коммуникабельность;</p> </li> <li> <p>Стрессоустойчивость;</p> </li> </ul> <strong>Условия:</strong> <ul> <li> <p>официальное трудоустройство;</p> </li> <li> <p>дружный коллектив;</p> </li> <li> <p>5-дневная рабочая неделя, с 08:00 - 17:00;</p> </li> <li> <p>место работы: г. Тюмень, ул. 30 лет Победы.</p> </li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|1С: Предприятие 8|1С программирование|1С: Управление Торговлей|1С: Документооборот|Обновление конфигурации 1С,6.0,80625.0,3.0,59615.294117647056,разработчик 1с,"Опыт работы с 1С от 3х лет. Аналитический склад ума, активность, коммуникабельность. Стрессоустойчивость.","Реализация проектов в согласованные сроки. Профессиональная разработка программного кода в &quot;1С: Предприятие 8&quot;. Поддержка, доработка и развитие учетных систем...",21
Тюмень,КрепыЖ,2019-09-26T08:43:14+0300,"<p><strong>Должностные обязанности:</strong></p> <ul> <li>Ежедневный мониторинг бесперебойной работы приложений 1С</li> <li>Контроль и коррекция ежедневных регламентных выгрузок</li> <li>Участие в проектах автоматизации бизнес-процессов и систем интеграции на базе 1С</li> <li>Дописание конфигурации нетиповой платформы (опыт работы с хранилищем конфигурации)</li> <li>Написание внешних отчетов, обработок по предоставленным заявкам пользователей</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>Опыт работы с расширениями конфигураций.</li> <li>Опыт работы в УТ, БП, ЗУП ( управляемые формы)</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Официальное трудоустройство</li> <li>Своевременная выплата заработной платы</li> <li>График: 5/2, с 8:00 до 17:00</li> <li>Развитая корпоративная культура</li> <li>Дружный коллектив </li> <li>Рассматриваем фрилансеров </li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80625.0,1.0,60000.0,разработчик 1с,"Опыт работы с расширениями конфигураций. Опыт работы в УТ, БП, ЗУП ( управляемые формы).",Ежедневный мониторинг бесперебойной работы приложений 1С. Контроль и коррекция ежедневных регламентных выгрузок. Участие в проектах автоматизации бизнес-процессов и...,30
Тюмень,ГЕОТЕК Сейсморазведка,2019-10-11T09:26:09+0300,"<p><strong>Обязанности:</strong></p> <p>- Доработка конфигураций 1С Документооборот, 1С Консолидация (блок Казначейство) под задачи компании</p> <p>- Участие в новых проектах компании</p> <p><strong>Требования:</strong></p> <ul> <li>Высшее техническое образование</li> <li>Опыт работы от 3 лет</li> <li>Отличное знание платформы 1С 8</li> <li>Хорошие навыки программирования на управляемых формах</li> <li>Понимание принципов ведения документооборота компании в области закупок, работы с поставщиками</li> <li>Личностные качества: коммуникабельность, способность переключаться между различными задачами</li> </ul> <p><strong>Желательно:</strong></p> <p>- Наличие сертификата 1С специалист по платформе 1С Предприятие 8</p> <p>- Опыт разработки web-сервисов</p> <p>- Знание особенностей конфигураций: 1С Документооборот, 1С:Консолидация</p> <p>- Опыт автоматизации общих центров обслуживания</p> <p><strong>Условия:</strong></p> <ul> <li>Официальное трудоустройство по ТК РФ, соц.гарантии</li> <li>Официальная &quot;белая&quot; заработная плата- размер обсуждается индивидуально</li> <li>Пятидневная рабочая неделя с 8-30 до 17-30</li> <li>Офис в центре города, на территории имеется столовая для сотрудников</li> <li>Корпоративная мобильная связь</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|1С: Предприятие 8,6.0,80625.0,3.0,59615.294117647056,ведущий разработчик 1с,Высшее техническое образование. Опыт работы от 3 лет. Отличное знание платформы 1С 8. Хорошие навыки программирования на управляемых формах. ,"Доработка конфигураций 1С Документооборот, 1С Консолидация (блок Казначейство) под задачи компании. - Участие в новых проектах компании.",15
Тюмень,Сибнефтемаш,2019-10-03T14:55:27+0300,"<strong>Обязанности:</strong> <ul> <li>Разработка и сопровождение собственной конфигурации оперативного учета на платформе 8.3 и 1С Документооборот</li> <li>доработка и внедрение ERP</li> </ul> <p><strong>Требования:</strong></p> <ul> <li> <p>Опыт программирования на платформе 8.3. Знание СКД, БСП, запросов, управляемых форм, web-сервисов.<br />Понимание работы складских бизнес-процессов.</p> <p>Опыт работы на производственном или торгово-оптовом предприятии.</p> <p>Приветствуется опыт конвертации данных, знание ERP, SQL.</p> </li> </ul> <strong>Условия:</strong> <ul> <li> <p>Доставка на работу и обратно транспортом предприятия<br />Трудоустройство по ТК РФ<br />Своевременная выплата заработной платы<br />Столовая<br />медпункт<br />спортзал<br />Мед. страхование<br />Возможность санаторно-курортного лечения</p> <p> </p> </li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|платформа 8.3,6.0,100000.0,3.0,100000.0,разработчик 1с,"Опыт программирования на платформе 8.3. Знание СКД, БСП, запросов, управляемых форм, web-сервисов. Понимание работы складских бизнес-процессов. ",Разработка и сопровождение собственной конфигурации оперативного учета на платформе 8.3 и 1С Документооборот. Доработка и внедрение ERP.,22
Тюмень,Avis Logistics,2019-09-30T08:42:16+0300,"<p><strong>ТРЕБУЕТСЯ РАЗРАБОТЧИК ПРОГРАММНОГО ОБЕСПЕЧЕНИЯ НА ПЛАТФОРМЕ 1С</strong></p> <p>Проработав более 15 лет программистом, я все это время мечтал увидеть именно такое объявление… Теперь у меня есть возможность сформировать Команду, где программист может быть СЧАСТЛИВЫМ! )))</p> <p>Дорогие коллеги! Я открываю отдел разработки ПО для службы курьерской доставки Avis Logistics в г. Тюмень и приглашаю вас в Команду творческих программистов, которые:</p> <ul> <li>не боятся шевелить Мозгом (решать ёмкие, интересные и сложные задачи);</li> <li>ценят свободу и время (как своё, так и наше);</li> <li>любят по вечерам пить пиво и играть в Counter-Strike.</li> </ul> <p><strong>Требования:</strong></p> <ul> <li>вовремя выполненные задачи/проекты;</li> <li>адекватность;</li> <li>красивый КОД.</li> </ul> <p>Прошу не беспокоить соискателей, не имеющих за плечами выполненных проектов и задач, которыми они могут гордиться (ничего личного, просто пива лишнего нет…)</p> <p><strong>Анти-требования:</strong></p> <ul> <li>наличие кучи сертификатов и дипломов (всё это НЕ показательно);</li> <li>наличие синдромов «дилетанта» и «дауна» (прошу не беспокоить);</li> <li>пессимизм и занудство.</li> </ul> <p><strong>Условия: </strong></p> <ul> <li>комфортный, уютный офис в стиле «всё для людей»;</li> <li>почти свободный график работы, 5/2;</li> <li>чай, кофе, сон в рабочее время приветствуются;</li> <li>уважение к Вашей персоне!</li> </ul> <p><strong>Ну, кто с нами?..</strong></p>",Полная занятость,Полный день,Нет опыта,|HTML5|XML|C/C++|Adobe Acrobat|Sony Vegas,,80625.0,,59615.294117647056,разработчик разработчик 1с,Красивый КОД. Наличие кучи сертификатов и дипломов (всё это НЕ показательно). Наличие синдромов «дилетанта» и «дауна» (прошу не беспокоить). ,Вовремя выполненные задачи/проекты.,26
Тюмень,РостБизнесКонсалт,2019-10-07T08:11:56+0300,"<p>Приглашаем к сотрудничеству профессионального программиста для работы над интересным проектом!</p> <p> </p> <p><strong>Обязанности:</strong></p> <ul> <li>доработка существующей системы СRМ (изменение настроек и пр.), разработка нового функционала на платформе 1C 8.3.8.2088,</li> <li>настройка интеграции с другими приложениями.</li> <li>настройка обмена данных, связи с телефонией;</li> <li>сопровождение пользователей системы, обучение, написание инструкций.</li> </ul> <strong>Требования:</strong> <ul> <li>высшее образование (техническое);</li> <li>опыт проектирования и администрирования систем CRM, баз данных;</li> <li>уверенные знания платформы и архитектуры 1С;</li> <li>опыт написания приложений и модулей;</li> <li>уверенное владение языками программирования;</li> <li>наличие сертификатов будет Вашим преимуществом.</li> </ul> <strong>Условия:</strong> <ul> <li>работа над проектом по внедрению CRM;</li> <li>достойный уровень оплаты труда (уровень дохода обсуждается индивидуально с успешным кандидатом);</li> <li>офис в центре города, комфортное рабочее место, кухня для сотрудников;</li> <li>отсутствие строгого дресс-кода.</li> </ul>",Полная занятость,Полный день,Нет опыта,|Git|ООП|C++|C#|SQL,,80625.0,,59615.294117647056,разработчик 1с,"Высшее образование (техническое). Опыт проектирования и администрирования систем CRM, баз данных. Уверенные знания платформы и архитектуры 1С. ","Доработка существующей системы СRМ (изменение настроек и пр.), разработка нового функционала на платформе 1C 8.3.8.2088. ",19
Тюмень,UDevelopment ,2019-10-09T09:45:15+0300,"<p>Компания Udevelopment ищет в свою команду профессионалов Ведущего программиста 1С. Место работы г. Екатеринбург. Рассматриваем кандидатов, желающих переехать.</p> <p><strong>Обязанности:</strong></p> <ol> <li>Непосредственное участие в проекте внедрения 1С ERP + Документооборот:</li> </ol> <p>- разработка и изменение стандартного функционала программ</p> <p>- настройка обменов</p> <p>- оптимизация производительности</p> <p>- работа в команде разработчиков</p> <p>2. Операционная деятельность:</p> <p>- поддержка, сопровождение и консультация пользователей по конфигурациям баз 1С: БП 3.0, ЗУП 3.1, Хеликс Фитнес</p> <p>- доработка конфигураций 1С под нужды заказчика (использование «расширений»)</p> <p>- разработка отчетов и обработок</p> <p>- исправление и доработка обменов между БД</p> <p>- оперативный поиск и исправление ошибок пользователей</p> <strong>Требования:</strong> <ul> <li>Высшее образование</li> <li> <p>Опыт программирования на платформе 1С 8 от 3 лет:</p> <p>- Управляемые формы</p> <p>- СКД</p> <p>- Конвертация данных 2-3</p> - Опыт разработки своих механизмов, подсистем или конфигураций</li> <li> <p>Понимание структуры объектов конфигуратора</p> </li> <li> <p>Знание синтаксиса языка 1С</p> </li> <li> <p>Общее понимание управленческого и бухгалтерского учета</p> </li> <li> <p>Умение формировать рабочее ТЗ по поставленным задачам</p> </li> <li>Работа на результат, коммуникабельность, стрессоустойчивость, любознательность</li> </ul> <strong>Условия:</strong> <ul> <li>Официальное трудоустройство, соц. пакет согласно ТК РФ</li> <li>График работы 5/2 с 9:00 до 18:00</li> <li>Место работы г. Екатеринбург. Рассматриваем кандидатов, желающих переехать. Комфортабельный офис в центре города, в шаговой доступности от метро Площадь 1905 года</li> <li>Стабильная заработная плата, в компании не бывает задержек. Готовы обсудить ожидания достойных кандидатов</li> <li>Возможность развиваться вместе с компанией</li> </ul>",Полная занятость,Полный день,От 3 до 6 лет,|1С программирование|1С: Предприятие 8|1С: Зарплата и управление персоналом|Обновление конфигурации 1С|1C: Бухгалтерия|Пользователь ПК|1С: Документооборот,6.0,80625.0,3.0,59615.294117647056,разработчик 1с,"Высшее образование. Опыт программирования на платформе 1С 8 от 3 лет: - Управляемые формы. - СКД. - Опыт разработки своих механизмов, подсистем...",Непосредственное участие в проекте внедрения 1С ERP + Документооборот: - разработка и изменение стандартного функционала программ. - настройка обменов. - оптимизация производительности. - ,17
Тюмень,ГК ТюмБИТ,2019-10-08T08:07:20+0300,"<p><em>С каждым днем объём работы в нашей организации увеличивается, поступают интересные и разносторонние задачи. Мы готовы принять в свою команду профессионала своего дела на взаимовыгодных условиях. Ваш отклик может стать началом долгого и выгодного сотрудничества.</em></p> <p><strong>Основные задачи:</strong></p> <ul> <li>Разработка нового функционала на платформе 1С по техническим заданиям</li> <li>Анализ программного кода, доработка, адаптация типовых конфигураций под требования заказчиков</li> <li>Разработка внешних печатных форм, отчетов и обработок, расширений</li> <li>Оценка и соблюдение трудозатрат и сроков по выполняемым работам, участие в подготовке технических заданий</li> <li>Обновление доработанных конфигураций</li> </ul> <p><strong>Мы ищем специалиста с:</strong></p> <ul> <li>Образованием: высшее/ неполное высшее</li> <li>Знанием основ программирования на платформе 1С</li> <li>Опытом работы программистом от 1 года</li> <li>Стремлением к профессиональному росту</li> <li>Высокой работоспособностью и стрессоустойчивостью</li> <li>Умением работать в коллективе</li> </ul> <p><strong>Мы предлагаем:</strong></p> <ul> <li>Интересные и разносторонние задачи</li> <li>Стабильная‚ официальная‚ конкурентоспособная заработная плата</li> <li>Оформление по ТК РФ</li> <li>Уютный офис в центре города</li> <li>Молодой и дружный коллектив из профессионалов своего дела</li> <li>Возможности обучения и сертификации для сотрудников компании</li> <li>Корпоративные мероприятия</li> </ul> <p> </p>",Полная занятость,Полный день,От 1 года до 3 лет,|1С программирование|1С: Бухгалтерия|1С: Предприятие 8|1С: Зарплата и управление персоналом|1С: Управление Торговлей|1С: Документооборот|1С: Зарплата и кадры|Программное обеспечение|Управление проектами,3.0,80625.0,1.0,53000.0,ведущий разработчик 1с,Образованием: высшее/ неполное высшее. Знанием основ программирования на платформе 1С. Опытом работы программистом от 1 года. Стремлением к профессиональному...,"Разработка нового функционала на платформе 1С по техническим заданиям. Анализ программного кода, доработка, адаптация типовых конфигураций под требования заказчиков. ",18
Тюмень,Группа компаний НИККО - АвтоМакс,2019-10-11T10:21:42+0300,"<p>Обязанности:</p> <p>- Обновление конфигураций;<br />- Внесение изменений в конфигурации на основании технических заданий;<br />- Настройка автоматического обмена между информационными базами;<br />- Разработка и внедрение нового функционала программного обеспечения предприятия.</p> <p>Требования:</p> <p>- Профессиональное владение ПК, знание конфигураций 1С Бухгалтерия, 1С Зарплата и кадры, конвертация данных;<br />- Приоритет соискателям со знанием конфигурации Альфа-Авто 4/5 версия;<br />- Опыт настройки обмена между базами как штатными средствами, так и с помощью XML;<br />- Стрессоустойчивость, желание учиться и развиваться.</p> <p>Условия:</p> <p>- Официальное трудоустройство;<br />- Белая зарплата;<br />- Возможность профессионального и личностного роста.</p>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80625.0,1.0,59615.294117647056,разработчик 1с,"Профессиональное владение ПК, знание конфигураций 1С Бухгалтерия, 1С Зарплата и кадры, конвертация данных. - Приоритет соискателям со знанием конфигурации...",Обновление конфигураций. - Внесение изменений в конфигурации на основании технических заданий. - Настройка автоматического обмена между информационными базами. - Разработка и внедрение нового...,15
Тюмень,Позитив Телеком,2019-10-11T10:59:56+0300,"<p> </p> <p>ООО &quot;Позитив Телеком&quot; новый провайдер на рынке телекоммуникаций . Мы предоставляем широкий спектр телекоммуникационных услуг: высокоскоростной доступ в Интернет на базе новейших технологий частным и корпоративным клиентам, кабельное телевидение и IPTV.</p> <p>Мы приглашаем опытных 1С разработчиков на постоянную занятость.</p> <p><strong>Обязанности:</strong></p> <ul> <li>Разработка и оптимизация программных продуктов на базе платформы 1С:Предприятие.</li> <li>Разработка сложных отчетов.</li> <li>Доработка конфигурации, дополнительных внешних обработок и отчетов.</li> </ul> <p><br /><strong>Требования:</strong></p> <ul> <li>Высшее образование.</li> <li>Опыт программирования на 1С 8 от 1 года.</li> <li>Знание объекта &quot;Бизнес процессы&quot;, знание СКД, Знание SQL</li> <li>Желательно наличие сертификата 1С &quot;Специалист&quot; по платформе 1С 8.3.</li> <li>Опыт работы в конфигурации ERP 2</li> <li>Понимание принципов финансово-хозяйственной деятельности предприятий.</li> <li>Практические навыки программирования на 1С на хорошем уровне, отличное знание в написании запросов. При собеседовании обязательно прохождение теста.</li> <li>Инициативность‚ нацеленность на результат.</li> </ul> <p> </p> <p><strong>Условия:</strong></p> <ul> <li>Трудоустройство согласно ТК РФ</li> <li>Конкурентная заработная плата</li> <li>Полный соц пакет</li> <li>Уютный офис в центре города</li> <li>Дружный коллектив</li> <li>Парковка</li> </ul>",Полная занятость,Полный день,От 1 года до 3 лет,,3.0,80625.0,1.0,59615.294117647056,разработчик 1с,"Высшее образование. Опыт программирования на 1С 8 от 1 года. Знание объекта &quot;Бизнес процессы&quot;, знание СКД, Знание SQL. ","Разработка и оптимизация программных продуктов на базе платформы 1С:Предприятие. Разработка сложных отчетов. Доработка конфигурации, дополнительных внешних обработок и...",15
